            375520   regular  aer7440 dagr5998  R 20-13:25:25      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 10-23:59:15      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 10-23:59:10      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 5-03:44:42      1 cbsuecco02
            524868   regular    ADA32   jl4459  R 4-02:53:42      1 cbsuecco14
            525394   regular iterate_    ljp96  R 4-07:14:40      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 4-07:04:42      1 cbsuecco01
            526762   regular 3rep6588   dac429 PD       0:00      1 (Priority)
            526763   regular    ADA44   jl4459  R    4:43:00      1 cbsuecco13
            526765   regular    ADA42   jl4459  R    4:43:00      1 cbsuecco09
            526766   regular    ADA41   jl4459  R    4:43:00      1 cbsuecco10
            526768   regular    ADA43   jl4459  R    4:33:30      1 cbsuecco12
        526770_181   regular boot_par   alw327  R      24:27      1 cbsuecco14
        526770_182   regular boot_par   alw327  R      23:57      1 cbsuecco14
        526770_183   regular boot_par   alw327  R      22:57      1 cbsuecco13
        526770_184   regular boot_par   alw327  R      17:30      1 cbsuecco11
        526770_185   regular boot_par   alw327  R      16:30      1 cbsuecco11
        526770_186   regular boot_par   alw327  R      16:00      1 cbsuecco11
        526770_187   regular boot_par   alw327  R      16:00      1 cbsuecco11
        526770_188   regular boot_par   alw327  R      15:00      1 cbsuecco14
        526770_189   regular boot_par   alw327  R      13:00      1 cbsuecco13
        526770_190   regular boot_par   alw327  R      12:30      1 cbsuecco14
        526770_191   regular boot_par   alw327  R      12:30      1 cbsuecco11
        526770_192   regular boot_par   alw327  R      12:30      1 cbsuecco13
        526770_193   regular boot_par   alw327  R      12:30      1 cbsuecco11
        526770_194   regular boot_par   alw327  R      12:00      1 cbsuecco11
        526770_195   regular boot_par   alw327  R      12:00      1 cbsuecco11
        526770_196   regular boot_par   alw327  R      11:00      1 cbsuecco14
        526770_197   regular boot_par   alw327  R      11:00      1 cbsuecco14
        526770_198   regular boot_par   alw327  R       8:19      1 cbsuecco14
        526770_199   regular boot_par   alw327  R       8:19      1 cbsuecco14
        526770_200   regular boot_par   alw327  R       8:19      1 cbsuecco11
        526770_201   regular boot_par   alw327  R       7:49      1 cbsuecco13
        526770_202   regular boot_par   alw327  R       7:49      1 cbsuecco13
        526770_203   regular boot_par   alw327  R       6:49      1 cbsuecco13
        526770_204   regular boot_par   alw327  R       6:49      1 cbsuecco13
        526770_205   regular boot_par   alw327  R       6:49      1 cbsuecco13
526770_[206-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
