            561173 interacti     bash    fr245  R 25-05:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-15:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R   21:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R   21:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R   21:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R   21:10:03      1 cbsuecco12
574298_[100-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
         574298_69      slow P1_S17_R   alw327  R      48:42      1 cbsuecco08
         574298_70      slow P1_S17_R   alw327  R      45:50      1 cbsuecco08
         574298_71      slow P1_S17_R   alw327  R      44:53      1 cbsuecco08
         574298_72      slow P1_S17_R   alw327  R      38:11      1 cbsuecco01
         574298_74      slow P1_S17_R   alw327  R      37:14      1 cbsuecco01
         574298_77      slow P1_S17_R   alw327  R      36:23      1 cbsuecco08
         574298_78      fast P1_S17_R   alw327  R      35:06      1 cbsuecco11
         574298_79      slow P1_S17_R   alw327  R      34:26      1 cbsuecco01
         574298_80      slow P1_S17_R   alw327  R      31:55      1 cbsuecco01
         574298_81      slow P1_S17_R   alw327  R      31:34      1 cbsuecco01
         574298_82      slow P1_S17_R   alw327  R      31:32      1 cbsuecco01
         574298_83      fast P1_S17_R   alw327  R      30:49      1 cbsuecco11
         574298_84      fast P1_S17_R   alw327  R      30:34      1 cbsuecco11
         574298_85      fast P1_S17_R   alw327  R      30:17      1 cbsuecco11
         574298_86      fast P1_S17_R   alw327  R      29:07      1 cbsuecco11
         574298_87      slow P1_S17_R   alw327  R      28:46      1 cbsuecco01
         574298_88      fast P1_S17_R   alw327  R      28:14      1 cbsuecco11
         574298_89      fast P1_S17_R   alw327  R      27:50      1 cbsuecco11
         574298_90      slow P1_S17_R   alw327  R      22:55      1 cbsuecco01
         574298_91      slow P1_S17_R   alw327  R      12:18      1 cbsuecco07
         574298_92      fast P1_S17_R   alw327  R      11:24      1 cbsuecco11
         574298_93      fast P1_S17_R   alw327  R      10:09      1 cbsuecco11
         574298_94      slow P1_S17_R   alw327  R       9:30      1 cbsuecco07
         574298_95      fast P1_S17_R   alw327  R       8:45      1 cbsuecco11
         574298_96      slow P1_S17_R   alw327  R       8:44      1 cbsuecco07
         574298_97      slow P1_S17_R   alw327  R       7:40      1 cbsuecco07
         574298_98      slow P1_S17_R   alw327  R       6:05      1 cbsuecco07
         574298_99      slow P1_S17_R   alw327  R       5:53      1 cbsuecco08
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
