            561173 interacti     bash    fr245  R 71-15:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-10:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-04:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-04:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    7:52:27      1 cbsuecco01
            622089      fast lg-8e883    gs754  R    3:53:55      1 cbsuecco09
            622214      fast lg-8e883    gs754  R    3:15:45      1 cbsuecco10
            622256      fast lg-8e883    gs754  R    3:03:12      1 cbsuecco10
            622294      fast lg-8e883    gs754  R    2:57:51      1 cbsuecco10
            622415      fast lg-8e883    gs754  R    2:24:59      1 cbsuecco09
            622467      fast lg-8e883    gs754  R    2:09:35      1 cbsuecco10
            622476      fast lg-8e883    gs754  R    2:08:06      1 cbsuecco09
            622840      fast lg-8e883    gs754  R    1:48:16      1 cbsuecco10
            622875      fast lg-8e883    gs754  R    1:46:11      1 cbsuecco09
            622948      fast lg-8e883    gs754  R    1:32:53      1 cbsuecco09
            623152      fast lg-8e883    gs754  R    1:09:45      1 cbsuecco09
            623258      fast lg-8e883    gs754  R      45:21      1 cbsuecco09
            623350      fast lg-8e883    gs754  R      33:21      1 cbsuecco09
            623501      fast lg-8e883    gs754  R       4:46      1 cbsuecco10
            623503      fast lg-8e883    gs754  R       4:44      1 cbsuecco10
            623506      fast lg-8e883    gs754  R       4:40      1 cbsuecco09
            623511      fast lg-8e883    gs754  R       4:31      1 cbsuecco10
            623513      fast lg-8e883    gs754  R       4:28      1 cbsuecco10
            623514      fast lg-8e883    gs754  R       4:28      1 cbsuecco09
            623516      fast lg-8e883    gs754  R       4:25      1 cbsuecco09
            623518      fast lg-8e883    gs754  R       3:46      1 cbsuecco10
            623519      fast lg-8e883    gs754  R       3:44      1 cbsuecco10
            623520      fast lg-8e883    gs754  R       3:43      1 cbsuecco10
            623521      fast lg-8e883    gs754  R       3:40      1 cbsuecco10
