            561173 interacti     bash    fr245  R 61-04:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R 1-02:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   15:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   23:50:34      1 cbsuecco01
        608740_581      slow P1_17_bo   alw327  R      55:36      1 cbsuecco07
        608740_582      slow P1_17_bo   alw327  R      54:47      1 cbsuecco07
        608740_597      slow P1_17_bo   alw327  R      44:15      1 cbsuecco07
        608740_600      slow P1_17_bo   alw327  R      41:50      1 cbsuecco07
        608740_605      slow P1_17_bo   alw327  R      38:15      1 cbsuecco01
        608740_609      slow P1_17_bo   alw327  R      37:07      1 cbsuecco08
        608740_616      fast P1_17_bo   alw327  R      31:11      1 cbsuecco10
        608740_617      slow P1_17_bo   alw327  R      31:03      1 cbsuecco08
        608740_618      slow P1_17_bo   alw327  R      30:54      1 cbsuecco08
        608740_619      slow P1_17_bo   alw327  R      29:34      1 cbsuecco08
        608740_620      slow P1_17_bo   alw327  R      28:34      1 cbsuecco07
        608740_621      fast P1_17_bo   alw327  R      28:03      1 cbsuecco10
        608740_622      fast P1_17_bo   alw327  R      26:41      1 cbsuecco10
        608740_623      slow P1_17_bo   alw327  R      26:27      1 cbsuecco08
        608740_624      fast P1_17_bo   alw327  R      25:10      1 cbsuecco09
        608740_625      fast P1_17_bo   alw327  R      23:40      1 cbsuecco09
        608740_626      fast P1_17_bo   alw327  R      22:10      1 cbsuecco09
        608740_627      fast P1_17_bo   alw327  R      20:54      1 cbsuecco09
        608740_628      fast P1_17_bo   alw327  R      20:22      1 cbsuecco13
        608740_629      fast P1_17_bo   alw327  R      19:02      1 cbsuecco13
        608740_630      fast P1_17_bo   alw327  R      18:47      1 cbsuecco13
        608740_631      fast P1_17_bo   alw327  R      18:16      1 cbsuecco11
        608740_632      fast P1_17_bo   alw327  R      18:10      1 cbsuecco09
        608740_633      slow P1_17_bo   alw327  R      17:59      1 cbsuecco01
        608740_634      fast P1_17_bo   alw327  R      17:52      1 cbsuecco11
        608740_635      fast P1_17_bo   alw327  R      17:52      1 cbsuecco11
        608740_636      slow P1_17_bo   alw327  R      16:59      1 cbsuecco07
        608740_637      fast P1_17_bo   alw327  R      15:57      1 cbsuecco13
        608740_638      fast P1_17_bo   alw327  R      15:45      1 cbsuecco10
        608740_639      fast P1_17_bo   alw327  R      15:27      1 cbsuecco09
        608740_640      fast P1_17_bo   alw327  R      14:19      1 cbsuecco09
        608740_641      slow P1_17_bo   alw327  R      13:57      1 cbsuecco08
        608740_642      fast P1_17_bo   alw327  R      13:04      1 cbsuecco13
        608740_643      fast P1_17_bo   alw327  R      13:03      1 cbsuecco10
        608740_644      slow P1_17_bo   alw327  R      12:57      1 cbsuecco01
        608740_645      fast P1_17_bo   alw327  R      12:51      1 cbsuecco11
        608740_646      slow P1_17_bo   alw327  R      12:27      1 cbsuecco01
        608740_647      slow P1_17_bo   alw327  R      11:57      1 cbsuecco01
        608740_648      fast P1_17_bo   alw327  R      11:24      1 cbsuecco10
        608740_649      fast P1_17_bo   alw327  R      10:53      1 cbsuecco13
        608740_650      fast P1_17_bo   alw327  R      10:42      1 cbsuecco09
        608740_651      fast P1_17_bo   alw327  R      10:37      1 cbsuecco09
        608740_652      slow P1_17_bo   alw327  R      10:27      1 cbsuecco01
        608740_653      fast P1_17_bo   alw327  R      10:08      1 cbsuecco13
        608740_654      fast P1_17_bo   alw327  R      10:08      1 cbsuecco11
        608740_655      slow P1_17_bo   alw327  R       9:57      1 cbsuecco01
        608740_656      fast P1_17_bo   alw327  R       9:32      1 cbsuecco13
        608740_657      fast P1_17_bo   alw327  R       9:19      1 cbsuecco13
        608740_658      fast P1_17_bo   alw327  R       9:03      1 cbsuecco13
        608740_659      fast P1_17_bo   alw327  R       7:53      1 cbsuecco09
        608740_660      fast P1_17_bo   alw327  R       6:43      1 cbsuecco10
        608740_661      fast P1_17_bo   alw327  R       5:52      1 cbsuecco10
