            529028   regular G05_cali    ljp96  R 7-23:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-23:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-23:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_858   regular boot_par   alw327  R      59:51      1 cbsuecco13
        530418_868   regular boot_par   alw327  R      50:39      1 cbsuecco13
        530418_869   regular boot_par   alw327  R      50:39      1 cbsuecco13
        530418_871   regular boot_par   alw327  R      48:55      1 cbsuecco14
        530418_873   regular boot_par   alw327  R      45:15      1 cbsuecco13
        530418_877   regular boot_par   alw327  R      38:58      1 cbsuecco13
        530418_878   regular boot_par   alw327  R      38:28      1 cbsuecco14
        530418_879   regular boot_par   alw327  R      36:28      1 cbsuecco14
        530418_880   regular boot_par   alw327  R      34:58      1 cbsuecco14
        530418_881   regular boot_par   alw327  R      33:58      1 cbsuecco13
        530418_882   regular boot_par   alw327  R      32:52      1 cbsuecco09
        530418_883   regular boot_par   alw327  R      29:15      1 cbsuecco14
        530418_884   regular boot_par   alw327  R      28:45      1 cbsuecco13
        530418_885   regular boot_par   alw327  R      27:45      1 cbsuecco09
        530418_886   regular boot_par   alw327  R      27:45      1 cbsuecco09
        530418_887   regular boot_par   alw327  R      27:15      1 cbsuecco11
        530418_888   regular boot_par   alw327  R      25:27      1 cbsuecco10
        530418_889   regular boot_par   alw327  R      24:27      1 cbsuecco13
        530418_890   regular boot_par   alw327  R      22:57      1 cbsuecco09
        530418_891   regular boot_par   alw327  R      21:57      1 cbsuecco10
        530418_892   regular boot_par   alw327  R      21:57      1 cbsuecco09
        530418_893   regular boot_par   alw327  R      19:15      1 cbsuecco13
        530418_894   regular boot_par   alw327  R      19:15      1 cbsuecco11
        530418_895   regular boot_par   alw327  R      16:35      1 cbsuecco12
        530418_896   regular boot_par   alw327  R      14:03      1 cbsuecco11
        530418_897   regular boot_par   alw327  R      13:33      1 cbsuecco12
        530418_898   regular boot_par   alw327  R      13:33      1 cbsuecco12
        530418_899   regular boot_par   alw327  R      13:03      1 cbsuecco11
        530418_900   regular boot_par   alw327  R      12:33      1 cbsuecco14
        530418_901   regular boot_par   alw327  R      11:33      1 cbsuecco09
        530418_902   regular boot_par   alw327  R      11:03      1 cbsuecco14
        530418_903   regular boot_par   alw327  R      11:03      1 cbsuecco12
        530418_904   regular boot_par   alw327  R      10:03      1 cbsuecco10
        530418_905   regular boot_par   alw327  R       6:36      1 cbsuecco12
        530418_906   regular boot_par   alw327  R       5:06      1 cbsuecco14
        530418_907   regular boot_par   alw327  R       4:36      1 cbsuecco11
        530418_908   regular boot_par   alw327  R       2:23      1 cbsuecco10
        530418_909   regular boot_par   alw327  R       1:23      1 cbsuecco14
        530418_910   regular boot_par   alw327  R       1:23      1 cbsuecco14
        530418_911   regular boot_par   alw327  R       0:23      1 cbsuecco10
530418_[912-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
