            561173 interacti     bash    fr245  R 35-00:31:00      1 cbsueccosl03
            582561      fast ADA_arm_   jl4459  R 1-16:27:03      1 cbsuecco14
            582562      fast ADA_arm_   jl4459  R 1-16:40:44      1 cbsuecco09
            588064      slow aearep99    nhk44  R   18:57:32      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   14:04:43      1 cbsuecco02
            588178      fast  aer9288     lv39  R   11:44:11      1 cbsuecco10
         588348_11      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_12      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_13      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_14      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_15      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_16      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_17      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_18      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_19      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_20      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_21      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588348_22      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588348_23      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588348_25      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588348_26      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588348_27      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588348_28      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588348_29      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
          588348_2      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588348_31      fast csmA15fc    gs754  R    1:13:44      1 cbsuecco13
         588348_32      fast csmA15fc    gs754  R    1:10:54      1 cbsuecco13
         588348_33      fast csmA15fc    gs754  R    1:04:45      1 cbsuecco13
         588348_34      fast csmA15fc    gs754  R    1:04:45      1 cbsuecco13
         588348_35      fast csmA15fc    gs754  R      26:46      1 cbsuecco12
         588348_36      fast csmA15fc    gs754  R      25:06      1 cbsuecco13
         588348_37      fast csmA15fc    gs754  R      18:57      1 cbsuecco12
588348_[38-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588348_3      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
          588348_5      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
          588348_6      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
          588348_7      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco13
         588349_10      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588349_11      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_13      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_15      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_16      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
          588349_1      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_21      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_23      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_24      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588349_25      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_26      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
          588349_2      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588349_30      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
         588349_31      fast csmA15fc    gs754  R    1:26:02      1 cbsuecco11
         588349_32      fast csmA15fc    gs754  R    1:25:23      1 cbsuecco12
         588349_33      fast csmA15fc    gs754  R    1:21:06      1 cbsuecco12
         588349_34      fast csmA15fc    gs754  R    1:21:00      1 cbsuecco11
         588349_35      fast csmA15fc    gs754  R    1:20:23      1 cbsuecco12
          588349_3      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
         588349_43      fast csmA15fc    gs754  R      34:49      1 cbsuecco11
         588349_44      fast csmA15fc    gs754  R      29:51      1 cbsuecco11
         588349_45      fast csmA15fc    gs754  R      18:29      1 cbsuecco12
         588349_46      fast csmA15fc    gs754  R      13:34      1 cbsuecco11
         588349_47      fast csmA15fc    gs754  R      12:36      1 cbsuecco12
         588349_48      fast csmA15fc    gs754  R       2:52      1 cbsuecco12
588349_[49-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588349_4      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
          588349_5      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
          588349_6      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
          588349_7      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco11
          588349_8      fast csmA15fc    gs754  R    1:57:07      1 cbsuecco12
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
