            313501   regular      ADA   jl4459  R 7-23:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-12:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-12:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-12:05:38      1 cbsuecco02
        317155_157   regular  RentSub   dac429  R 3-23:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-20:52:54      1 cbsuecco09
          317235_2   regular OppZones   dac429  R 3-09:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-08:17:12      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-08:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-07:15:07      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-06:15:38      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-05:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-05:59:37      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-05:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-05:41:36      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   10:57:48      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R    9:52:04      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R    8:45:45      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R    8:45:45      1 cbsuecco06
        317246_104   regular  RentSub   dac429  R    8:15:05      1 cbsuecco08
        317246_105   regular  RentSub   dac429  R    7:19:25      1 cbsueccosl03
        317246_107   regular  RentSub   dac429  R    7:00:35      1 cbsuecco13
        317246_108   regular  RentSub   dac429  R    6:56:47      1 cbsuecco13
        317246_109   regular  RentSub   dac429  R    6:20:36      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-03:13:56      1 cbsuecco07
        317246_111   regular  RentSub   dac429  R    6:14:34      1 cbsuecco09
        317246_112   regular  RentSub   dac429  R    6:13:04      1 cbsuecco10
        317246_113   regular  RentSub   dac429  R    6:07:35      1 cbsuecco09
        317246_114   regular  RentSub   dac429  R    5:57:05      1 cbsuecco10
        317246_115   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R    5:23:38      1 cbsuecco02
        317246_123   regular  RentSub   dac429  R    5:15:35      1 cbsuecco08
        317246_124   regular  RentSub   dac429  R    4:05:46      1 cbsuecco10
        317246_125   regular  RentSub   dac429  R    3:35:46      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    3:01:15      1 cbsuecco10
        317246_127   regular  RentSub   dac429  R    1:48:49      1 cbsuecco06
        317246_128   regular  RentSub   dac429  R    1:26:05      1 cbsuecco09
        317246_129   regular  RentSub   dac429  R      49:24      1 cbsuecco13
        317246_130   regular  RentSub   dac429  R      37:05      1 cbsuecco09
        317246_131   regular  RentSub   dac429  R       6:05      1 cbsuecco10
  317246_[132-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_13   regular  RentSub   dac429  R 1-02:55:45      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R 1-02:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R 1-02:30:08      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R 1-02:25:43      1 cbsuecco14
         317246_18   regular  RentSub   dac429  R 1-02:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R 1-01:44:38      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R 1-01:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R 1-01:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R 1-00:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R 1-00:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R 1-00:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R   23:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R   23:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R   23:27:05      1 cbsuecco13
         317246_29   regular  RentSub   dac429  R   22:43:07      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R   22:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R   22:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
