            313501   regular      ADA   jl4459  R 7-21:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-10:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-10:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-10:05:37      1 cbsuecco02
        317155_157   regular  RentSub   dac429  R 3-21:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-18:52:53      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 3-07:29:01      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 3-07:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-06:17:11      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-06:18:06      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-05:15:06      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-04:15:37      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-03:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-03:59:36      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-03:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-03:41:35      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R    8:57:47      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R    7:52:03      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R    6:45:44      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R    6:45:44      1 cbsuecco06
        317246_104   regular  RentSub   dac429  R    6:15:04      1 cbsuecco08
        317246_105   regular  RentSub   dac429  R    5:19:24      1 cbsueccosl03
        317246_106   regular  RentSub   dac429  R    5:00:34      1 cbsuecco13
        317246_107   regular  RentSub   dac429  R    5:00:34      1 cbsuecco13
        317246_108   regular  RentSub   dac429  R    4:56:46      1 cbsuecco13
        317246_109   regular  RentSub   dac429  R    4:20:35      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-01:13:55      1 cbsuecco07
        317246_110   regular  RentSub   dac429  R    4:20:05      1 cbsuecco10
        317246_111   regular  RentSub   dac429  R    4:14:33      1 cbsuecco09
        317246_112   regular  RentSub   dac429  R    4:13:03      1 cbsuecco10
        317246_113   regular  RentSub   dac429  R    4:07:34      1 cbsuecco09
        317246_114   regular  RentSub   dac429  R    3:57:04      1 cbsuecco10
        317246_115   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R    3:23:37      1 cbsuecco02
        317246_123   regular  RentSub   dac429  R    3:15:34      1 cbsuecco08
        317246_124   regular  RentSub   dac429  R    2:05:45      1 cbsuecco10
        317246_125   regular  RentSub   dac429  R    1:35:45      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    1:01:14      1 cbsuecco10
  317246_[127-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_13   regular  RentSub   dac429  R 1-00:55:44      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R 1-00:33:37      1 cbsuecco13
