            529028   regular G05_cali    ljp96  R 13-17:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-17:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-17:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_461   regular boot_par   alw327  R      58:31      1 cbsuecco14
        533440_463   regular boot_par   alw327  R      56:01      1 cbsuecco13
        533440_464   regular boot_par   alw327  R      54:45      1 cbsuecco13
        533440_465   regular boot_par   alw327  R      54:15      1 cbsuecco13
        533440_471   regular boot_par   alw327  R      51:34      1 cbsuecco14
        533440_473   regular boot_par   alw327  R      50:04      1 cbsuecco14
        533440_475   regular boot_par   alw327  R      46:18      1 cbsuecco09
        533440_476   regular boot_par   alw327  R      46:18      1 cbsuecco10
        533440_478   regular boot_par   alw327  R      46:18      1 cbsuecco10
        533440_479   regular boot_par   alw327  R      45:48      1 cbsuecco10
        533440_481   regular boot_par   alw327  R      43:10      1 cbsuecco13
        533440_482   regular boot_par   alw327  R      42:10      1 cbsuecco13
        533440_483   regular boot_par   alw327  R      39:47      1 cbsuecco11
        533440_484   regular boot_par   alw327  R      39:17      1 cbsuecco10
        533440_485   regular boot_par   alw327  R      34:47      1 cbsuecco13
        533440_486   regular boot_par   alw327  R      33:47      1 cbsuecco14
        533440_487   regular boot_par   alw327  R      32:47      1 cbsuecco14
        533440_488   regular boot_par   alw327  R      30:23      1 cbsuecco09
        533440_489   regular boot_par   alw327  R      29:53      1 cbsuecco14
        533440_490   regular boot_par   alw327  R      28:53      1 cbsuecco14
        533440_491   regular boot_par   alw327  R      28:23      1 cbsuecco11
        533440_492   regular boot_par   alw327  R      27:53      1 cbsuecco14
        533440_493   regular boot_par   alw327  R      25:23      1 cbsuecco13
        533440_494   regular boot_par   alw327  R      25:23      1 cbsuecco11
        533440_495   regular boot_par   alw327  R      21:17      1 cbsuecco11
        533440_496   regular boot_par   alw327  R      20:17      1 cbsuecco14
        533440_497   regular boot_par   alw327  R      19:47      1 cbsuecco10
        533440_498   regular boot_par   alw327  R      19:47      1 cbsuecco09
        533440_499   regular boot_par   alw327  R      19:47      1 cbsuecco10
        533440_500   regular boot_par   alw327  R      18:47      1 cbsuecco13
        533440_501   regular boot_par   alw327  R      17:03      1 cbsuecco11
        533440_502   regular boot_par   alw327  R      16:33      1 cbsuecco10
        533440_503   regular boot_par   alw327  R      15:33      1 cbsuecco12
        533440_504   regular boot_par   alw327  R      14:33      1 cbsuecco12
        533440_505   regular boot_par   alw327  R      14:33      1 cbsuecco12
        533440_506   regular boot_par   alw327  R      14:03      1 cbsuecco13
        533440_507   regular boot_par   alw327  R      14:03      1 cbsuecco12
        533440_508   regular boot_par   alw327  R      14:03      1 cbsuecco11
        533440_509   regular boot_par   alw327  R      13:33      1 cbsuecco14
        533440_510   regular boot_par   alw327  R      13:03      1 cbsuecco12
        533440_511   regular boot_par   alw327  R       8:47      1 cbsuecco12
        533440_512   regular boot_par   alw327  R       6:01      1 cbsuecco12
        533440_513   regular boot_par   alw327  R       5:01      1 cbsuecco11
        533440_514   regular boot_par   alw327  R       4:31      1 cbsuecco11
        533440_515   regular boot_par   alw327  R       4:01      1 cbsuecco09
        533440_516   regular boot_par   alw327  R       2:31      1 cbsuecco09
        533440_517   regular boot_par   alw327  R       1:31      1 cbsuecco09
        533440_518   regular boot_par   alw327  R       1:01      1 cbsuecco09
        533440_519   regular boot_par   alw327  R       0:31      1 cbsuecco10
        533440_520   regular boot_par   alw327  R       0:01      1 cbsuecco09
533440_[521-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
