            561173 interacti     bash    fr245  R 60-11:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-06:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-04:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R    9:00:10      1 cbsuecco12
            607911      fast 771eef12    gs754  R   17:00:23      1 cbsuecco09
            608518      slow sm_resum    gs754 PD       0:00      1 (Dependency)
            608519      slow sm_resum    gs754  R    6:50:34      1 cbsuecco01
            608637      fast 3d285bc4    gs754  R    2:28:08      1 cbsuecco11
            608643      fast 3d285bc4    gs754  R    2:17:16      1 cbsuecco11
            608644      fast 3d285bc4    gs754  R    2:16:35      1 cbsuecco11
            608647      fast 3d285bc4    gs754  R    2:12:34      1 cbsuecco11
            608648      fast 3d285bc4    gs754  R    2:10:03      1 cbsuecco11
            608649      fast 3d285bc4    gs754  R    2:09:23      1 cbsuecco11
            608650      fast 3d285bc4    gs754  R    2:07:53      1 cbsuecco11
            608651      fast 3d285bc4    gs754  R    2:07:53      1 cbsuecco11
            608652      fast 3d285bc4    gs754  R    2:05:23      1 cbsuecco11
            608653      fast 3d285bc4    gs754  R    2:05:20      1 cbsuecco11
            608654      fast 3d285bc4    gs754  R    2:05:20      1 cbsuecco11
            608655      fast 3d285bc4    gs754  R    2:03:52      1 cbsuecco11
            608656      fast 3d285bc4    gs754  R    2:02:22      1 cbsuecco11
            608657      fast 3d285bc4    gs754  R    1:58:41      1 cbsuecco11
            608658      fast 3d285bc4    gs754  R    1:53:39      1 cbsuecco11
            608659      fast 3d285bc4    gs754  R    1:53:39      1 cbsuecco11
            608660      fast 3d285bc4    gs754  R    1:53:39      1 cbsuecco11
            608661      fast 3d285bc4    gs754  R    1:43:38      1 cbsuecco11
            608662      fast 3d285bc4    gs754  R    1:37:07      1 cbsuecco11
            608664      fast 3d285bc4    gs754  R      48:31      1 cbsuecco11
            608665      fast 3d285bc4    gs754  R      48:31      1 cbsuecco11
            608666      fast 3d285bc4    gs754  R      36:29      1 cbsuecco11
            608667      fast 3d285bc4    gs754  R      33:59      1 cbsuecco11
            608668      fast 3d285bc4    gs754  R      27:28      1 cbsuecco11
            608669      fast 3d285bc4    gs754  R      10:55      1 cbsuecco11
            608670      fast 3d285bc4    gs754  R      10:55      1 cbsuecco11
            608671      fast 3d285bc4    gs754  R      10:55      1 cbsuecco11
            608672      fast 3d285bc4    gs754  R      10:52      1 cbsuecco11
            608673      fast 3d285bc4    gs754  R       8:24      1 cbsuecco11
            608674      fast 3d285bc4    gs754  R       4:43      1 cbsuecco11
            608675      fast 3d285bc4    gs754  R       3:13      1 cbsuecco11
            608676      fast 3d285bc4    gs754  R       0:42      1 cbsuecco11
