            558860      fast RunMatLa    df477  R 24-10:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 22-19:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 20-05:35:26      1 cbsuecco09
            570839      fast ADA92sob   jl4459  R 1-17:35:47      1 cbsuecco10
            570840      fast ADA_hpc_   jl4459  R 1-15:48:03      1 cbsuecco12
        571050_406      fast P1_12_bo   alw327  R      43:44      1 cbsuecco13
        571050_408      fast P1_12_bo   alw327  R      43:30      1 cbsuecco13
        571050_413      fast P1_12_bo   alw327  R      42:37      1 cbsuecco13
        571050_415      fast P1_12_bo   alw327  R      42:28      1 cbsuecco13
        571050_418      fast P1_12_bo   alw327  R      41:42      1 cbsuecco13
        571050_421      fast P1_12_bo   alw327  R      40:58      1 cbsuecco13
        571050_433      fast P1_12_bo   alw327  R      29:10      1 cbsuecco13
        571050_442      fast P1_12_bo   alw327  R      24:47      1 cbsuecco13
        571050_443      fast P1_12_bo   alw327  R      23:35      1 cbsuecco14
        571050_444      fast P1_12_bo   alw327  R      22:43      1 cbsuecco13
        571050_445      fast P1_12_bo   alw327  R      22:41      1 cbsuecco14
        571050_446      fast P1_12_bo   alw327  R      21:30      1 cbsuecco14
        571050_447      fast P1_12_bo   alw327  R      21:07      1 cbsuecco14
        571050_448      fast P1_12_bo   alw327  R      20:07      1 cbsuecco14
        571050_449      fast P1_12_bo   alw327  R      19:44      1 cbsuecco13
        571050_450      fast P1_12_bo   alw327  R      17:40      1 cbsuecco13
        571050_451      fast P1_12_bo   alw327  R      16:21      1 cbsuecco13
        571050_452      fast P1_12_bo   alw327  R      16:15      1 cbsuecco13
        571050_453      fast P1_12_bo   alw327  R      16:11      1 cbsuecco13
        571050_454      fast P1_12_bo   alw327  R      15:04      1 cbsuecco14
        571050_455      fast P1_12_bo   alw327  R      14:23      1 cbsuecco13
        571050_456      fast P1_12_bo   alw327  R      14:20      1 cbsuecco13
        571050_457      fast P1_12_bo   alw327  R      13:39      1 cbsuecco13
        571050_458      fast P1_12_bo   alw327  R      12:39      1 cbsuecco13
        571050_459      fast P1_12_bo   alw327  R      12:28      1 cbsuecco13
        571050_460      fast P1_12_bo   alw327  R      11:58      1 cbsuecco13
        571050_461      fast P1_12_bo   alw327  R      11:44      1 cbsuecco13
        571050_462      fast P1_12_bo   alw327  R      11:38      1 cbsuecco13
        571050_463      fast P1_12_bo   alw327  R      11:07      1 cbsuecco13
        571050_464      fast P1_12_bo   alw327  R      10:38      1 cbsuecco14
        571050_465      fast P1_12_bo   alw327  R      10:36      1 cbsuecco13
        571050_466      fast P1_12_bo   alw327  R      10:34      1 cbsuecco13
        571050_467      fast P1_12_bo   alw327  R      10:18      1 cbsuecco14
        571050_468      fast P1_12_bo   alw327  R       9:00      1 cbsuecco13
        571050_469      fast P1_12_bo   alw327  R       8:28      1 cbsuecco13
        571050_470      fast P1_12_bo   alw327  R       7:49      1 cbsuecco13
        571050_471      fast P1_12_bo   alw327  R       7:40      1 cbsuecco13
        571050_472      fast P1_12_bo   alw327  R       7:30      1 cbsuecco13
        571050_473      fast P1_12_bo   alw327  R       7:30      1 cbsuecco14
        571050_474      fast P1_12_bo   alw327  R       7:26      1 cbsuecco14
        571050_475      fast P1_12_bo   alw327  R       7:20      1 cbsuecco13
        571050_476      fast P1_12_bo   alw327  R       6:38      1 cbsuecco13
        571050_477      fast P1_12_bo   alw327  R       6:20      1 cbsuecco13
        571050_478      fast P1_12_bo   alw327  R       6:17      1 cbsuecco13
        571050_479      fast P1_12_bo   alw327  R       6:01      1 cbsuecco14
        571050_480      fast P1_12_bo   alw327  R       5:15      1 cbsuecco14
        571050_481      fast P1_12_bo   alw327  R       4:48      1 cbsuecco14
        571050_482      fast P1_12_bo   alw327  R       4:40      1 cbsuecco13
        571050_483      fast P1_12_bo   alw327  R       4:38      1 cbsuecco14
        571050_484      fast P1_12_bo   alw327  R       4:37      1 cbsuecco13
        571050_485      fast P1_12_bo   alw327  R       3:59      1 cbsuecco14
        571050_486      fast P1_12_bo   alw327  R       3:50      1 cbsuecco14
        571050_487      fast P1_12_bo   alw327  R       3:47      1 cbsuecco13
        571050_488      fast P1_12_bo   alw327  R       3:29      1 cbsuecco13
        571050_489      fast P1_12_bo   alw327  R       3:24      1 cbsuecco14
        571050_490      fast P1_12_bo   alw327  R       3:22      1 cbsuecco14
        571050_491      fast P1_12_bo   alw327  R       2:57      1 cbsuecco13
        571050_492      fast P1_12_bo   alw327  R       2:56      1 cbsuecco13
        571050_493      fast P1_12_bo   alw327  R       2:41      1 cbsuecco14
        571050_494      fast P1_12_bo   alw327  R       2:32      1 cbsuecco13
        571050_495      fast P1_12_bo   alw327  R       2:15      1 cbsuecco13
        571050_496      fast P1_12_bo   alw327  R       2:09      1 cbsuecco13
        571050_497      fast P1_12_bo   alw327  R       1:53      1 cbsuecco14
        571050_498      fast P1_12_bo   alw327  R       1:13      1 cbsuecco13
        571050_499      fast P1_12_bo   alw327  R       1:07      1 cbsuecco13
        571050_500      fast P1_12_bo   alw327  R       1:00      1 cbsuecco13
        571050_501      fast P1_12_bo   alw327  R       0:57      1 cbsuecco13
        571050_502      fast P1_12_bo   alw327  R       0:48      1 cbsuecco14
        571050_503      fast P1_12_bo   alw327  R       0:47      1 cbsuecco13
        571050_504      fast P1_12_bo   alw327  R       0:40      1 cbsuecco13
        571050_505      fast P1_12_bo   alw327  R       0:30      1 cbsuecco14
        571050_506      fast P1_12_bo   alw327  R       0:21      1 cbsuecco13
