            561173 interacti     bash    fr245  R 28-22:31:00      1 cbsueccosl03
        575554_807      slow P1_17_bo   alw327  R    1:00:25      1 cbsuecco01
        575554_809      slow P1_17_bo   alw327  R      58:50      1 cbsuecco07
        575554_819      slow P1_17_bo   alw327  R      52:14      1 cbsuecco07
        575554_822      slow P1_17_bo   alw327  R      48:59      1 cbsuecco07
        575554_823      slow P1_17_bo   alw327  R      48:29      1 cbsuecco01
        575554_834      slow P1_17_bo   alw327  R      39:37      1 cbsuecco08
        575554_835      slow P1_17_bo   alw327  R      39:32      1 cbsuecco08
        575554_837      slow P1_17_bo   alw327  R      38:54      1 cbsuecco08
        575554_838      fast P1_17_bo   alw327  R      38:03      1 cbsuecco13
        575554_840      fast P1_17_bo   alw327  R      37:19      1 cbsuecco13
        575554_841      fast P1_17_bo   alw327  R      36:12      1 cbsuecco12
        575554_842      slow P1_17_bo   alw327  R      35:34      1 cbsuecco07
        575554_844      fast P1_17_bo   alw327  R      33:41      1 cbsuecco13
        575554_846      fast P1_17_bo   alw327  R      25:41      1 cbsuecco09
        575554_847      fast P1_17_bo   alw327  R      22:49      1 cbsuecco12
        575554_848      fast P1_17_bo   alw327  R      20:09      1 cbsuecco09
        575554_849      slow P1_17_bo   alw327  R      19:57      1 cbsuecco01
        575554_850      fast P1_17_bo   alw327  R      19:50      1 cbsuecco13
        575554_851      fast P1_17_bo   alw327  R      17:36      1 cbsuecco12
        575554_852      fast P1_17_bo   alw327  R      17:11      1 cbsuecco12
        575554_853      fast P1_17_bo   alw327  R      16:47      1 cbsuecco13
        575554_854      fast P1_17_bo   alw327  R      15:33      1 cbsuecco12
        575554_855      fast P1_17_bo   alw327  R      15:28      1 cbsuecco12
        575554_856      fast P1_17_bo   alw327  R      15:00      1 cbsuecco13
        575554_857      fast P1_17_bo   alw327  R      14:50      1 cbsuecco09
        575554_858      slow P1_17_bo   alw327  R      14:23      1 cbsuecco01
        575554_859      fast P1_17_bo   alw327  R      14:19      1 cbsuecco13
        575554_860      fast P1_17_bo   alw327  R      13:02      1 cbsuecco09
        575554_861      slow P1_17_bo   alw327  R      12:54      1 cbsuecco07
        575554_862      fast P1_17_bo   alw327  R      12:23      1 cbsuecco12
        575554_863      slow P1_17_bo   alw327  R      12:01      1 cbsuecco08
        575554_864      fast P1_17_bo   alw327  R      11:34      1 cbsuecco12
        575554_865      fast P1_17_bo   alw327  R      11:30      1 cbsuecco12
        575554_866      fast P1_17_bo   alw327  R      10:17      1 cbsuecco12
        575554_867      fast P1_17_bo   alw327  R      10:07      1 cbsuecco13
        575554_868      slow P1_17_bo   alw327  R       9:02      1 cbsuecco01
        575554_869      fast P1_17_bo   alw327  R       8:15      1 cbsuecco09
        575554_870      fast P1_17_bo   alw327  R       7:37      1 cbsuecco09
        575554_871      fast P1_17_bo   alw327  R       6:39      1 cbsuecco09
        575554_872      fast P1_17_bo   alw327  R       4:24      1 cbsuecco13
        575554_873      slow P1_17_bo   alw327  R       4:14      1 cbsuecco01
        575554_874      slow P1_17_bo   alw327  R       3:39      1 cbsuecco01
        575554_875      slow P1_17_bo   alw327  R       3:13      1 cbsuecco01
        575554_876      slow P1_17_bo   alw327  R       1:42      1 cbsuecco08
        575554_877      fast P1_17_bo   alw327  R       1:05      1 cbsuecco09
        575554_878      fast P1_17_bo   alw327  R       0:33      1 cbsuecco09
        575554_879      fast P1_17_bo   alw327  R       0:06      1 cbsuecco13
        575554_880      fast P1_17_bo   alw327  R       0:02      1 cbsuecco09
575554_[881-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-11:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-11:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-11:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
