            561173 interacti     bash    fr245  R 46-12:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-11:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-05:11:59      1 cbsuecco13
          593807_2      fast P1_18_ta   alw327  R       5:42      1 cbsuecco12
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
