            561173 interacti     bash    fr245  R 56-08:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-07:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-07:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    4:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    2:13:55      1 cbsuecco12
            602343      fast b4e0b2b1    gs754  R    2:09:35      1 cbsuecco09
            602377      fast 9d4183a3    gs754  R    1:50:10      1 cbsuecco10
            602381      fast 9d4183a3    gs754  R    1:50:10      1 cbsuecco10
            602384      fast 9d4183a3    gs754  R    1:50:07      1 cbsuecco09
            602390      fast 9d4183a3    gs754  R    1:50:07      1 cbsuecco11
            602392      fast 9d4183a3    gs754  R    1:50:07      1 cbsuecco09
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602404      fast b4e0b2b1    gs754  R    1:41:06      1 cbsuecco10
            602409      fast b4e0b2b1    gs754  R    1:33:25      1 cbsuecco12
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602426      fast b4e0b2b1    gs754  R      57:02      1 cbsuecco11
            602429      fast b4e0b2b1    gs754  R      52:00      1 cbsuecco09
            602434      fast b4e0b2b1    gs754  R      47:19      1 cbsuecco10
            602435      fast b4e0b2b1    gs754  R      45:48      1 cbsuecco11
            602437      fast b4e0b2b1    gs754  R      43:17      1 cbsuecco11
            602440      fast b4e0b2b1    gs754  R      40:16      1 cbsuecco12
            602441      fast b4e0b2b1    gs754  R      40:16      1 cbsuecco10
            602443      fast b4e0b2b1    gs754  R      31:14      1 cbsuecco11
            602444      fast b4e0b2b1    gs754  R      31:14      1 cbsuecco10
            602446      fast b4e0b2b1    gs754  R      29:02      1 cbsuecco12
            602448      fast b4e0b2b1    gs754  R      26:51      1 cbsuecco11
            602449      fast b4e0b2b1    gs754  R      25:21      1 cbsuecco11
            602450      fast b4e0b2b1    gs754  R      25:21      1 cbsuecco09
            602451      fast b4e0b2b1    gs754  R      23:51      1 cbsuecco11
            602452      fast b4e0b2b1    gs754  R      23:51      1 cbsuecco11
            602453      fast 9d4183a3    gs754  R      22:44      1 cbsuecco10
            602454      fast 9d4183a3    gs754  R      22:44      1 cbsuecco10
            602455      fast b4e0b2b1    gs754  R      22:20      1 cbsuecco09
            602456      fast b4e0b2b1    gs754  R      21:40      1 cbsuecco10
            602457      fast 9d4183a3    gs754  R      19:03      1 cbsuecco12
            602458      fast b4e0b2b1    gs754  R      17:59      1 cbsuecco09
            602459      fast b4e0b2b1    gs754  R      17:59      1 cbsuecco12
            602460      fast 9d4183a3    gs754  R      17:33      1 cbsuecco11
            602461      fast 9d4183a3    gs754  R      17:33      1 cbsuecco09
            602463      fast 9d4183a3    gs754  R      16:53      1 cbsuecco09
            602464      fast 9d4183a3    gs754  R      15:23      1 cbsuecco09
            602465      fast 9d4183a3    gs754  R      14:42      1 cbsuecco11
            602466      fast 9d4183a3    gs754  R      14:02      1 cbsuecco09
            602467      fast b4e0b2b1    gs754  R      13:37      1 cbsuecco11
            602468      fast 9d4183a3    gs754  R      13:21      1 cbsuecco10
            602469      fast b4e0b2b1    gs754  R      12:56      1 cbsuecco10
            602471      fast b4e0b2b1    gs754  R      12:56      1 cbsuecco09
            602472      fast 9d4183a3    gs754  R      12:41      1 cbsuecco10
            602473      fast 9d4183a3    gs754  R      12:01      1 cbsuecco10
            602474      fast 9d4183a3    gs754  R      11:21      1 cbsuecco10
            602475      fast 9d4183a3    gs754  R      11:21      1 cbsuecco10
            602476      fast 9d4183a3    gs754  R      10:41      1 cbsuecco11
            602477      fast b4e0b2b1    gs754  R       9:15      1 cbsuecco12
            602478      fast 9d4183a3    gs754  R       9:11      1 cbsuecco12
            602479      fast 9d4183a3    gs754  R       9:11      1 cbsuecco12
            602480      fast b4e0b2b1    gs754  R       8:35      1 cbsuecco12
            602481      fast 9d4183a3    gs754  R       8:30      1 cbsuecco12
            602482      fast b4e0b2b1    gs754  R       7:05      1 cbsuecco09
            602483      fast b4e0b2b1    gs754  R       7:05      1 cbsuecco09
            602484      fast b4e0b2b1    gs754  R       6:24      1 cbsuecco12
            602485      fast 9d4183a3    gs754  R       6:00      1 cbsuecco09
            602486      fast b4e0b2b1    gs754  R       5:44      1 cbsuecco10
            602487      fast 9d4183a3    gs754  R       5:19      1 cbsuecco11
            602488      fast 9d4183a3    gs754  R       4:39      1 cbsuecco11
            602489      fast 9d4183a3    gs754  R       4:39      1 cbsuecco12
            602490      fast 9d4183a3    gs754  R       4:39      1 cbsuecco09
            602491      fast 9d4183a3    gs754  R       2:09      1 cbsuecco12
            602492      fast 9d4183a3    gs754  R       2:09      1 cbsuecco11
            602493      fast 9d4183a3    gs754  R       2:09      1 cbsuecco12
            602494      fast b4e0b2b1    gs754  R       2:02      1 cbsuecco10
            602495      fast 9d4183a3    gs754  R       0:39      1 cbsuecco09
