            529028   regular G05_cali    ljp96  R 2-14:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-14:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-14:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-11:44:32      1 cbsuecco02
        529235_383   regular boot_par   alw327  R      49:06      1 cbsuecco13
        529235_384   regular boot_par   alw327  R      48:21      1 cbsuecco13
        529235_389   regular boot_par   alw327  R      41:54      1 cbsuecco13
        529235_390   regular boot_par   alw327  R      40:13      1 cbsuecco14
        529235_391   regular boot_par   alw327  R      39:42      1 cbsuecco11
        529235_392   regular boot_par   alw327  R      36:58      1 cbsuecco14
        529235_393   regular boot_par   alw327  R      35:28      1 cbsuecco14
        529235_394   regular boot_par   alw327  R      35:24      1 cbsuecco14
        529235_395   regular boot_par   alw327  R      33:37      1 cbsuecco14
        529235_396   regular boot_par   alw327  R      33:26      1 cbsuecco09
        529235_397   regular boot_par   alw327  R      32:39      1 cbsuecco12
        529235_398   regular boot_par   alw327  R      31:41      1 cbsuecco13
        529235_399   regular boot_par   alw327  R      31:24      1 cbsuecco09
        529235_400   regular boot_par   alw327  R      27:43      1 cbsuecco11
        529235_401   regular boot_par   alw327  R      26:40      1 cbsuecco14
        529235_402   regular boot_par   alw327  R      25:20      1 cbsuecco13
        529235_403   regular boot_par   alw327  R      23:56      1 cbsuecco11
        529235_404   regular boot_par   alw327  R      23:44      1 cbsuecco11
        529235_405   regular boot_par   alw327  R      23:20      1 cbsuecco13
        529235_406   regular boot_par   alw327  R      22:45      1 cbsuecco12
        529235_407   regular boot_par   alw327  R      21:00      1 cbsuecco13
        529235_408   regular boot_par   alw327  R      20:54      1 cbsuecco10
        529235_409   regular boot_par   alw327  R      20:44      1 cbsuecco11
        529235_410   regular boot_par   alw327  R      20:11      1 cbsuecco09
        529235_411   regular boot_par   alw327  R      20:00      1 cbsuecco10
        529235_412   regular boot_par   alw327  R      19:59      1 cbsuecco14
        529235_413   regular boot_par   alw327  R      19:34      1 cbsuecco14
        529235_414   regular boot_par   alw327  R      19:19      1 cbsuecco10
        529235_415   regular boot_par   alw327  R      17:52      1 cbsuecco14
        529235_416   regular boot_par   alw327  R      17:25      1 cbsuecco13
        529235_417   regular boot_par   alw327  R      17:11      1 cbsuecco10
        529235_418   regular boot_par   alw327  R      15:21      1 cbsuecco14
        529235_419   regular boot_par   alw327  R      15:16      1 cbsuecco12
        529235_420   regular boot_par   alw327  R      12:46      1 cbsuecco12
        529235_421   regular boot_par   alw327  R      11:55      1 cbsuecco10
        529235_422   regular boot_par   alw327  R      11:33      1 cbsuecco12
        529235_423   regular boot_par   alw327  R      10:22      1 cbsuecco13
        529235_424   regular boot_par   alw327  R       8:26      1 cbsuecco09
        529235_425   regular boot_par   alw327  R       6:14      1 cbsuecco09
        529235_426   regular boot_par   alw327  R       5:23      1 cbsuecco09
529235_[427-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
