          190426_3   regular cross_se   alw327  R 2-05:10:41      1 cbsueccosl04
         190515_39   regular  ana_par   alw327  R 1-00:57:23      1 cbsueccosl04
         190515_40   regular  ana_par   alw327  R   22:53:44      1 cbsueccosl04
         190515_41   regular  ana_par   alw327  R   21:03:14      1 cbsueccosl04
         190515_42   regular  ana_par   alw327  R   19:42:59      1 cbsueccosl04
         190515_43   regular  ana_par   alw327  R   19:16:30      1 cbsueccosl04
         190515_44   regular  ana_par   alw327  R   18:53:38      1 cbsueccosl04
         190515_45   regular  ana_par   alw327  R   18:47:29      1 cbsueccosl04
         190515_46   regular  ana_par   alw327  R   18:40:53      1 cbsueccosl04
         190515_47   regular  ana_par   alw327  R   15:48:33      1 cbsueccosl04
         190515_48   regular  ana_par   alw327  R   14:52:20      1 cbsueccosl04
         190515_50   regular  ana_par   alw327  R   14:21:38      1 cbsueccosl04
         214001_10   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
         214001_11   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_12   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_13   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
         214001_14   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_15   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_16   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_17   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
         214001_18   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_19   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
          214001_1   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
         214001_20   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_22   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_23   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_24   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_25   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_26   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_27   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_28   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_29   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
          214001_2   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_30   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_31   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_32   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_33   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_34   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_35   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_36   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_37   regular boot_par   alw327  R    3:17:02      1 cbsuecco08
         214001_38   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_39   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
          214001_3   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_40   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_41   regular boot_par   alw327  R    3:17:02      1 cbsueccosl04
         214001_42   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_43   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_44   regular boot_par   alw327  R    3:17:02      1 cbsueccosl04
         214001_45   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_46   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
         214001_47   regular boot_par   alw327  R    3:17:02      1 cbsueccosl04
         214001_48   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
         214001_49   regular boot_par   alw327  R    3:17:02      1 cbsueccosl04
          214001_4   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
         214001_50   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
          214001_5   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
          214001_6   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
          214001_7   regular boot_par   alw327  R    3:17:02      1 cbsuecco07
          214001_8   regular boot_par   alw327  R    3:17:02      1 cbsueccosl03
          214001_9   regular boot_par   alw327  R    3:17:02      1 cbsuecco06
  214124_[1-10%10]   regular ana_par_   alw327 PD       0:00      1 (Dependency)
            214187   regular poaching    fd237  R    2:02:36      1 cbsueccosl01
         214198_10   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_11   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_12   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_13   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_14   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_15   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_16   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_17   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_18   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_19   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_1   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_20   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_21   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_22   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_23   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_24   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_25   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_26   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_27   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_28   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_29   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_2   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_30   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_31   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_32   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_33   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_34   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_35   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_36   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_37   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_38   regular  ana_par   alw327  R      56:49      1 cbsueccosl03
         214198_39   regular  ana_par   alw327  R      56:49      1 cbsuecco06
          214198_3   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_40   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_41   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_42   regular  ana_par   alw327  R      56:49      1 cbsueccosl03
         214198_43   regular  ana_par   alw327  R      56:49      1 cbsueccosl04
         214198_44   regular  ana_par   alw327  R      56:49      1 cbsuecco06
         214198_45   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_46   regular  ana_par   alw327  R      56:49      1 cbsuecco08
         214198_47   regular  ana_par   alw327  R      56:49      1 cbsueccosl03
         214198_48   regular  ana_par   alw327  R      56:49      1 cbsueccosl04
         214198_49   regular  ana_par   alw327  R      56:49      1 cbsuecco06
          214198_4   regular  ana_par   alw327  R      56:49      1 cbsuecco07
         214198_50   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_5   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_6   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_7   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_8   regular  ana_par   alw327  R      56:49      1 cbsuecco07
          214198_9   regular  ana_par   alw327  R      56:49      1 cbsuecco07
