            529028   regular G05_cali    ljp96  R 12-09:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-09:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-09:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_121   regular boot_par   alw327  R    1:39:22      1 cbsuecco07
        532436_122   regular boot_par   alw327  R    1:29:52      1 cbsuecco07
        532436_132   regular boot_par   alw327  R    1:25:16      1 cbsuecco07
        532436_146   regular boot_par   alw327  R    1:19:37      1 cbsuecco07
        532436_153   regular boot_par   alw327  R    1:17:04      1 cbsuecco07
        532436_166   regular boot_par   alw327  R    1:08:04      1 cbsuecco14
        532436_168   regular boot_par   alw327  R    1:06:34      1 cbsuecco07
        532436_183   regular boot_par   alw327  R      42:12      1 cbsuecco10
        532436_184   regular boot_par   alw327  R      41:12      1 cbsuecco09
        532436_187   regular boot_par   alw327  R      39:12      1 cbsuecco11
        532436_189   regular boot_par   alw327  R      38:42      1 cbsuecco09
        532436_190   regular boot_par   alw327  R      37:42      1 cbsuecco09
        532436_191   regular boot_par   alw327  R      37:12      1 cbsuecco09
        532436_192   regular boot_par   alw327  R      36:42      1 cbsuecco09
        532436_193   regular boot_par   alw327  R      31:34      1 cbsuecco09
        532436_194   regular boot_par   alw327  R      31:04      1 cbsuecco10
        532436_195   regular boot_par   alw327  R      30:34      1 cbsuecco12
        532436_196   regular boot_par   alw327  R      29:14      1 cbsuecco09
        532436_197   regular boot_par   alw327  R      21:07      1 cbsuecco13
        532436_198   regular boot_par   alw327  R      18:12      1 cbsuecco14
        532436_199   regular boot_par   alw327  R      18:12      1 cbsuecco13
        532436_200   regular boot_par   alw327  R      15:04      1 cbsuecco14
        532436_201   regular boot_par   alw327  R      14:34      1 cbsuecco13
        532436_202   regular boot_par   alw327  R      13:04      1 cbsuecco13
        532436_203   regular boot_par   alw327  R       9:52      1 cbsuecco13
        532436_204   regular boot_par   alw327  R       9:22      1 cbsuecco13
        532436_205   regular boot_par   alw327  R       8:52      1 cbsuecco14
        532436_206   regular boot_par   alw327  R       8:22      1 cbsuecco14
        532436_207   regular boot_par   alw327  R       7:52      1 cbsuecco10
        532436_208   regular boot_par   alw327  R       7:52      1 cbsuecco12
        532436_209   regular boot_par   alw327  R       6:52      1 cbsuecco12
        532436_210   regular boot_par   alw327  R       6:52      1 cbsuecco11
        532436_211   regular boot_par   alw327  R       6:52      1 cbsuecco12
        532436_212   regular boot_par   alw327  R       6:22      1 cbsuecco13
        532436_213   regular boot_par   alw327  R       6:22      1 cbsuecco11
        532436_214   regular boot_par   alw327  R       5:52      1 cbsuecco14
        532436_215   regular boot_par   alw327  R       5:52      1 cbsuecco12
        532436_216   regular boot_par   alw327  R       5:22      1 cbsuecco14
        532436_217   regular boot_par   alw327  R       4:22      1 cbsuecco12
        532436_218   regular boot_par   alw327  R       3:52      1 cbsuecco13
        532436_219   regular boot_par   alw327  R       2:52      1 cbsuecco13
        532436_220   regular boot_par   alw327  R       2:22      1 cbsuecco14
        532436_221   regular boot_par   alw327  R       2:22      1 cbsuecco11
        532436_222   regular boot_par   alw327  R       2:22      1 cbsuecco10
        532436_223   regular boot_par   alw327  R       2:22      1 cbsuecco11
        532436_224   regular boot_par   alw327  R       1:52      1 cbsuecco11
        532436_225   regular boot_par   alw327  R       1:22      1 cbsuecco10
        532436_226   regular boot_par   alw327  R       1:22      1 cbsuecco10
        532436_227   regular boot_par   alw327  R       0:22      1 cbsuecco14
532436_[228-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
