            558860      fast RunMatLa    df477  R 12-03:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-12:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 10-09:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-22:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-11:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 2-06:34:36      1 cbsueccosl04
        563046_785      fast P1RV1_12   alw327  R    2:05:57      1 cbsuecco11
        563046_788      fast P1RV1_12   alw327  R    2:03:24      1 cbsuecco11
        563046_789      fast P1RV1_12   alw327  R    2:00:53      1 cbsuecco14
        563046_790      fast P1RV1_12   alw327  R    2:00:53      1 cbsuecco11
        563046_792      fast P1RV1_12   alw327  R    1:58:52      1 cbsuecco10
        563046_794      fast P1RV1_12   alw327  R    1:57:32      1 cbsuecco12
        563046_796      fast P1RV1_12   alw327  R    1:56:44      1 cbsuecco12
        563046_797      fast P1RV1_12   alw327  R    1:56:04      1 cbsuecco12
        563046_798      fast P1RV1_12   alw327  R    1:55:48      1 cbsuecco10
        563046_799      fast P1RV1_12   alw327  R    1:54:51      1 cbsuecco13
        563046_800      fast P1RV1_12   alw327  R    1:53:04      1 cbsuecco14
        563046_801      fast P1RV1_12   alw327  R    1:52:51      1 cbsuecco12
        563046_802      fast P1RV1_12   alw327  R    1:51:54      1 cbsuecco12
        563046_803      fast P1RV1_12   alw327  R    1:51:03      1 cbsuecco14
        563046_804      fast P1RV1_12   alw327  R    1:50:39      1 cbsuecco14
        563046_805      fast P1RV1_12   alw327  R    1:50:39      1 cbsuecco10
        563046_806      fast P1RV1_12   alw327  R    1:50:04      1 cbsuecco11
        563046_807      fast P1RV1_12   alw327  R    1:49:50      1 cbsuecco11
        563046_808      fast P1RV1_12   alw327  R    1:49:20      1 cbsuecco13
        563046_809      fast P1RV1_12   alw327  R    1:48:23      1 cbsuecco11
        563046_810      fast P1RV1_12   alw327  R    1:47:59      1 cbsuecco14
        563046_811      fast P1RV1_12   alw327  R    1:47:34      1 cbsuecco14
        563046_812      fast P1RV1_12   alw327  R    1:45:45      1 cbsuecco11
        563046_813      fast P1RV1_12   alw327  R    1:45:09      1 cbsuecco14
        563046_814      fast P1RV1_12   alw327  R    1:44:46      1 cbsuecco11
        563046_815      fast P1RV1_12   alw327  R    1:43:49      1 cbsuecco13
        563046_816      fast P1RV1_12   alw327  R    1:43:01      1 cbsuecco13
        563046_817      fast P1RV1_12   alw327  R    1:42:32      1 cbsuecco14
        563046_818      fast P1RV1_12   alw327  R    1:42:09      1 cbsuecco13
        563046_819      fast P1RV1_12   alw327  R    1:41:16      1 cbsuecco13
        563046_820      fast P1RV1_12   alw327  R    1:40:43      1 cbsuecco13
        563046_821      fast P1RV1_12   alw327  R    1:40:33      1 cbsuecco13
        563046_822      fast P1RV1_12   alw327  R    1:39:12      1 cbsuecco10
        563046_823      fast P1RV1_12   alw327  R    1:39:07      1 cbsuecco14
        563046_824      fast P1RV1_12   alw327  R    1:39:07      1 cbsuecco14
        563046_825      fast P1RV1_12   alw327  R    1:39:07      1 cbsuecco13
        563046_826      fast P1RV1_12   alw327  R    1:38:36      1 cbsuecco14
        563046_827      fast P1RV1_12   alw327  R    1:38:35      1 cbsuecco11
        563046_828      fast P1RV1_12   alw327  R    1:38:24      1 cbsuecco14
        563046_829      fast P1RV1_12   alw327  R    1:38:22      1 cbsuecco14
        563046_830      fast P1RV1_12   alw327  R    1:38:18      1 cbsuecco14
        563046_831      fast P1RV1_12   alw327  R    1:38:14      1 cbsuecco14
        563046_832      fast P1RV1_12   alw327  R    1:38:11      1 cbsuecco14
        563046_833      fast P1RV1_12   alw327  R    1:38:08      1 cbsuecco14
        563046_834      fast P1RV1_12   alw327  R    1:37:29      1 cbsuecco13
        563046_835      fast P1RV1_12   alw327  R    1:37:06      1 cbsuecco14
        563046_836      fast P1RV1_12   alw327  R    1:37:04      1 cbsuecco14
        563046_837      fast P1RV1_12   alw327  R    1:36:58      1 cbsuecco14
        563046_838      fast P1RV1_12   alw327  R    1:36:55      1 cbsuecco14
        563046_839      fast P1RV1_12   alw327  R    1:36:11      1 cbsuecco13
        563046_840      fast P1RV1_12   alw327  R    1:35:25      1 cbsuecco14
        563046_841      fast P1RV1_12   alw327  R    1:35:02      1 cbsuecco13
        563046_842      fast P1RV1_12   alw327  R    1:34:57      1 cbsuecco14
        563046_843      fast P1RV1_12   alw327  R    1:34:39      1 cbsuecco13
        563046_844      fast P1RV1_12   alw327  R    1:34:36      1 cbsuecco13
        563046_845      fast P1RV1_12   alw327  R    1:34:27      1 cbsuecco14
        563046_846      fast P1RV1_12   alw327  R    1:33:36      1 cbsuecco14
        563046_847      fast P1RV1_12   alw327  R    1:33:29      1 cbsuecco14
        563046_848      fast P1RV1_12   alw327  R    1:33:14      1 cbsuecco13
        563046_849      fast P1RV1_12   alw327  R    1:32:41      1 cbsuecco13
        563046_850      fast P1RV1_12   alw327  R    1:32:40      1 cbsuecco14
        563046_851      fast P1RV1_12   alw327  R    1:32:29      1 cbsuecco13
        563046_852      fast P1RV1_12   alw327  R    1:32:24      1 cbsuecco14
        563046_853      fast P1RV1_12   alw327  R    1:31:30      1 cbsuecco14
        563046_854      fast P1RV1_12   alw327  R    1:26:16      1 cbsuecco13
        563046_855      fast P1RV1_12   alw327  R    1:23:47      1 cbsuecco13
        563046_856      fast P1RV1_12   alw327  R    1:20:49      1 cbsuecco13
        563046_857      fast P1RV1_12   alw327  R    1:19:20      1 cbsuecco13
        563046_858      fast P1RV1_12   alw327  R    1:15:54      1 cbsuecco13
        563046_859      fast P1RV1_12   alw327  R    1:14:44      1 cbsuecco13
        563046_860      fast P1RV1_12   alw327  R    1:14:31      1 cbsuecco13
        563046_861      fast P1RV1_12   alw327  R    1:14:15      1 cbsuecco13
        563046_862      fast P1RV1_12   alw327  R    1:12:59      1 cbsuecco13
        563046_863      fast P1RV1_12   alw327  R    1:11:06      1 cbsuecco13
        563046_864      fast P1RV1_12   alw327  R    1:10:45      1 cbsuecco13
        563046_865      fast P1RV1_12   alw327  R    1:09:24      1 cbsuecco13
        563046_866      fast P1RV1_12   alw327  R    1:08:44      1 cbsuecco13
        563046_867      fast P1RV1_12   alw327  R    1:07:55      1 cbsuecco13
        563046_868      fast P1RV1_12   alw327  R    1:07:29      1 cbsuecco13
        563046_869      fast P1RV1_12   alw327  R    1:07:13      1 cbsuecco13
        563046_870      fast P1RV1_12   alw327  R    1:05:57      1 cbsuecco13
        563046_871      fast P1RV1_12   alw327  R    1:05:48      1 cbsuecco13
        563046_872      fast P1RV1_12   alw327  R    1:05:41      1 cbsuecco13
        563046_873      fast P1RV1_12   alw327  R    1:04:44      1 cbsuecco13
        563046_874      fast P1RV1_12   alw327  R    1:04:40      1 cbsuecco13
        563046_875      fast P1RV1_12   alw327  R    1:03:46      1 cbsuecco13
        563046_876      fast P1RV1_12   alw327  R    1:03:44      1 cbsuecco13
        563046_877      fast P1RV1_12   alw327  R    1:03:27      1 cbsuecco13
        563046_878      fast P1RV1_12   alw327  R    1:03:24      1 cbsuecco13
        563046_879      fast P1RV1_12   alw327  R    1:03:08      1 cbsuecco13
        563046_880      fast P1RV1_12   alw327  R    1:02:31      1 cbsuecco13
        563046_881      fast P1RV1_12   alw327  R    1:02:28      1 cbsuecco13
        563046_882      fast P1RV1_12   alw327  R    1:02:22      1 cbsuecco13
        563046_883      fast P1RV1_12   alw327  R    1:01:59      1 cbsuecco13
        563046_884      fast P1RV1_12   alw327  R    1:01:42      1 cbsuecco13
        563046_885      fast P1RV1_12   alw327  R    1:01:40      1 cbsuecco13
        563046_886      fast P1RV1_12   alw327  R    1:01:10      1 cbsuecco13
        563046_887      fast P1RV1_12   alw327  R    1:01:10      1 cbsuecco13
        563046_888      fast P1RV1_12   alw327  R    1:00:38      1 cbsuecco13
        563046_889      fast P1RV1_12   alw327  R    1:00:10      1 cbsuecco13
        563046_890      fast P1RV1_12   alw327  R    1:00:06      1 cbsuecco13
        563046_891      fast P1RV1_12   alw327  R      58:44      1 cbsuecco13
        563046_892      fast P1RV1_12   alw327  R      58:35      1 cbsuecco13
        563046_893      fast P1RV1_12   alw327  R      57:46      1 cbsuecco13
        563046_894      fast P1RV1_12   alw327  R      56:08      1 cbsuecco13
        563046_895      fast P1RV1_12   alw327  R      55:22      1 cbsuecco13
        563046_896      fast P1RV1_12   alw327  R      54:53      1 cbsuecco13
        563046_897      fast P1RV1_12   alw327  R      52:49      1 cbsuecco13
        563046_898      fast P1RV1_12   alw327  R      51:36      1 cbsuecco13
        563046_899      fast P1RV1_12   alw327  R      49:20      1 cbsuecco13
        563046_900      fast P1RV1_12   alw327  R      47:31      1 cbsuecco13
        563046_901      fast P1RV1_12   alw327  R      28:07      1 cbsuecco11
        563046_902      fast P1RV1_12   alw327  R      26:44      1 cbsuecco11
        563046_903      fast P1RV1_12   alw327  R      26:32      1 cbsuecco13
        563046_904      fast P1RV1_12   alw327  R      24:31      1 cbsuecco10
        563046_905      fast P1RV1_12   alw327  R      23:13      1 cbsuecco12
        563046_906      fast P1RV1_12   alw327  R      22:50      1 cbsuecco10
        563046_907      fast P1RV1_12   alw327  R      22:25      1 cbsuecco13
        563046_908      fast P1RV1_12   alw327  R      21:58      1 cbsuecco12
        563046_909      fast P1RV1_12   alw327  R      21:34      1 cbsuecco14
        563046_910      fast P1RV1_12   alw327  R      21:33      1 cbsuecco10
        563046_911      fast P1RV1_12   alw327  R      21:30      1 cbsuecco13
        563046_912      fast P1RV1_12   alw327  R      19:55      1 cbsuecco10
        563046_913      fast P1RV1_12   alw327  R      19:51      1 cbsuecco14
        563046_914      fast P1RV1_12   alw327  R      19:21      1 cbsuecco10
        563046_915      fast P1RV1_12   alw327  R      18:49      1 cbsuecco12
        563046_916      fast P1RV1_12   alw327  R      18:46      1 cbsuecco13
        563046_917      fast P1RV1_12   alw327  R      18:28      1 cbsuecco12
        563046_918      fast P1RV1_12   alw327  R      17:57      1 cbsuecco12
        563046_919      fast P1RV1_12   alw327  R      17:41      1 cbsuecco12
        563046_920      fast P1RV1_12   alw327  R      17:36      1 cbsuecco11
        563046_921      fast P1RV1_12   alw327  R      16:11      1 cbsuecco14
        563046_922      fast P1RV1_12   alw327  R      15:47      1 cbsuecco10
        563046_923      fast P1RV1_12   alw327  R      15:45      1 cbsuecco10
        563046_924      fast P1RV1_12   alw327  R      15:16      1 cbsuecco11
