            529028   regular G05_cali    ljp96  R 14-08:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-08:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-08:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_100   regular boot_par   alw327  R      45:43      1 cbsuecco14
        534442_102   regular boot_par   alw327  R      34:51      1 cbsuecco13
        534442_103   regular boot_par   alw327  R      34:51      1 cbsuecco12
        534442_105   regular boot_par   alw327  R      34:21      1 cbsuecco12
        534442_106   regular boot_par   alw327  R      33:51      1 cbsuecco11
        534442_107   regular boot_par   alw327  R      32:51      1 cbsuecco12
        534442_108   regular boot_par   alw327  R      32:51      1 cbsuecco11
        534442_109   regular boot_par   alw327  R      32:21      1 cbsuecco11
        534442_110   regular boot_par   alw327  R      31:51      1 cbsuecco09
        534442_111   regular boot_par   alw327  R      31:51      1 cbsuecco12
        534442_112   regular boot_par   alw327  R      31:51      1 cbsuecco09
        534442_113   regular boot_par   alw327  R      31:51      1 cbsuecco11
        534442_114   regular boot_par   alw327  R      31:21      1 cbsuecco11
        534442_115   regular boot_par   alw327  R      30:51      1 cbsuecco09
        534442_116   regular boot_par   alw327  R      30:51      1 cbsuecco11
        534442_117   regular boot_par   alw327  R      30:21      1 cbsuecco10
        534442_118   regular boot_par   alw327  R      29:51      1 cbsuecco09
        534442_119   regular boot_par   alw327  R      29:51      1 cbsuecco09
        534442_120   regular boot_par   alw327  R      29:51      1 cbsuecco10
        534442_121   regular boot_par   alw327  R      29:21      1 cbsuecco12
        534442_122   regular boot_par   alw327  R      28:51      1 cbsuecco09
        534442_123   regular boot_par   alw327  R      28:51      1 cbsuecco10
        534442_124   regular boot_par   alw327  R      28:51      1 cbsuecco11
        534442_125   regular boot_par   alw327  R      28:21      1 cbsuecco09
        534442_126   regular boot_par   alw327  R      27:51      1 cbsuecco10
        534442_127   regular boot_par   alw327  R      27:51      1 cbsuecco10
        534442_128   regular boot_par   alw327  R      26:51      1 cbsuecco10
        534442_129   regular boot_par   alw327  R      26:51      1 cbsuecco10
        534442_130   regular boot_par   alw327  R      26:51      1 cbsuecco10
        534442_131   regular boot_par   alw327  R      24:51      1 cbsuecco11
        534442_132   regular boot_par   alw327  R      23:51      1 cbsuecco09
        534442_133   regular boot_par   alw327  R       2:00      1 cbsuecco13
        534442_134   regular boot_par   alw327  R       2:00      1 cbsuecco12
        534442_135   regular boot_par   alw327  R       0:08      1 cbsuecco12
534442_[136-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         534442_84   regular boot_par   alw327  R      54:26      1 cbsuecco14
         534442_86   regular boot_par   alw327  R      53:26      1 cbsuecco13
         534442_87   regular boot_par   alw327  R      52:56      1 cbsuecco14
         534442_88   regular boot_par   alw327  R      52:26      1 cbsuecco14
         534442_89   regular boot_par   alw327  R      52:26      1 cbsuecco13
         534442_90   regular boot_par   alw327  R      51:56      1 cbsuecco14
         534442_91   regular boot_par   alw327  R      51:56      1 cbsuecco13
         534442_92   regular boot_par   alw327  R      51:56      1 cbsuecco13
         534442_93   regular boot_par   alw327  R      51:56      1 cbsuecco13
         534442_94   regular boot_par   alw327  R      51:56      1 cbsuecco13
         534442_95   regular boot_par   alw327  R      50:56      1 cbsuecco14
         534442_96   regular boot_par   alw327  R      50:26      1 cbsuecco14
         534442_97   regular boot_par   alw327  R      49:56      1 cbsuecco14
         534442_98   regular boot_par   alw327  R      48:56      1 cbsuecco14
         534442_99   regular boot_par   alw327  R      48:26      1 cbsuecco13
