            313501   regular      ADA   jl4459  R 8-23:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-12:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-12:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-12:05:37      1 cbsuecco02
        317246_102   regular  RentSub   dac429  R 1-08:45:44      1 cbsuecco06
        317246_167   regular  RentSub   dac429  R   15:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   15:36:58      1 cbsuecco06
        317246_169   regular  RentSub   dac429  R   15:23:03      1 cbsuecco10
        317246_170   regular  RentSub   dac429  R   14:58:02      1 cbsuecco10
        317246_175   regular  RentSub   dac429  R   13:13:03      1 cbsuecco07
        317246_180   regular  RentSub   dac429  R   12:29:14      1 cbsuecco10
        317246_185   regular  RentSub   dac429  R   11:51:03      1 cbsueccosl03
        317246_187   regular  RentSub   dac429  R   11:47:32      1 cbsuecco09
        317246_188   regular  RentSub   dac429  R   11:30:45      1 cbsuecco10
        317246_189   regular  RentSub   dac429  R   11:17:02      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R   10:49:33      1 cbsuecco08
        317246_191   regular  RentSub   dac429  R   10:41:15      1 cbsuecco14
        317246_194   regular  RentSub   dac429  R   10:00:14      1 cbsuecco14
        317246_195   regular  RentSub   dac429  R    9:33:47      1 cbsuecco09
        317246_196   regular  RentSub   dac429  R    9:29:28      1 cbsuecco13
        317246_197   regular  RentSub   dac429  R    8:55:16      1 cbsuecco13
        317246_198   regular  RentSub   dac429  R    8:50:46      1 cbsuecco13
        317246_199   regular  RentSub   dac429  R    8:30:47      1 cbsuecco10
        317246_200   regular  RentSub   dac429  R    8:29:47      1 cbsuecco14
         317246_26   regular  RentSub   dac429  R 1-23:36:05      1 cbsuecco02
         317246_29   regular  RentSub   dac429  R 1-22:43:06      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R 1-22:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R 1-22:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R 1-22:30:25      1 cbsuecco02
         317246_41   regular  RentSub   dac429  R 1-21:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R 1-21:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R 1-21:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R 1-21:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R 1-21:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R 1-20:56:56      1 cbsuecco14
         317246_48   regular  RentSub   dac429  R 1-20:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R 1-20:33:57      1 cbsueccosl04
