            313501   regular      ADA   jl4459  R 10-05:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-18:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-18:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-18:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-21:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-21:36:58      1 cbsuecco06
         317247_34   regular  WageSub   dac429  R 1-14:50:46      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-14:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-14:17:17      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   17:22:58      1 cbsuecco09
        317249_103   regular  RentSub   dac429  R   15:01:33      1 cbsueccosl01
        317249_113   regular  RentSub   dac429  R   11:12:41      1 cbsuecco08
        317249_114   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   10:29:54      1 cbsuecco02
        317249_125   regular  RentSub   dac429  R    7:21:32      1 cbsuecco09
        317249_126   regular  RentSub   dac429  R    7:20:37      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R    6:50:14      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R    6:41:59      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R    6:34:22      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R    6:14:44      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R    6:12:14      1 cbsuecco10
        317249_132   regular  RentSub   dac429  R    5:35:13      1 cbsuecco10
        317249_133   regular  RentSub   dac429  R    3:32:43      1 cbsuecco13
        317249_134   regular  RentSub   dac429  R    3:22:14      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    3:18:44      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    3:10:44      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R    3:06:14      1 cbsuecco13
        317249_138   regular  RentSub   dac429  R    2:58:08      1 cbsuecco10
        317249_139   regular  RentSub   dac429  R    2:46:11      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R    2:33:31      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R    2:27:32      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R    2:27:32      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R    2:26:37      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R    2:11:09      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R    2:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R    1:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R    1:51:08      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R    1:41:36      1 cbsuecco08
        317249_149   regular  RentSub   dac429  R    1:38:49      1 cbsuecco10
        317249_150   regular  RentSub   dac429  R    1:24:39      1 cbsuecco14
