            529028   regular G05_cali    ljp96  R 2-12:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-12:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-12:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-09:44:32      1 cbsuecco02
        529235_280   regular boot_par   alw327  R      51:02      1 cbsuecco13
        529235_281   regular boot_par   alw327  R      50:35      1 cbsuecco13
        529235_282   regular boot_par   alw327  R      50:31      1 cbsuecco14
        529235_285   regular boot_par   alw327  R      49:27      1 cbsuecco14
        529235_286   regular boot_par   alw327  R      48:31      1 cbsuecco14
        529235_287   regular boot_par   alw327  R      47:22      1 cbsuecco13
        529235_289   regular boot_par   alw327  R      46:30      1 cbsuecco14
        529235_292   regular boot_par   alw327  R      43:21      1 cbsuecco14
        529235_293   regular boot_par   alw327  R      42:18      1 cbsuecco13
        529235_295   regular boot_par   alw327  R      40:47      1 cbsuecco12
        529235_296   regular boot_par   alw327  R      40:07      1 cbsuecco13
        529235_297   regular boot_par   alw327  R      36:42      1 cbsuecco14
        529235_298   regular boot_par   alw327  R      35:41      1 cbsuecco14
        529235_299   regular boot_par   alw327  R      34:53      1 cbsuecco09
        529235_300   regular boot_par   alw327  R      32:20      1 cbsuecco13
        529235_301   regular boot_par   alw327  R      32:06      1 cbsuecco14
        529235_302   regular boot_par   alw327  R      30:53      1 cbsuecco13
        529235_303   regular boot_par   alw327  R      30:08      1 cbsuecco09
        529235_304   regular boot_par   alw327  R      28:52      1 cbsuecco14
        529235_305   regular boot_par   alw327  R      27:13      1 cbsuecco14
        529235_306   regular boot_par   alw327  R      26:22      1 cbsuecco13
        529235_307   regular boot_par   alw327  R      25:33      1 cbsuecco11
        529235_308   regular boot_par   alw327  R      23:31      1 cbsuecco11
        529235_309   regular boot_par   alw327  R      23:03      1 cbsuecco11
        529235_310   regular boot_par   alw327  R      21:58      1 cbsuecco11
        529235_311   regular boot_par   alw327  R      21:28      1 cbsuecco12
        529235_312   regular boot_par   alw327  R      19:52      1 cbsuecco10
        529235_313   regular boot_par   alw327  R      18:13      1 cbsuecco10
        529235_314   regular boot_par   alw327  R      18:04      1 cbsuecco09
        529235_315   regular boot_par   alw327  R      18:01      1 cbsuecco10
        529235_316   regular boot_par   alw327  R      17:09      1 cbsuecco10
        529235_317   regular boot_par   alw327  R      13:44      1 cbsuecco12
        529235_318   regular boot_par   alw327  R      13:12      1 cbsuecco12
        529235_319   regular boot_par   alw327  R      12:32      1 cbsuecco12
        529235_320   regular boot_par   alw327  R       9:26      1 cbsuecco10
        529235_321   regular boot_par   alw327  R       7:18      1 cbsuecco13
        529235_322   regular boot_par   alw327  R       5:18      1 cbsuecco09
        529235_323   regular boot_par   alw327  R       4:47      1 cbsuecco11
        529235_324   regular boot_par   alw327  R       3:28      1 cbsuecco09
        529235_325   regular boot_par   alw327  R       1:07      1 cbsuecco09
529235_[326-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
