            561173 interacti     bash    fr245  R 36-21:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-11:04:44      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   20:00:29      1 cbsuecco09
        588352_113      fast csmA16sg    gs754  R   18:35:16      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   17:48:28      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   16:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   14:05:01      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R   13:54:12      1 cbsuecco12
        588352_136      slow csmA16sg    gs754  R   13:25:07      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R   13:22:53      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   13:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   13:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   12:59:58      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R   12:54:19      1 cbsuecco07
        588352_146      fast csmA16sg    gs754  R   12:12:08      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   12:03:27      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R   11:56:17      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R   11:55:47      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   11:35:17      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R   11:17:59      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R   11:14:07      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   10:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   10:40:29      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R   10:39:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   10:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   10:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   10:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   10:13:29      1 cbsuecco12
        588352_166      fast csmA16sg    gs754  R    9:57:59      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    9:56:29      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    9:53:59      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    9:48:59      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    9:44:29      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    9:40:59      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    9:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    8:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    8:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    8:27:58      1 cbsuecco12
        588352_177      fast csmA16sg    gs754  R    7:46:10      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    7:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    7:22:58      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    7:15:59      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    6:57:58      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    6:52:59      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    6:29:24      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    6:26:54      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    6:15:59      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    6:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    5:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    5:53:47      1 cbsuecco14
        588352_192      fast csmA16sg    gs754  R    5:41:47      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R    5:41:17      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    5:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_95      fast csmA16sg    gs754  R   20:28:29      1 cbsuecco11
