            529028   regular G05_cali    ljp96  R 14-18:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-18:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-18:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_775   regular boot_par   alw327  R      53:41      1 cbsuecco13
        534442_776   regular boot_par   alw327  R      52:41      1 cbsuecco13
        534442_779   regular boot_par   alw327  R      46:29      1 cbsuecco14
        534442_782   regular boot_par   alw327  R      45:29      1 cbsuecco13
        534442_787   regular boot_par   alw327  R      43:29      1 cbsuecco14
        534442_790   regular boot_par   alw327  R      41:59      1 cbsuecco14
        534442_794   regular boot_par   alw327  R      40:29      1 cbsuecco13
        534442_797   regular boot_par   alw327  R      39:29      1 cbsuecco14
        534442_800   regular boot_par   alw327  R      39:29      1 cbsuecco11
        534442_801   regular boot_par   alw327  R      38:29      1 cbsuecco13
        534442_802   regular boot_par   alw327  R      37:59      1 cbsuecco14
        534442_803   regular boot_par   alw327  R      36:59      1 cbsuecco10
        534442_804   regular boot_par   alw327  R      34:59      1 cbsuecco10
        534442_805   regular boot_par   alw327  R      33:59      1 cbsuecco10
        534442_806   regular boot_par   alw327  R      33:29      1 cbsuecco12
        534442_807   regular boot_par   alw327  R      32:29      1 cbsuecco13
        534442_808   regular boot_par   alw327  R      32:29      1 cbsuecco12
        534442_809   regular boot_par   alw327  R      29:35      1 cbsuecco14
        534442_810   regular boot_par   alw327  R      27:10      1 cbsuecco12
        534442_811   regular boot_par   alw327  R      26:10      1 cbsuecco13
        534442_812   regular boot_par   alw327  R      25:10      1 cbsuecco14
        534442_813   regular boot_par   alw327  R      24:40      1 cbsuecco09
        534442_814   regular boot_par   alw327  R      24:10      1 cbsuecco14
        534442_815   regular boot_par   alw327  R      23:10      1 cbsuecco14
        534442_816   regular boot_par   alw327  R      22:10      1 cbsuecco13
        534442_817   regular boot_par   alw327  R      20:40      1 cbsuecco10
        534442_818   regular boot_par   alw327  R      19:40      1 cbsuecco09
        534442_819   regular boot_par   alw327  R      19:10      1 cbsuecco14
        534442_820   regular boot_par   alw327  R      17:39      1 cbsuecco11
        534442_821   regular boot_par   alw327  R      16:02      1 cbsuecco12
        534442_822   regular boot_par   alw327  R      15:32      1 cbsuecco10
        534442_823   regular boot_par   alw327  R      15:32      1 cbsuecco09
        534442_824   regular boot_par   alw327  R      15:02      1 cbsuecco09
        534442_825   regular boot_par   alw327  R      14:32      1 cbsuecco09
        534442_826   regular boot_par   alw327  R      12:30      1 cbsuecco10
        534442_827   regular boot_par   alw327  R      10:57      1 cbsuecco13
        534442_828   regular boot_par   alw327  R      10:27      1 cbsuecco11
        534442_829   regular boot_par   alw327  R       8:46      1 cbsuecco12
        534442_830   regular boot_par   alw327  R       8:46      1 cbsuecco09
        534442_831   regular boot_par   alw327  R       7:13      1 cbsuecco12
        534442_832   regular boot_par   alw327  R       6:43      1 cbsuecco09
        534442_833   regular boot_par   alw327  R       6:13      1 cbsuecco11
        534442_834   regular boot_par   alw327  R       5:13      1 cbsuecco11
        534442_835   regular boot_par   alw327  R       2:39      1 cbsuecco11
        534442_836   regular boot_par   alw327  R       2:39      1 cbsuecco11
        534442_837   regular boot_par   alw327  R       2:09      1 cbsuecco12
        534442_838   regular boot_par   alw327  R       2:09      1 cbsuecco10
        534442_839   regular boot_par   alw327  R       2:09      1 cbsuecco11
        534442_840   regular boot_par   alw327  R       1:39      1 cbsuecco09
        534442_841   regular boot_par   alw327  R       1:09      1 cbsuecco10
534442_[842-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
