            460718   regular G05_cali    ljp96  R 14-07:59:18      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 14-07:59:13      1 cbsueccosl03
            524549   regular    a7130     lv39  R    2:22:30      1 cbsuecco02
            525394   regular iterate_    ljp96  R 7-15:14:43      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 7-15:04:45      1 cbsuecco01
            526768   regular    ADA43   jl4459  R 3-12:33:33      1 cbsuecco12
        527794_779   regular boot_par   alw327  R      52:23      1 cbsuecco13
        527794_783   regular boot_par   alw327  R      36:25      1 cbsuecco09
        527794_784   regular boot_par   alw327  R      34:08      1 cbsuecco10
        527794_785   regular boot_par   alw327  R      33:20      1 cbsuecco13
        527794_786   regular boot_par   alw327  R      32:46      1 cbsuecco13
        527794_787   regular boot_par   alw327  R      31:32      1 cbsuecco13
        527794_788   regular boot_par   alw327  R      30:57      1 cbsuecco09
        527794_789   regular boot_par   alw327  R      28:19      1 cbsuecco10
        527794_790   regular boot_par   alw327  R      28:03      1 cbsuecco13
        527794_791   regular boot_par   alw327  R      27:52      1 cbsuecco13
        527794_792   regular boot_par   alw327  R      24:02      1 cbsuecco13
        527794_793   regular boot_par   alw327  R      22:05      1 cbsuecco09
        527794_794   regular boot_par   alw327  R      18:27      1 cbsuecco10
        527794_795   regular boot_par   alw327  R      17:53      1 cbsuecco09
        527794_796   regular boot_par   alw327  R      17:21      1 cbsuecco13
        527794_797   regular boot_par   alw327  R      17:15      1 cbsuecco10
        527794_798   regular boot_par   alw327  R      15:43      1 cbsuecco10
        527794_799   regular boot_par   alw327  R      12:23      1 cbsuecco09
        527794_800   regular boot_par   alw327  R      10:22      1 cbsuecco13
        527794_801   regular boot_par   alw327  R       9:59      1 cbsuecco13
        527794_802   regular boot_par   alw327  R       7:15      1 cbsuecco10
        527794_803   regular boot_par   alw327  R       6:22      1 cbsuecco09
        527794_804   regular boot_par   alw327  R       6:00      1 cbsuecco09
        527794_805   regular boot_par   alw327  R       5:51      1 cbsuecco10
        527794_806   regular boot_par   alw327  R       4:02      1 cbsuecco13
527794_[807-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
