            558860      fast RunMatLa    df477  R 12-02:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-11:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 10-08:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-21:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-10:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 2-05:34:36      1 cbsueccosl04
        563046_740      fast P1RV1_12   alw327  R    3:43:43      1 cbsuecco13
        563046_742      fast P1RV1_12   alw327  R    3:42:31      1 cbsuecco13
        563046_743      fast P1RV1_12   alw327  R    3:42:18      1 cbsuecco13
        563046_744      fast P1RV1_12   alw327  R    3:42:15      1 cbsuecco13
        563046_745      fast P1RV1_12   alw327  R    3:39:35      1 cbsuecco13
        563046_746      fast P1RV1_12   alw327  R    3:39:07      1 cbsuecco13
        563046_747      fast P1RV1_12   alw327  R    3:38:51      1 cbsuecco13
        563046_748      fast P1RV1_12   alw327  R    3:36:52      1 cbsuecco13
        563046_749      fast P1RV1_12   alw327  R    3:36:28      1 cbsuecco13
        563046_750      fast P1RV1_12   alw327  R    3:34:17      1 cbsuecco13
        563046_751      fast P1RV1_12   alw327  R    1:37:32      1 cbsuecco10
        563046_752      fast P1RV1_12   alw327  R    1:33:57      1 cbsuecco10
        563046_753      fast P1RV1_12   alw327  R    1:32:02      1 cbsuecco11
        563046_754      fast P1RV1_12   alw327  R    1:29:47      1 cbsuecco10
        563046_755      fast P1RV1_12   alw327  R    1:28:21      1 cbsuecco11
        563046_756      fast P1RV1_12   alw327  R    1:27:41      1 cbsuecco13
        563046_757      fast P1RV1_12   alw327  R    1:27:41      1 cbsuecco12
        563046_758      fast P1RV1_12   alw327  R    1:27:03      1 cbsuecco13
        563046_759      fast P1RV1_12   alw327  R    1:25:49      1 cbsuecco10
        563046_760      fast P1RV1_12   alw327  R    1:23:57      1 cbsuecco13
        563046_761      fast P1RV1_12   alw327  R    1:23:25      1 cbsuecco12
        563046_762      fast P1RV1_12   alw327  R    1:22:43      1 cbsuecco10
        563046_763      fast P1RV1_12   alw327  R    1:22:17      1 cbsuecco10
        563046_764      fast P1RV1_12   alw327  R    1:20:49      1 cbsuecco12
        563046_765      fast P1RV1_12   alw327  R    1:20:26      1 cbsuecco10
        563046_766      fast P1RV1_12   alw327  R    1:20:22      1 cbsuecco14
        563046_767      fast P1RV1_12   alw327  R    1:19:35      1 cbsuecco14
        563046_768      fast P1RV1_12   alw327  R    1:18:50      1 cbsuecco11
        563046_769      fast P1RV1_12   alw327  R    1:18:50      1 cbsuecco14
        563046_770      fast P1RV1_12   alw327  R    1:18:44      1 cbsuecco12
        563046_771      fast P1RV1_12   alw327  R    1:18:18      1 cbsuecco13
        563046_772      fast P1RV1_12   alw327  R    1:18:17      1 cbsuecco14
        563046_773      fast P1RV1_12   alw327  R    1:17:09      1 cbsuecco12
        563046_774      fast P1RV1_12   alw327  R    1:16:40      1 cbsuecco12
        563046_775      fast P1RV1_12   alw327  R    1:16:18      1 cbsuecco11
        563046_776      fast P1RV1_12   alw327  R    1:15:32      1 cbsuecco14
        563046_777      fast P1RV1_12   alw327  R    1:13:38      1 cbsuecco12
        563046_778      fast P1RV1_12   alw327  R    1:13:11      1 cbsuecco12
        563046_779      fast P1RV1_12   alw327  R    1:12:05      1 cbsuecco13
        563046_780      fast P1RV1_12   alw327  R    1:10:57      1 cbsuecco10
        563046_781      fast P1RV1_12   alw327  R    1:09:35      1 cbsuecco10
        563046_782      fast P1RV1_12   alw327  R    1:06:24      1 cbsuecco13
        563046_783      fast P1RV1_12   alw327  R    1:06:03      1 cbsuecco12
        563046_784      fast P1RV1_12   alw327  R    1:06:00      1 cbsuecco10
        563046_785      fast P1RV1_12   alw327  R    1:05:57      1 cbsuecco11
        563046_786      fast P1RV1_12   alw327  R    1:03:46      1 cbsuecco11
        563046_787      fast P1RV1_12   alw327  R    1:03:42      1 cbsuecco12
        563046_788      fast P1RV1_12   alw327  R    1:03:24      1 cbsuecco11
        563046_789      fast P1RV1_12   alw327  R    1:00:53      1 cbsuecco14
        563046_790      fast P1RV1_12   alw327  R    1:00:53      1 cbsuecco11
        563046_791      fast P1RV1_12   alw327  R    1:00:50      1 cbsuecco10
        563046_792      fast P1RV1_12   alw327  R      58:52      1 cbsuecco10
        563046_793      fast P1RV1_12   alw327  R      57:39      1 cbsuecco11
