            561173 interacti     bash    fr245  R 55-03:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-02:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-03:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-03:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    2:02:39      1 cbsuecco12
            600855      slow  aer9841   dac429  R    2:02:35      1 cbsuecco07
            600915 interacti     bash   dac429  R    1:10:22      1 cbsueccosl04
            600921      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco10
            600922      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco11
            600923      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco10
            600924      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco11
            600925      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco10
            600926      fast b4e0b2b1    gs754  R      51:10      1 cbsuecco11
            600927      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco12
            600928      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco10
            600929      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco11
            600930      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco12
            600931      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco10
            600932      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco11
            600933      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco12
            600934      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco10
            600935      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco11
            600936      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco12
            600937      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco10
            600938      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco11
            600939      fast b4e0b2b1    gs754  R      51:07      1 cbsuecco12
            600943      fast b4e0b2b1    gs754  R      50:31      1 cbsuecco10
            600946      fast b4e0b2b1    gs754  R      49:51      1 cbsuecco11
            600947      fast b4e0b2b1    gs754  R      49:51      1 cbsuecco12
            600949      fast b4e0b2b1    gs754  R      41:39      1 cbsuecco12
            600950      fast b4e0b2b1    gs754  R      37:59      1 cbsuecco12
            600951      fast b4e0b2b1    gs754  R      35:29      1 cbsuecco11
            600952      fast b4e0b2b1    gs754  R      34:49      1 cbsuecco10
            600953      fast b4e0b2b1    gs754  R      33:18      1 cbsuecco11
            600954      fast b4e0b2b1    gs754  R      32:37      1 cbsuecco12
            600956      fast b4e0b2b1    gs754  R      31:07      1 cbsuecco10
            600957      fast b4e0b2b1    gs754  R      31:07      1 cbsuecco12
            600958      fast b4e0b2b1    gs754  R      30:27      1 cbsuecco10
            600960      fast b4e0b2b1    gs754  R      27:17      1 cbsuecco11
