            561173 interacti     bash    fr245  R 30-03:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
         578915_10      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
         578915_11      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_12      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_13      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_14      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_15      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_16      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_17      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_18      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_19      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
          578915_1      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
         578915_20      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_21      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_22      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_23      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_24      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_25      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_26      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_27      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
         578915_28      fast P1_17_bo   alw327  R      27:32      1 cbsuecco12
         578915_29      fast P1_17_bo   alw327  R      27:32      1 cbsuecco11
          578915_2      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
         578915_31      slow P1_17_bo   alw327  R      27:32      1 cbsuecco07
         578915_32      slow P1_17_bo   alw327  R      27:32      1 cbsuecco07
         578915_33      slow P1_17_bo   alw327  R      27:32      1 cbsuecco07
         578915_34      slow P1_17_bo   alw327  R      27:32      1 cbsuecco07
         578915_35      slow P1_17_bo   alw327  R      27:32      1 cbsuecco07
         578915_36      slow P1_17_bo   alw327  R      27:32      1 cbsuecco01
         578915_37      slow P1_17_bo   alw327  R      27:32      1 cbsuecco01
         578915_38      slow P1_17_bo   alw327  R      27:32      1 cbsuecco08
         578915_39      slow P1_17_bo   alw327  R      27:32      1 cbsuecco01
          578915_3      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
         578915_40      slow P1_17_bo   alw327  R      27:32      1 cbsuecco08
         578915_41      slow P1_17_bo   alw327  R      15:05      1 cbsuecco01
         578915_42      slow P1_17_bo   alw327  R      15:04      1 cbsuecco08
         578915_43      slow P1_17_bo   alw327  R      15:04      1 cbsuecco01
         578915_44      slow P1_17_bo   alw327  R      15:04      1 cbsuecco08
         578915_45      slow P1_17_bo   alw327  R      15:04      1 cbsuecco01
         578915_46      slow P1_17_bo   alw327  R      15:04      1 cbsuecco08
         578915_47      slow P1_17_bo   alw327  R      15:04      1 cbsuecco01
         578915_48      slow P1_17_bo   alw327  R      15:04      1 cbsuecco01
         578915_49      fast P1_17_bo   alw327  R       0:01      1 cbsuecco12
          578915_4      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
578915_[50-1000%50 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
          578915_5      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
          578915_6      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
          578915_7      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
          578915_8      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
          578915_9      fast P1_17_bo   alw327  R      27:32      1 cbsuecco13
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581079      fast ADA_clau   jl4459  R    2:02:52      1 cbsuecco14
            581080      fast ADA_clau   jl4459  R    2:02:52      1 cbsuecco09
            581081      fast ADA_clau   jl4459  R    2:02:52      1 cbsuecco10
            581084 interacti     bash     lv39  R      59:38      1 cbsueccosl04
            581143      fast msm_sim_    ljp96 PD       0:00      1 (Resources)
