            561173 interacti     bash    fr245  R 47-17:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-16:13:04      1 cbsuecco02
        594869_708      slow P1_17_bo   alw327  R    1:03:44      1 cbsuecco07
        594869_709      slow P1_17_bo   alw327  R    1:03:31      1 cbsuecco07
        594869_713      slow P1_17_bo   alw327  R    1:02:22      1 cbsuecco07
        594869_731      slow P1_17_bo   alw327  R      58:47      1 cbsuecco07
        594869_763      slow P1_17_bo   alw327  R      46:29      1 cbsuecco07
        594869_766      fast P1_17_bo   alw327  R      45:48      1 cbsuecco13
        594869_768      slow P1_17_bo   alw327  R      45:42      1 cbsuecco08
        594869_772      fast P1_17_bo   alw327  R      44:41      1 cbsuecco14
        594869_773      fast P1_17_bo   alw327  R      44:21      1 cbsuecco13
        594869_775      fast P1_17_bo   alw327  R      44:07      1 cbsuecco13
        594869_776      slow P1_17_bo   alw327  R      44:03      1 cbsuecco08
        594869_778      fast P1_17_bo   alw327  R      43:41      1 cbsuecco13
        594869_779      slow P1_17_bo   alw327  R      43:38      1 cbsuecco08
        594869_780      slow P1_17_bo   alw327  R      40:51      1 cbsuecco07
        594869_782      fast P1_17_bo   alw327  R      40:26      1 cbsuecco14
        594869_783      fast P1_17_bo   alw327  R      39:58      1 cbsuecco14
        594869_784      fast P1_17_bo   alw327  R      38:19      1 cbsuecco14
        594869_785      fast P1_17_bo   alw327  R      35:55      1 cbsuecco13
        594869_786      fast P1_17_bo   alw327  R      35:00      1 cbsuecco13
        594869_787      fast P1_17_bo   alw327  R      34:42      1 cbsuecco13
        594869_788      fast P1_17_bo   alw327  R      34:18      1 cbsuecco14
        594869_789      fast P1_17_bo   alw327  R      32:42      1 cbsuecco11
        594869_790      fast P1_17_bo   alw327  R      31:52      1 cbsuecco14
        594869_791      fast P1_17_bo   alw327  R      31:49      1 cbsuecco14
        594869_792      fast P1_17_bo   alw327  R      31:28      1 cbsuecco11
        594869_793      fast P1_17_bo   alw327  R      31:00      1 cbsuecco10
        594869_794      fast P1_17_bo   alw327  R      30:15      1 cbsuecco12
        594869_795      fast P1_17_bo   alw327  R      30:15      1 cbsuecco12
        594869_796      fast P1_17_bo   alw327  R      30:00      1 cbsuecco09
