            529028   regular G05_cali    ljp96  R 13-12:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-12:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-12:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_187   regular boot_par   alw327  R      47:41      1 cbsuecco10
        533440_189   regular boot_par   alw327  R      46:11      1 cbsuecco12
        533440_191   regular boot_par   alw327  R      44:41      1 cbsuecco12
        533440_192   regular boot_par   alw327  R      43:41      1 cbsuecco12
        533440_193   regular boot_par   alw327  R      43:11      1 cbsuecco09
        533440_194   regular boot_par   alw327  R      42:41      1 cbsuecco13
        533440_195   regular boot_par   alw327  R      42:11      1 cbsuecco12
        533440_196   regular boot_par   alw327  R      41:41      1 cbsuecco09
        533440_197   regular boot_par   alw327  R      40:41      1 cbsuecco09
        533440_198   regular boot_par   alw327  R      40:11      1 cbsuecco09
        533440_199   regular boot_par   alw327  R      40:11      1 cbsuecco11
        533440_200   regular boot_par   alw327  R      39:41      1 cbsuecco10
        533440_201   regular boot_par   alw327  R      39:41      1 cbsuecco11
        533440_202   regular boot_par   alw327  R      39:41      1 cbsuecco10
        533440_203   regular boot_par   alw327  R      39:41      1 cbsuecco11
        533440_204   regular boot_par   alw327  R      39:11      1 cbsuecco09
        533440_205   regular boot_par   alw327  R      39:11      1 cbsuecco10
        533440_206   regular boot_par   alw327  R      38:41      1 cbsuecco09
        533440_207   regular boot_par   alw327  R      37:37      1 cbsuecco09
        533440_208   regular boot_par   alw327  R      36:37      1 cbsuecco10
        533440_209   regular boot_par   alw327  R      36:37      1 cbsuecco11
        533440_210   regular boot_par   alw327  R      36:07      1 cbsuecco14
        533440_211   regular boot_par   alw327  R      36:07      1 cbsuecco09
        533440_212   regular boot_par   alw327  R      36:07      1 cbsuecco11
        533440_213   regular boot_par   alw327  R      35:37      1 cbsuecco13
        533440_214   regular boot_par   alw327  R      35:37      1 cbsuecco11
        533440_215   regular boot_par   alw327  R      35:07      1 cbsuecco13
        533440_216   regular boot_par   alw327  R      34:07      1 cbsuecco13
        533440_217   regular boot_par   alw327  R      32:05      1 cbsuecco14
        533440_218   regular boot_par   alw327  R      31:35      1 cbsuecco14
        533440_219   regular boot_par   alw327  R      31:05      1 cbsuecco10
        533440_220   regular boot_par   alw327  R      31:05      1 cbsuecco10
        533440_221   regular boot_par   alw327  R      30:35      1 cbsuecco10
        533440_222   regular boot_par   alw327  R      28:18      1 cbsuecco13
        533440_223   regular boot_par   alw327  R      27:18      1 cbsuecco14
        533440_224   regular boot_par   alw327  R      24:48      1 cbsuecco13
        533440_225   regular boot_par   alw327  R      20:57      1 cbsuecco14
        533440_226   regular boot_par   alw327  R      20:27      1 cbsuecco14
        533440_227   regular boot_par   alw327  R      17:50      1 cbsuecco14
        533440_228   regular boot_par   alw327  R      16:50      1 cbsuecco14
        533440_229   regular boot_par   alw327  R      13:18      1 cbsuecco14
        533440_230   regular boot_par   alw327  R      11:48      1 cbsuecco13
        533440_231   regular boot_par   alw327  R      10:48      1 cbsuecco14
        533440_232   regular boot_par   alw327  R       8:48      1 cbsuecco12
        533440_233   regular boot_par   alw327  R       6:51      1 cbsuecco11
        533440_234   regular boot_par   alw327  R       6:21      1 cbsuecco13
        533440_235   regular boot_par   alw327  R       5:51      1 cbsuecco13
        533440_236   regular boot_par   alw327  R       4:21      1 cbsuecco12
        533440_237   regular boot_par   alw327  R       4:21      1 cbsuecco11
        533440_238   regular boot_par   alw327  R       3:51      1 cbsuecco12
533440_[239-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
