            561173 interacti     bash    fr245  R 55-11:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-10:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-11:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-11:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   10:02:39      1 cbsuecco12
            601168      fast b4e0b2b1    gs754  R    1:22:41      1 cbsuecco11
            601171      fast b4e0b2b1    gs754  R    1:20:30      1 cbsuecco11
            601172      fast b4e0b2b1    gs754  R    1:19:00      1 cbsuecco10
            601173      fast b4e0b2b1    gs754  R    1:17:29      1 cbsuecco10
            601174      fast b4e0b2b1    gs754  R    1:17:29      1 cbsuecco11
            601176      fast b4e0b2b1    gs754  R    1:13:29      1 cbsuecco10
            601191      fast b4e0b2b1    gs754  R    1:07:46      1 cbsuecco11
            601205      fast b4e0b2b1    gs754  R      56:01      1 cbsuecco11
            601206      fast b4e0b2b1    gs754  R      55:21      1 cbsuecco11
            601208      fast b4e0b2b1    gs754  R      50:10      1 cbsuecco12
            601210      fast b4e0b2b1    gs754  R      46:09      1 cbsuecco12
            601221      fast b4e0b2b1    gs754  R      35:45      1 cbsuecco12
            601222      fast b4e0b2b1    gs754  R      35:05      1 cbsuecco10
            601225      fast b4e0b2b1    gs754  R      33:44      1 cbsuecco12
            601227      fast b4e0b2b1    gs754  R      33:02      1 cbsuecco11
            601228      fast b4e0b2b1    gs754  R      32:24      1 cbsuecco12
            601232      fast b4e0b2b1    gs754  R      26:42      1 cbsuecco11
            601234      fast b4e0b2b1    gs754  R      24:31      1 cbsuecco10
            601235      fast b4e0b2b1    gs754  R      24:31      1 cbsuecco12
            601237      fast b4e0b2b1    gs754  R      21:30      1 cbsuecco10
            601238      fast b4e0b2b1    gs754  R      21:30      1 cbsuecco10
            601240      fast b4e0b2b1    gs754  R      19:58      1 cbsuecco11
            601241      fast b4e0b2b1    gs754  R      19:58      1 cbsuecco12
            601244      fast b4e0b2b1    gs754  R      16:18      1 cbsuecco11
            601250      fast b4e0b2b1    gs754  R      12:07      1 cbsuecco11
            601253      fast b4e0b2b1    gs754  R      10:06      1 cbsuecco12
            601255      fast b4e0b2b1    gs754  R       7:55      1 cbsuecco10
            601259      fast b4e0b2b1    gs754  R       5:55      1 cbsuecco12
            601262      fast b4e0b2b1    gs754  R       2:13      1 cbsuecco10
            601265      fast b4e0b2b1    gs754  R       0:02      1 cbsuecco10
            601266      fast b4e0b2b1    gs754  R       0:02      1 cbsuecco10
            601267      fast b4e0b2b1    gs754  R       0:02      1 cbsuecco12
