            540706   regular    ADA34   jl4459  R 7-21:09:10      1 cbsuecco11
            540827   regular    ADA31   jl4459  R 2-23:47:47      1 cbsuecco14
            540828   regular    ADA32   jl4459  R 2-23:47:44      1 cbsuecco07
            540829   regular    ADA33   jl4459  R 2-23:47:31      1 cbsuecco10
            540830   regular    ADA34   jl4459  R 2-23:47:28      1 cbsuecco12
        541013_894   regular  ana_par   alw327  R    1:44:21      1 cbsuecco09
        541013_898   regular  ana_par   alw327  R    1:41:11      1 cbsuecco09
        541013_900   regular  ana_par   alw327  R    1:35:03      1 cbsuecco14
        541013_901   regular  ana_par   alw327  R    1:25:57      1 cbsuecco09
        541013_902   regular  ana_par   alw327  R    1:25:09      1 cbsuecco09
        541013_903   regular  ana_par   alw327  R    1:20:18      1 cbsuecco09
        541013_904   regular  ana_par   alw327  R    1:17:31      1 cbsuecco09
        541013_905   regular  ana_par   alw327  R    1:16:16      1 cbsuecco09
        541013_906   regular  ana_par   alw327  R    1:16:15      1 cbsuecco09
        541013_907   regular  ana_par   alw327  R    1:15:18      1 cbsuecco09
        541013_908   regular  ana_par   alw327  R    1:09:28      1 cbsuecco09
        541013_909   regular  ana_par   alw327  R    1:09:23      1 cbsuecco09
        541013_910   regular  ana_par   alw327  R    1:00:42      1 cbsuecco09
        541013_911   regular  ana_par   alw327  R      55:51      1 cbsuecco13
        541013_912   regular  ana_par   alw327  R      53:54      1 cbsuecco09
        541013_913   regular  ana_par   alw327  R      50:57      1 cbsuecco13
        541013_914   regular  ana_par   alw327  R      49:51      1 cbsuecco13
        541013_915   regular  ana_par   alw327  R      48:55      1 cbsuecco13
        541013_916   regular  ana_par   alw327  R      43:06      1 cbsuecco14
        541013_917   regular  ana_par   alw327  R      41:12      1 cbsuecco14
        541013_918   regular  ana_par   alw327  R      40:05      1 cbsuecco14
        541013_919   regular  ana_par   alw327  R      38:49      1 cbsuecco14
        541013_920   regular  ana_par   alw327  R      36:48      1 cbsuecco14
        541013_921   regular  ana_par   alw327  R      35:56      1 cbsuecco14
        541013_922   regular  ana_par   alw327  R      34:15      1 cbsuecco09
        541013_923   regular  ana_par   alw327  R      32:08      1 cbsuecco13
        541013_924   regular  ana_par   alw327  R      32:03      1 cbsuecco14
        541013_925   regular  ana_par   alw327  R      31:13      1 cbsuecco13
        541013_926   regular  ana_par   alw327  R      27:12      1 cbsuecco13
        541013_927   regular  ana_par   alw327  R      26:07      1 cbsuecco13
        541013_928   regular  ana_par   alw327  R      25:10      1 cbsuecco14
        541013_929   regular  ana_par   alw327  R      24:06      1 cbsuecco13
        541013_930   regular  ana_par   alw327  R      23:07      1 cbsuecco13
        541013_931   regular  ana_par   alw327  R      21:53      1 cbsuecco13
        541013_932   regular  ana_par   alw327  R      19:59      1 cbsuecco14
        541013_933   regular  ana_par   alw327  R      19:46      1 cbsuecco13
        541013_934   regular  ana_par   alw327  R      19:03      1 cbsuecco13
        541013_935   regular  ana_par   alw327  R      16:06      1 cbsuecco14
        541013_936   regular  ana_par   alw327  R      16:00      1 cbsuecco13
        541013_937   regular  ana_par   alw327  R      15:15      1 cbsuecco13
        541013_938   regular  ana_par   alw327  R      11:09      1 cbsuecco14
        541013_939   regular  ana_par   alw327  R      10:57      1 cbsuecco14
        541013_940   regular  ana_par   alw327  R      10:22      1 cbsuecco13
        541013_941   regular  ana_par   alw327  R       9:56      1 cbsuecco09
        541013_942   regular  ana_par   alw327  R       9:20      1 cbsuecco14
        541013_943   regular  ana_par   alw327  R       8:08      1 cbsuecco14
        541013_944   regular  ana_par   alw327  R       7:13      1 cbsuecco09
        541013_945   regular  ana_par   alw327  R       6:10      1 cbsuecco14
        541013_946   regular  ana_par   alw327  R       3:12      1 cbsuecco09
        541013_947   regular  ana_par   alw327  R       1:00      1 cbsuecco13
541013_[948-1000%5   regular  ana_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            541394   regular    ADA61   jl4459  R   23:09:40      1 cbsuecco13
