            561173 interacti     bash    fr245  R 46-10:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-09:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-03:11:59      1 cbsuecco13
        593705_728      slow P1_17_bo   alw327  R      51:23      1 cbsuecco07
        593705_732      slow P1_17_bo   alw327  R      48:48      1 cbsuecco07
        593705_737      slow P1_17_bo   alw327  R      46:06      1 cbsuecco08
        593705_743      fast P1_17_bo   alw327  R      44:24      1 cbsuecco14
        593705_759      fast P1_17_bo   alw327  R      42:29      1 cbsuecco14
        593705_760      slow P1_17_bo   alw327  R      42:28      1 cbsuecco08
        593705_764      fast P1_17_bo   alw327  R      42:08      1 cbsuecco14
        593705_765      fast P1_17_bo   alw327  R      42:07      1 cbsuecco14
        593705_767      fast P1_17_bo   alw327  R      41:29      1 cbsuecco13
        593705_777      slow P1_17_bo   alw327  R      40:13      1 cbsuecco01
        593705_780      slow P1_17_bo   alw327  R      39:48      1 cbsuecco07
        593705_782      slow P1_17_bo   alw327  R      39:13      1 cbsuecco08
        593705_784      slow P1_17_bo   alw327  R      39:04      1 cbsuecco07
        593705_787      fast P1_17_bo   alw327  R      37:34      1 cbsuecco14
        593705_789      fast P1_17_bo   alw327  R      37:07      1 cbsuecco13
        593705_793      fast P1_17_bo   alw327  R      36:41      1 cbsuecco14
        593705_795      fast P1_17_bo   alw327  R      35:53      1 cbsuecco14
        593705_797      fast P1_17_bo   alw327  R      34:38      1 cbsuecco13
        593705_799      fast P1_17_bo   alw327  R      34:10      1 cbsuecco13
        593705_800      fast P1_17_bo   alw327  R      33:52      1 cbsuecco14
        593705_804      fast P1_17_bo   alw327  R      31:21      1 cbsuecco14
        593705_805      slow P1_17_bo   alw327  R      30:47      1 cbsuecco07
        593705_806      slow P1_17_bo   alw327  R      28:44      1 cbsuecco01
        593705_807      fast P1_17_bo   alw327  R      28:13      1 cbsuecco12
