            529028   regular G05_cali    ljp96  R 14-19:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-19:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-19:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_851   regular boot_par   alw327  R      51:17      1 cbsuecco14
        534442_852   regular boot_par   alw327  R      50:47      1 cbsuecco13
        534442_853   regular boot_par   alw327  R      49:47      1 cbsuecco13
        534442_855   regular boot_par   alw327  R      45:41      1 cbsuecco14
        534442_856   regular boot_par   alw327  R      45:11      1 cbsuecco14
        534442_857   regular boot_par   alw327  R      43:41      1 cbsuecco14
        534442_859   regular boot_par   alw327  R      41:41      1 cbsuecco14
        534442_860   regular boot_par   alw327  R      41:41      1 cbsuecco13
        534442_862   regular boot_par   alw327  R      38:41      1 cbsuecco12
        534442_865   regular boot_par   alw327  R      37:11      1 cbsuecco09
        534442_866   regular boot_par   alw327  R      36:41      1 cbsuecco09
        534442_867   regular boot_par   alw327  R      36:11      1 cbsuecco09
        534442_868   regular boot_par   alw327  R      34:18      1 cbsuecco10
        534442_869   regular boot_par   alw327  R      33:48      1 cbsuecco12
        534442_870   regular boot_par   alw327  R      33:18      1 cbsuecco10
        534442_871   regular boot_par   alw327  R      32:18      1 cbsuecco09
        534442_872   regular boot_par   alw327  R      31:48      1 cbsuecco14
        534442_873   regular boot_par   alw327  R      31:18      1 cbsuecco11
        534442_874   regular boot_par   alw327  R      30:48      1 cbsuecco09
        534442_875   regular boot_par   alw327  R      28:47      1 cbsuecco13
        534442_876   regular boot_par   alw327  R      28:17      1 cbsuecco14
        534442_877   regular boot_par   alw327  R      28:17      1 cbsuecco13
        534442_878   regular boot_par   alw327  R      27:47      1 cbsuecco14
        534442_879   regular boot_par   alw327  R      27:47      1 cbsuecco12
        534442_880   regular boot_par   alw327  R      27:17      1 cbsuecco13
        534442_881   regular boot_par   alw327  R      26:47      1 cbsuecco10
        534442_882   regular boot_par   alw327  R      26:17      1 cbsuecco12
        534442_883   regular boot_par   alw327  R      26:17      1 cbsuecco11
        534442_884   regular boot_par   alw327  R      25:47      1 cbsuecco14
        534442_885   regular boot_par   alw327  R      25:17      1 cbsuecco11
        534442_886   regular boot_par   alw327  R      24:47      1 cbsuecco09
        534442_887   regular boot_par   alw327  R      24:47      1 cbsuecco11
        534442_888   regular boot_par   alw327  R      23:17      1 cbsuecco11
        534442_889   regular boot_par   alw327  R      22:47      1 cbsuecco14
        534442_890   regular boot_par   alw327  R      22:17      1 cbsuecco10
        534442_891   regular boot_par   alw327  R      22:17      1 cbsuecco11
        534442_892   regular boot_par   alw327  R      20:11      1 cbsuecco10
        534442_893   regular boot_par   alw327  R      20:11      1 cbsuecco11
        534442_894   regular boot_par   alw327  R      19:41      1 cbsuecco10
        534442_895   regular boot_par   alw327  R      19:41      1 cbsuecco10
        534442_896   regular boot_par   alw327  R      16:11      1 cbsuecco12
        534442_897   regular boot_par   alw327  R      14:41      1 cbsuecco12
        534442_898   regular boot_par   alw327  R      13:11      1 cbsuecco12
        534442_899   regular boot_par   alw327  R      11:41      1 cbsuecco12
        534442_900   regular boot_par   alw327  R       5:41      1 cbsuecco09
        534442_901   regular boot_par   alw327  R       3:17      1 cbsuecco09
        534442_902   regular boot_par   alw327  R       2:47      1 cbsuecco13
        534442_903   regular boot_par   alw327  R       2:17      1 cbsuecco13
        534442_904   regular boot_par   alw327  R       2:17      1 cbsuecco13
534442_[905-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
