            529028   regular G05_cali    ljp96  R 2-04:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-04:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-04:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-01:44:32      1 cbsuecco02
         529062_41   regular boot_par   alw327  R      23:17      1 cbsuecco14
         529062_42   regular boot_par   alw327  R      22:46      1 cbsuecco14
         529062_43   regular boot_par   alw327  R      22:39      1 cbsuecco14
         529062_44   regular boot_par   alw327  R      22:15      1 cbsuecco14
         529062_45   regular boot_par   alw327  R      21:58      1 cbsuecco14
         529062_46   regular boot_par   alw327  R      21:49      1 cbsuecco14
         529062_47   regular boot_par   alw327  R      21:47      1 cbsuecco14
         529062_48   regular boot_par   alw327  R      21:46      1 cbsuecco14
         529062_49   regular boot_par   alw327  R      21:45      1 cbsuecco13
         529062_50   regular boot_par   alw327  R      21:41      1 cbsuecco14
         529062_51   regular boot_par   alw327  R      21:33      1 cbsuecco13
         529062_52   regular boot_par   alw327  R      21:23      1 cbsuecco14
         529062_53   regular boot_par   alw327  R      21:23      1 cbsuecco13
         529062_54   regular boot_par   alw327  R      21:10      1 cbsuecco13
         529062_55   regular boot_par   alw327  R      21:00      1 cbsuecco13
         529062_56   regular boot_par   alw327  R      20:45      1 cbsuecco13
         529062_57   regular boot_par   alw327  R      20:37      1 cbsuecco13
         529062_58   regular boot_par   alw327  R      20:28      1 cbsuecco13
         529062_59   regular boot_par   alw327  R      20:20      1 cbsuecco13
         529062_60   regular boot_par   alw327  R      20:17      1 cbsuecco10
         529062_61   regular boot_par   alw327  R      20:17      1 cbsuecco10
         529062_62   regular boot_par   alw327  R      20:08      1 cbsuecco11
         529062_63   regular boot_par   alw327  R      19:51      1 cbsuecco10
         529062_64   regular boot_par   alw327  R      19:48      1 cbsuecco10
         529062_65   regular boot_par   alw327  R      19:47      1 cbsuecco11
         529062_66   regular boot_par   alw327  R      19:46      1 cbsuecco11
         529062_67   regular boot_par   alw327  R      19:46      1 cbsuecco10
         529062_68   regular boot_par   alw327  R      19:45      1 cbsuecco12
         529062_69   regular boot_par   alw327  R      19:35      1 cbsuecco12
         529062_70   regular boot_par   alw327  R      19:24      1 cbsuecco11
         529062_71   regular boot_par   alw327  R      19:10      1 cbsuecco12
         529062_72   regular boot_par   alw327  R      19:05      1 cbsuecco11
         529062_73   regular boot_par   alw327  R      18:58      1 cbsuecco09
         529062_74   regular boot_par   alw327  R      18:45      1 cbsuecco09
         529062_75   regular boot_par   alw327  R      18:06      1 cbsuecco09
         529062_76   regular boot_par   alw327  R      17:53      1 cbsuecco12
         529062_77   regular boot_par   alw327  R      17:18      1 cbsuecco09
         529062_78   regular boot_par   alw327  R      16:29      1 cbsuecco09
         529062_79   regular boot_par   alw327  R      15:42      1 cbsuecco12
         529062_80   regular boot_par   alw327  R      14:50      1 cbsuecco09
529062_[81-1000%40   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
