            313501   regular      ADA   jl4459  R 11-01:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-14:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-14:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-14:05:38      1 cbsuecco02
        317249_140   regular  RentSub   dac429  R   22:33:32      1 cbsuecco08
        317249_145   regular  RentSub   dac429  R   22:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   21:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   21:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   17:58:10      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   17:36:40      1 cbsuecco06
        317249_167   regular  RentSub   dac429  R   14:31:26      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R   14:20:15      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R   13:39:25      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R   13:35:14      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R   11:44:30      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   11:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   11:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   11:02:45      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   10:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   10:16:45      1 cbsueccosl01
        317249_187   regular  RentSub   dac429  R   10:04:44      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R    9:57:24      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    9:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    9:54:24      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    9:53:24      1 cbsuecco14
        317249_194   regular  RentSub   dac429  R    9:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    8:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    8:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    7:58:17      1 cbsueccosl04
