            561173 interacti     bash    fr245  R 35-02:31:00      1 cbsueccosl03
            588064      slow aearep99    nhk44  R   20:57:32      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   16:04:43      1 cbsuecco02
            588178      fast  aer9288     lv39  R   13:44:11      1 cbsuecco10
         588348_11      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_12      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_15      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_18      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_21      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco11
         588348_26      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco12
         588348_29      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco11
          588348_2      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_31      fast csmA15fc    gs754  R    3:13:44      1 cbsuecco13
         588348_35      fast csmA15fc    gs754  R    2:26:46      1 cbsuecco12
         588348_36      fast csmA15fc    gs754  R    2:25:06      1 cbsuecco13
         588348_37      fast csmA15fc    gs754  R    2:18:57      1 cbsuecco12
         588348_38      fast csmA15fc    gs754  R    1:57:52      1 cbsuecco13
         588348_39      fast csmA15fc    gs754  R    1:55:38      1 cbsuecco12
          588348_3      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588348_40      fast csmA15fc    gs754  R    1:52:38      1 cbsuecco13
         588348_41      fast csmA15fc    gs754  R    1:49:42      1 cbsuecco13
         588348_42      fast csmA15fc    gs754  R    1:45:04      1 cbsuecco13
         588348_43      fast csmA15fc    gs754  R    1:39:35      1 cbsuecco13
         588348_44      fast csmA15fc    gs754  R    1:25:31      1 cbsuecco11
         588348_45      fast csmA15fc    gs754  R    1:20:50      1 cbsuecco13
         588348_46      fast csmA15fc    gs754  R    1:06:39      1 cbsuecco11
         588348_47      fast csmA15fc    gs754  R      57:51      1 cbsuecco13
         588348_48      fast csmA15fc    gs754  R      54:59      1 cbsuecco13
         588348_49      fast csmA15fc    gs754  R      50:04      1 cbsuecco13
         588348_50      fast csmA15fc    gs754  R      26:39      1 cbsuecco09
         588348_51      slow csmA15fc    gs754  R      17:54      1 cbsuecco07
         588348_52      slow csmA15fc    gs754  R       0:38      1 cbsuecco01
588348_[53-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588348_6      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
          588348_7      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco13
         588349_43      fast csmA15fc    gs754  R    2:34:49      1 cbsuecco11
         588349_45      fast csmA15fc    gs754  R    2:18:29      1 cbsuecco12
         588349_48      fast csmA15fc    gs754  R    2:02:52      1 cbsuecco12
          588349_4      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco12
         588349_50      fast csmA15fc    gs754  R    1:42:24      1 cbsuecco11
         588349_51      fast csmA15fc    gs754  R    1:42:19      1 cbsuecco11
         588349_54      fast csmA15fc    gs754  R    1:37:46      1 cbsuecco10
         588349_55      fast csmA15fc    gs754  R    1:37:32      1 cbsuecco11
         588349_56      fast csmA15fc    gs754  R    1:30:39      1 cbsuecco11
         588349_61      fast csmA15fc    gs754  R    1:16:19      1 cbsuecco11
         588349_64      fast csmA15fc    gs754  R    1:13:53      1 cbsuecco11
         588349_65      fast csmA15fc    gs754  R    1:11:38      1 cbsuecco11
         588349_66      fast csmA15fc    gs754  R    1:01:12      1 cbsuecco09
         588349_67      fast csmA15fc    gs754  R    1:00:27      1 cbsuecco09
         588349_68      fast csmA15fc    gs754  R      58:52      1 cbsuecco09
         588349_73      slow csmA15fc    gs754  R      43:57      1 cbsuecco07
         588349_76      slow csmA15fc    gs754  R      35:50      1 cbsuecco07
         588349_77      slow csmA15fc    gs754  R      35:48      1 cbsuecco07
         588349_78      fast csmA15fc    gs754  R      28:07      1 cbsuecco09
         588349_79      fast csmA15fc    gs754  R      27:30      1 cbsuecco09
          588349_7      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco11
         588349_80      fast csmA15fc    gs754  R      26:03      1 cbsuecco12
         588349_81      fast csmA15fc    gs754  R      23:29      1 cbsuecco09
         588349_82      slow csmA15fc    gs754  R      16:33      1 cbsuecco07
         588349_83      slow csmA15fc    gs754  R      16:10      1 cbsuecco07
         588349_84      slow csmA15fc    gs754  R       9:49      1 cbsuecco07
         588349_85      slow csmA15fc    gs754  R       5:55      1 cbsuecco07
         588349_86      slow csmA15fc    gs754  R       2:20      1 cbsuecco07
         588349_87      slow csmA15fc    gs754  R       1:19      1 cbsuecco01
588349_[88-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588349_8      fast csmA15fc    gs754  R    3:57:07      1 cbsuecco12
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588480      fast ADA_wp_A   jl4459  R      11:32      1 cbsuecco14
            588486      fast ADA_wp_L   jl4459 PD       0:00      1 (Resources)
            588487      fast ADA_wp_L   jl4459 PD       0:00      1 (Priority)
