            561173 interacti     bash    fr245  R 61-06:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R 1-04:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   17:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R 1-01:50:34      1 cbsuecco01
        608740_781      fast P1_17_bo   alw327  R      49:15      1 cbsuecco13
        608740_782      slow P1_17_bo   alw327  R      47:19      1 cbsuecco08
        608740_783      slow P1_17_bo   alw327  R      46:49      1 cbsuecco07
        608740_786      fast P1_17_bo   alw327  R      41:05      1 cbsuecco13
        608740_788      fast P1_17_bo   alw327  R      39:55      1 cbsuecco13
        608740_789      slow P1_17_bo   alw327  R      39:10      1 cbsuecco01
        608740_790      fast P1_17_bo   alw327  R      39:06      1 cbsuecco13
        608740_791      fast P1_17_bo   alw327  R      39:01      1 cbsuecco13
        608740_793      slow P1_17_bo   alw327  R      38:40      1 cbsuecco07
        608740_794      slow P1_17_bo   alw327  R      38:40      1 cbsuecco01
        608740_800      slow P1_17_bo   alw327  R      36:10      1 cbsuecco08
        608740_801      fast P1_17_bo   alw327  R      35:33      1 cbsuecco13
        608740_804      fast P1_17_bo   alw327  R      34:33      1 cbsuecco13
        608740_805      slow P1_17_bo   alw327  R      34:10      1 cbsuecco07
        608740_806      fast P1_17_bo   alw327  R      34:08      1 cbsuecco13
        608740_808      slow P1_17_bo   alw327  R      32:40      1 cbsuecco01
        608740_809      fast P1_17_bo   alw327  R      32:04      1 cbsuecco10
        608740_810      slow P1_17_bo   alw327  R      31:10      1 cbsuecco01
        608740_811      fast P1_17_bo   alw327  R      30:56      1 cbsuecco09
        608740_812      slow P1_17_bo   alw327  R      30:40      1 cbsuecco01
        608740_813      fast P1_17_bo   alw327  R      29:32      1 cbsuecco10
        608740_814      fast P1_17_bo   alw327  R      28:44      1 cbsuecco11
        608740_815      fast P1_17_bo   alw327  R      28:40      1 cbsuecco10
        608740_816      slow P1_17_bo   alw327  R      28:40      1 cbsuecco01
        608740_817      fast P1_17_bo   alw327  R      28:32      1 cbsuecco13
        608740_818      fast P1_17_bo   alw327  R      28:09      1 cbsuecco13
        608740_819      fast P1_17_bo   alw327  R      27:51      1 cbsuecco10
        608740_820      fast P1_17_bo   alw327  R      27:17      1 cbsuecco09
        608740_821      fast P1_17_bo   alw327  R      27:15      1 cbsuecco09
        608740_822      fast P1_17_bo   alw327  R      26:34      1 cbsuecco10
        608740_823      fast P1_17_bo   alw327  R      26:26      1 cbsuecco10
        608740_824      fast P1_17_bo   alw327  R      26:12      1 cbsuecco10
        608740_825      fast P1_17_bo   alw327  R      25:47      1 cbsuecco10
        608740_826      fast P1_17_bo   alw327  R      24:29      1 cbsuecco09
        608740_827      fast P1_17_bo   alw327  R      24:26      1 cbsuecco09
        608740_828      fast P1_17_bo   alw327  R      24:25      1 cbsuecco13
        608740_829      fast P1_17_bo   alw327  R      24:17      1 cbsuecco11
        608740_830      fast P1_17_bo   alw327  R      23:53      1 cbsuecco13
        608740_831      fast P1_17_bo   alw327  R      23:17      1 cbsuecco10
        608740_832      slow P1_17_bo   alw327  R      22:40      1 cbsuecco07
        608740_833      fast P1_17_bo   alw327  R      21:20      1 cbsuecco10
        608740_834      slow P1_17_bo   alw327  R      20:10      1 cbsuecco08
        608740_835      fast P1_17_bo   alw327  R      19:45      1 cbsuecco09
        608740_836      fast P1_17_bo   alw327  R      19:03      1 cbsuecco10
        608740_837      fast P1_17_bo   alw327  R      17:11      1 cbsuecco09
        608740_838      fast P1_17_bo   alw327  R      16:51      1 cbsuecco09
        608740_839      fast P1_17_bo   alw327  R      15:39      1 cbsuecco09
        608740_840      slow P1_17_bo   alw327  R      11:04      1 cbsuecco08
        608740_841      slow P1_17_bo   alw327  R      10:04      1 cbsuecco07
        608740_842      slow P1_17_bo   alw327  R       9:34      1 cbsuecco08
        608740_843      fast P1_17_bo   alw327  R       9:01      1 cbsuecco09
        608740_844      fast P1_17_bo   alw327  R       5:59      1 cbsuecco09
        608740_845      slow P1_17_bo   alw327  R       5:49      1 cbsuecco08
        608740_846      fast P1_17_bo   alw327  R       5:30      1 cbsuecco09
        608740_847      fast P1_17_bo   alw327  R       4:56      1 cbsuecco11
