            375520   regular  aer7440 dagr5998  R 22-20:25:28      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 13-06:59:18      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 13-06:59:13      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            525394   regular iterate_    ljp96  R 6-14:14:43      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 6-14:04:45      1 cbsuecco01
            526763   regular    ADA44   jl4459  R 2-11:43:03      1 cbsuecco13
            526765   regular    ADA42   jl4459  R 2-11:43:03      1 cbsuecco09
            526766   regular    ADA41   jl4459  R 2-11:43:03      1 cbsuecco10
            526768   regular    ADA43   jl4459  R 2-11:33:33      1 cbsuecco12
        527794_117   regular boot_par   alw327  R    1:01:35      1 cbsuecco01
        527794_118   regular boot_par   alw327  R      53:11      1 cbsuecco13
        527794_119   regular boot_par   alw327  R      49:14      1 cbsuecco13
        527794_120   regular boot_par   alw327  R      48:44      1 cbsuecco13
        527794_121   regular boot_par   alw327  R      46:18      1 cbsuecco13
        527794_122   regular boot_par   alw327  R      45:06      1 cbsuecco13
        527794_123   regular boot_par   alw327  R      40:48      1 cbsuecco14
        527794_124   regular boot_par   alw327  R      37:05      1 cbsuecco01
        527794_125   regular boot_par   alw327  R      36:35      1 cbsuecco14
        527794_126   regular boot_par   alw327  R      35:05      1 cbsuecco02
        527794_127   regular boot_par   alw327  R      33:22      1 cbsueccosl03
        527794_128   regular boot_par   alw327  R      32:52      1 cbsuecco02
        527794_129   regular boot_par   alw327  R      31:52      1 cbsuecco14
        527794_130   regular boot_par   alw327  R      31:22      1 cbsuecco14
        527794_131   regular boot_par   alw327  R      28:52      1 cbsuecco01
        527794_132   regular boot_par   alw327  R      26:22      1 cbsueccosl03
        527794_133   regular boot_par   alw327  R      22:48      1 cbsuecco14
        527794_134   regular boot_par   alw327  R      22:18      1 cbsuecco14
        527794_135   regular boot_par   alw327  R      20:48      1 cbsuecco14
        527794_136   regular boot_par   alw327  R      20:48      1 cbsuecco13
        527794_137   regular boot_par   alw327  R      15:25      1 cbsuecco14
        527794_138   regular boot_par   alw327  R      14:55      1 cbsuecco14
        527794_139   regular boot_par   alw327  R      12:39      1 cbsuecco14
        527794_140   regular boot_par   alw327  R      12:09      1 cbsuecco14
        527794_141   regular boot_par   alw327  R       8:12      1 cbsuecco14
527794_[142-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
