            529028   regular G05_cali    ljp96  R 30-11:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-12:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-12:03:47      1 cbsuecco12
        537590_100   regular boot_par   alw327  R      17:14      1 cbsuecco10
        537590_101   regular boot_par   alw327  R      16:35      1 cbsuecco10
        537590_102   regular boot_par   alw327  R      16:32      1 cbsuecco10
        537590_103   regular boot_par   alw327  R      16:28      1 cbsuecco10
        537590_104   regular boot_par   alw327  R      16:01      1 cbsuecco10
        537590_105   regular boot_par   alw327  R      15:59      1 cbsuecco09
        537590_106   regular boot_par   alw327  R      15:39      1 cbsuecco09
        537590_107   regular boot_par   alw327  R      14:43      1 cbsuecco09
        537590_108   regular boot_par   alw327  R      13:46      1 cbsuecco13
        537590_109   regular boot_par   alw327  R      13:28      1 cbsuecco09
        537590_110   regular boot_par   alw327  R      13:22      1 cbsuecco09
        537590_111   regular boot_par   alw327  R      13:12      1 cbsuecco09
        537590_112   regular boot_par   alw327  R      13:12      1 cbsuecco09
        537590_113   regular boot_par   alw327  R      12:05      1 cbsuecco09
        537590_114   regular boot_par   alw327  R      11:54      1 cbsuecco09
        537590_115   regular boot_par   alw327  R      11:47      1 cbsuecco10
        537590_116   regular boot_par   alw327  R      11:38      1 cbsuecco10
        537590_117   regular boot_par   alw327  R       7:42      1 cbsuecco07
        537590_118   regular boot_par   alw327  R       6:14      1 cbsuecco09
        537590_119   regular boot_par   alw327  R       5:42      1 cbsuecco07
        537590_120   regular boot_par   alw327  R       4:33      1 cbsuecco10
        537590_121   regular boot_par   alw327  R       4:05      1 cbsuecco13
        537590_122   regular boot_par   alw327  R       0:25      1 cbsuecco07
537590_[123-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         537590_25   regular boot_par   alw327  R    1:55:05      1 cbsuecco07
         537590_34   regular boot_par   alw327  R    1:55:05      1 cbsuecco07
         537590_37   regular boot_par   alw327  R    1:55:05      1 cbsuecco07
         537590_75   regular boot_par   alw327  R      55:22      1 cbsuecco13
         537590_76   regular boot_par   alw327  R      53:20      1 cbsuecco13
         537590_77   regular boot_par   alw327  R      53:03      1 cbsuecco13
         537590_78   regular boot_par   alw327  R      52:45      1 cbsuecco13
         537590_79   regular boot_par   alw327  R      52:13      1 cbsuecco13
         537590_80   regular boot_par   alw327  R      51:16      1 cbsuecco13
         537590_81   regular boot_par   alw327  R      50:44      1 cbsuecco14
         537590_82   regular boot_par   alw327  R      50:13      1 cbsuecco14
         537590_83   regular boot_par   alw327  R      50:04      1 cbsuecco14
         537590_84   regular boot_par   alw327  R      49:47      1 cbsuecco13
         537590_85   regular boot_par   alw327  R      49:32      1 cbsuecco14
         537590_86   regular boot_par   alw327  R      47:57      1 cbsuecco14
         537590_87   regular boot_par   alw327  R      47:16      1 cbsuecco14
         537590_88   regular boot_par   alw327  R      47:06      1 cbsuecco14
         537590_89   regular boot_par   alw327  R      46:00      1 cbsuecco14
         537590_90   regular boot_par   alw327  R      45:00      1 cbsuecco14
         537590_91   regular boot_par   alw327  R      44:37      1 cbsuecco14
         537590_92   regular boot_par   alw327  R      44:26      1 cbsuecco13
         537590_93   regular boot_par   alw327  R      43:18      1 cbsuecco14
         537590_94   regular boot_par   alw327  R      42:43      1 cbsuecco14
         537590_96   regular boot_par   alw327  R      18:54      1 cbsuecco10
         537590_97   regular boot_par   alw327  R      17:49      1 cbsuecco09
         537590_98   regular boot_par   alw327  R      17:42      1 cbsuecco10
         537590_99   regular boot_par   alw327  R      17:40      1 cbsuecco10
