            561173 interacti     bash    fr245  R 51-01:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 6-00:13:04      1 cbsuecco02
            600311      fast silent_m    gs754  R   19:06:47      1 cbsuecco12
            600369      fast 9979e5df    gs754  R   18:57:56      1 cbsuecco09
            600374      fast 9979e5df    gs754  R   18:57:56      1 cbsuecco10
            600392      fast 9979e5df    gs754  R   18:57:53      1 cbsuecco12
            600393      fast 9979e5df    gs754  R   18:57:53      1 cbsuecco09
            600394      fast 9979e5df    gs754  R   18:57:53      1 cbsuecco10
            600414      fast 9979e5df    gs754  R   18:57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R   18:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R   18:57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R   18:39:04      1 cbsuecco11
            600436      fast 9979e5df    gs754  R   18:36:02      1 cbsuecco10
            600471      fast 9979e5df    gs754  R   17:43:33      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   17:42:02      1 cbsuecco10
            600481      fast 9979e5df    gs754  R   17:31:10      1 cbsuecco11
            600525      fast 9979e5df    gs754  R   15:07:14      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   14:59:22      1 cbsuecco10
            600536      fast 9979e5df    gs754  R   14:36:18      1 cbsuecco12
            600563      fast 9979e5df    gs754  R   13:21:34      1 cbsuecco12
            600587      fast 9979e5df    gs754  R   12:15:13      1 cbsuecco12
            600590      fast 9979e5df    gs754  R   12:08:01      1 cbsuecco09
            600598      fast 9979e5df    gs754  R   11:39:45      1 cbsuecco10
            600601      fast 9979e5df    gs754  R   11:36:53      1 cbsuecco12
            600622      fast 9979e5df    gs754  R   10:44:14      1 cbsuecco10
            600623      fast 9979e5df    gs754  R   10:41:44      1 cbsuecco12
            600642      slow  aer9841   dac429  R    3:12:10      1 cbsuecco07
