            561173 interacti     bash    fr245  R 61-03:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R 1-01:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   14:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   22:50:34      1 cbsuecco01
        608740_473      slow P1_17_bo   alw327  R    1:00:39      1 cbsuecco07
        608740_475      slow P1_17_bo   alw327  R      59:31      1 cbsuecco07
        608740_481      slow P1_17_bo   alw327  R      53:07      1 cbsuecco07
        608740_485      slow P1_17_bo   alw327  R      50:41      1 cbsuecco07
        608740_495      fast P1_17_bo   alw327  R      47:06      1 cbsuecco13
        608740_496      fast P1_17_bo   alw327  R      47:04      1 cbsuecco13
        608740_497      fast P1_17_bo   alw327  R      47:01      1 cbsuecco13
        608740_498      fast P1_17_bo   alw327  R      46:35      1 cbsuecco13
        608740_499      slow P1_17_bo   alw327  R      46:02      1 cbsuecco01
        608740_506      fast P1_17_bo   alw327  R      43:55      1 cbsuecco13
        608740_509      fast P1_17_bo   alw327  R      40:06      1 cbsuecco13
        608740_511      fast P1_17_bo   alw327  R      38:46      1 cbsuecco13
        608740_517      slow P1_17_bo   alw327  R      36:43      1 cbsuecco07
        608740_521      fast P1_17_bo   alw327  R      31:51      1 cbsuecco09
        608740_522      slow P1_17_bo   alw327  R      30:00      1 cbsuecco01
        608740_523      fast P1_17_bo   alw327  R      29:32      1 cbsuecco11
        608740_524      fast P1_17_bo   alw327  R      29:17      1 cbsuecco09
        608740_525      fast P1_17_bo   alw327  R      29:17      1 cbsuecco11
        608740_526      fast P1_17_bo   alw327  R      28:52      1 cbsuecco10
        608740_527      fast P1_17_bo   alw327  R      28:45      1 cbsuecco11
        608740_528      fast P1_17_bo   alw327  R      27:35      1 cbsuecco09
        608740_529      fast P1_17_bo   alw327  R      27:02      1 cbsuecco10
        608740_530      slow P1_17_bo   alw327  R      26:23      1 cbsuecco07
        608740_531      fast P1_17_bo   alw327  R      25:44      1 cbsuecco09
        608740_532      slow P1_17_bo   alw327  R      24:41      1 cbsuecco08
        608740_533      fast P1_17_bo   alw327  R      24:41      1 cbsuecco11
        608740_534      fast P1_17_bo   alw327  R      23:54      1 cbsuecco11
        608740_535      fast P1_17_bo   alw327  R      20:27      1 cbsuecco09
        608740_536      fast P1_17_bo   alw327  R      19:59      1 cbsuecco09
        608740_537      fast P1_17_bo   alw327  R      19:24      1 cbsuecco10
        608740_538      fast P1_17_bo   alw327  R      18:46      1 cbsuecco09
        608740_539      slow P1_17_bo   alw327  R      16:37      1 cbsuecco08
        608740_540      slow P1_17_bo   alw327  R      16:19      1 cbsuecco08
        608740_541      slow P1_17_bo   alw327  R      15:49      1 cbsuecco08
        608740_542      fast P1_17_bo   alw327  R      15:01      1 cbsuecco10
        608740_543      fast P1_17_bo   alw327  R      14:39      1 cbsuecco11
        608740_544      fast P1_17_bo   alw327  R      14:18      1 cbsuecco09
        608740_545      fast P1_17_bo   alw327  R      13:34      1 cbsuecco09
        608740_546      fast P1_17_bo   alw327  R      12:46      1 cbsuecco10
        608740_547      slow P1_17_bo   alw327  R      11:46      1 cbsuecco08
        608740_548      fast P1_17_bo   alw327  R      11:33      1 cbsuecco09
        608740_549      fast P1_17_bo   alw327  R      11:18      1 cbsuecco09
        608740_550      fast P1_17_bo   alw327  R       9:42      1 cbsuecco09
        608740_551      fast P1_17_bo   alw327  R       7:58      1 cbsuecco10
        608740_552      fast P1_17_bo   alw327  R       6:54      1 cbsuecco10
        608740_553      fast P1_17_bo   alw327  R       6:41      1 cbsuecco10
        608740_554      slow P1_17_bo   alw327  R       6:24      1 cbsuecco01
        608740_555      fast P1_17_bo   alw327  R       6:11      1 cbsuecco09
        608740_556      fast P1_17_bo   alw327  R       5:43      1 cbsuecco10
        608740_557      fast P1_17_bo   alw327  R       5:01      1 cbsuecco10
        608740_558      fast P1_17_bo   alw327  R       4:53      1 cbsuecco13
        608740_559      fast P1_17_bo   alw327  R       4:36      1 cbsuecco10
        608740_560      fast P1_17_bo   alw327  R       4:21      1 cbsuecco13
        608740_561      fast P1_17_bo   alw327  R       3:49      1 cbsuecco10
        608740_562      slow P1_17_bo   alw327  R       3:28      1 cbsuecco01
        608740_563      slow P1_17_bo   alw327  R       3:28      1 cbsuecco01
        608740_564      slow P1_17_bo   alw327  R       3:21      1 cbsuecco08
        608740_565      slow P1_17_bo   alw327  R       3:12      1 cbsuecco01
        608740_566      fast P1_17_bo   alw327  R       2:35      1 cbsuecco10
        608740_567      fast P1_17_bo   alw327  R       1:40      1 cbsuecco13
        608740_568      slow P1_17_bo   alw327  R       1:34      1 cbsuecco01
        608740_569      fast P1_17_bo   alw327  R       0:34      1 cbsuecco13
        608740_570      fast P1_17_bo   alw327  R       0:19      1 cbsuecco13
        608740_571      fast P1_17_bo   alw327  R       0:08      1 cbsuecco13
608740_[572-1000%7 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    608741_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            608742      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            608743      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    608744_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            608745      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            608746      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            608747      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            608748      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    608749_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    608750_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            608751      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            608850      fast 8c0ea958    gs754  R   14:11:54      1 cbsuecco09
            611707      fast 3d285bc4    gs754  R    2:36:21      1 cbsuecco11
            611727      fast 3d285bc4    gs754  R    2:23:20      1 cbsuecco11
            611754      fast 3d285bc4    gs754  R    2:04:20      1 cbsuecco11
            611758      fast 3d285bc4    gs754  R    2:01:49      1 cbsuecco11
            611759      fast 3d285bc4    gs754  R    2:01:19      1 cbsuecco11
            611782      fast 3d285bc4    gs754  R    1:42:19      1 cbsuecco11
            611798      fast 3d285bc4    gs754  R    1:35:27      1 cbsuecco11
            611820      fast 3d285bc4    gs754  R    1:30:19      1 cbsuecco11
            611822      fast 3d285bc4    gs754  R    1:29:49      1 cbsuecco11
            611823      fast 3d285bc4    gs754  R    1:29:19      1 cbsuecco11
            611825      fast msm_8p_f    ljp96  R    1:26:29      1 cbsuecco14
            611826      fast 3d285bc4    gs754  R    1:25:41      1 cbsuecco11
            611830      fast 3d285bc4    gs754  R    1:21:51      1 cbsuecco11
            611832      fast 3d285bc4    gs754  R    1:20:21      1 cbsuecco11
            611835      fast 3d285bc4    gs754  R    1:18:51      1 cbsuecco11
            611839      fast 3d285bc4    gs754  R    1:17:21      1 cbsuecco11
            611847      fast 3d285bc4    gs754  R    1:09:00      1 cbsuecco11
            611848      fast 3d285bc4    gs754  R    1:09:00      1 cbsuecco11
            611854      fast 3d285bc4    gs754  R    1:05:11      1 cbsuecco11
            611873      fast 3d285bc4    gs754  R      55:19      1 cbsuecco11
            611874      fast 3d285bc4    gs754  R      54:49      1 cbsuecco11
            611877      fast 3d285bc4    gs754  R      53:19      1 cbsuecco11
            611884      fast 3d285bc4    gs754  R      49:19      1 cbsuecco11
            611885      fast 3d285bc4    gs754  R      49:19      1 cbsuecco11
            611918      fast 3d285bc4    gs754  R      35:07      1 cbsuecco11
            611921      fast 3d285bc4    gs754  R      33:37      1 cbsuecco11
            611922      fast 3d285bc4    gs754  R      33:37      1 cbsuecco11
            611931      fast 3d285bc4    gs754  R      27:19      1 cbsuecco11
            611932      fast 3d285bc4    gs754  R      27:19      1 cbsuecco11
            611934      fast 3d285bc4    gs754  R      26:49      1 cbsuecco11
            611957      fast 3d285bc4    gs754  R       7:20      1 cbsuecco11
            611958      fast 3d285bc4    gs754  R       7:20      1 cbsuecco11
            611962      fast 3d285bc4    gs754  R       5:50      1 cbsuecco11
