            561173 interacti     bash    fr245  R 71-17:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-12:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-06:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-06:10:45      1 cbsuecco12
            622840      fast lg-8e883    gs754  R    3:48:16      1 cbsuecco10
            622948      fast lg-8e883    gs754  R    3:32:53      1 cbsuecco09
            623152      fast lg-8e883    gs754  R    3:09:45      1 cbsuecco09
            623258      fast lg-8e883    gs754  R    2:45:21      1 cbsuecco09
            623350      fast lg-8e883    gs754  R    2:33:21      1 cbsuecco09
            623563      fast lg-8e883    gs754  R    2:02:06      1 cbsuecco10
            623564      fast lg-8e883    gs754  R    2:01:31      1 cbsuecco10
            623662      fast lg-8e883    gs754  R    1:53:38      1 cbsuecco09
            623737      fast lg-8e883    gs754  R    1:28:00      1 cbsuecco10
            623772      fast lg-8e883    gs754  R    1:14:57      1 cbsuecco10
            623797      fast lg-8e883    gs754  R    1:02:32      1 cbsuecco10
