            529028   regular G05_cali    ljp96  R 17-09:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-09:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-09:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_521   regular boot_par   alw327  R    1:00:29      1 cbsuecco14
        535470_539   regular boot_par   alw327  R      49:39      1 cbsuecco13
        535470_542   regular boot_par   alw327  R      49:09      1 cbsuecco14
        535470_544   regular boot_par   alw327  R      46:33      1 cbsuecco14
        535470_550   regular boot_par   alw327  R      36:59      1 cbsuecco11
        535470_551   regular boot_par   alw327  R      31:59      1 cbsuecco10
        535470_552   regular boot_par   alw327  R      30:19      1 cbsuecco10
        535470_553   regular boot_par   alw327  R      25:19      1 cbsuecco10
        535470_554   regular boot_par   alw327  R      23:05      1 cbsuecco09
        535470_555   regular boot_par   alw327  R      22:05      1 cbsuecco10
        535470_556   regular boot_par   alw327  R      20:05      1 cbsuecco10
        535470_557   regular boot_par   alw327  R      18:28      1 cbsuecco14
        535470_558   regular boot_par   alw327  R      17:58      1 cbsuecco09
        535470_559   regular boot_par   alw327  R      17:58      1 cbsuecco11
        535470_560   regular boot_par   alw327  R      17:28      1 cbsuecco11
        535470_561   regular boot_par   alw327  R      17:28      1 cbsuecco09
        535470_562   regular boot_par   alw327  R      17:28      1 cbsuecco11
        535470_563   regular boot_par   alw327  R      16:28      1 cbsuecco13
        535470_564   regular boot_par   alw327  R      16:28      1 cbsuecco13
        535470_565   regular boot_par   alw327  R      16:28      1 cbsuecco10
        535470_566   regular boot_par   alw327  R      15:28      1 cbsuecco14
        535470_567   regular boot_par   alw327  R      14:58      1 cbsuecco13
        535470_568   regular boot_par   alw327  R      14:28      1 cbsuecco13
        535470_569   regular boot_par   alw327  R      13:58      1 cbsuecco13
        535470_570   regular boot_par   alw327  R      13:58      1 cbsuecco09
        535470_571   regular boot_par   alw327  R      12:28      1 cbsuecco13
        535470_572   regular boot_par   alw327  R      12:28      1 cbsuecco11
        535470_573   regular boot_par   alw327  R      11:28      1 cbsuecco09
        535470_574   regular boot_par   alw327  R      11:28      1 cbsuecco09
        535470_575   regular boot_par   alw327  R      10:58      1 cbsuecco14
        535470_576   regular boot_par   alw327  R      10:58      1 cbsuecco10
        535470_577   regular boot_par   alw327  R      10:28      1 cbsuecco12
        535470_578   regular boot_par   alw327  R      10:28      1 cbsuecco11
        535470_579   regular boot_par   alw327  R       9:58      1 cbsuecco14
        535470_580   regular boot_par   alw327  R       9:58      1 cbsuecco10
        535470_581   regular boot_par   alw327  R       8:28      1 cbsuecco14
        535470_582   regular boot_par   alw327  R       7:58      1 cbsuecco13
        535470_583   regular boot_par   alw327  R       7:28      1 cbsuecco10
        535470_584   regular boot_par   alw327  R       7:28      1 cbsuecco11
        535470_585   regular boot_par   alw327  R       6:17      1 cbsuecco09
        535470_586   regular boot_par   alw327  R       5:47      1 cbsuecco09
        535470_587   regular boot_par   alw327  R       4:47      1 cbsuecco11
        535470_588   regular boot_par   alw327  R       4:47      1 cbsuecco11
        535470_589   regular boot_par   alw327  R       4:17      1 cbsuecco11
        535470_590   regular boot_par   alw327  R       3:47      1 cbsuecco10
        535470_591   regular boot_par   alw327  R       2:17      1 cbsuecco14
        535470_592   regular boot_par   alw327  R       2:17      1 cbsuecco13
        535470_593   regular boot_par   alw327  R       2:17      1 cbsuecco09
        535470_594   regular boot_par   alw327  R       1:47      1 cbsuecco09
        535470_595   regular boot_par   alw327  R       0:47      1 cbsuecco14
535470_[596-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    5:36:59      1 cbsuecco12
            535711   regular poaching    fm469  R    5:36:59      1 cbsuecco02
