            561173 interacti     bash    fr245  R 56-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-06:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-06:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    3:59:42      1 cbsuecco13
            602322      fast b4e0b2b1    gs754  R    1:22:30      1 cbsuecco09
            602331      fast b4e0b2b1    gs754  R    1:16:27      1 cbsuecco10
            602332      fast b4e0b2b1    gs754  R    1:14:57      1 cbsuecco09
            602334      fast sm_prior    gs754  R    1:13:55      1 cbsuecco12
            602339      fast b4e0b2b1    gs754  R    1:11:46      1 cbsuecco10
            602340      fast b4e0b2b1    gs754  R    1:11:06      1 cbsuecco11
            602341      fast b4e0b2b1    gs754  R    1:11:06      1 cbsuecco09
            602343      fast b4e0b2b1    gs754  R    1:09:35      1 cbsuecco09
            602345      fast b4e0b2b1    gs754  R    1:08:54      1 cbsuecco11
            602348      fast b4e0b2b1    gs754  R    1:03:53      1 cbsuecco11
            602349      fast b4e0b2b1    gs754  R    1:03:53      1 cbsuecco11
            602352      fast b4e0b2b1    gs754  R    1:02:23      1 cbsuecco10
            602356      fast b4e0b2b1    gs754  R    1:01:43      1 cbsuecco10
            602358      fast b4e0b2b1    gs754  R      56:41      1 cbsuecco10
            602360      fast b4e0b2b1    gs754  R      54:09      1 cbsuecco12
            602362      fast b4e0b2b1    gs754  R      52:49      1 cbsuecco09
            602364      fast 9d4183a3    gs754  R      50:13      1 cbsuecco10
            602365      fast 9d4183a3    gs754  R      50:13      1 cbsuecco10
            602366      fast 9d4183a3    gs754  R      50:10      1 cbsuecco11
            602367      fast 9d4183a3    gs754  R      50:10      1 cbsuecco12
            602368      fast 9d4183a3    gs754  R      50:10      1 cbsuecco09
            602369      fast 9d4183a3    gs754  R      50:10      1 cbsuecco10
            602370      fast 9d4183a3    gs754  R      50:10      1 cbsuecco11
            602371      fast 9d4183a3    gs754  R      50:10      1 cbsuecco12
            602372      fast 9d4183a3    gs754  R      50:10      1 cbsuecco09
            602373      fast 9d4183a3    gs754  R      50:10      1 cbsuecco10
            602374      fast 9d4183a3    gs754  R      50:10      1 cbsuecco11
            602375      fast 9d4183a3    gs754  R      50:10      1 cbsuecco12
            602376      fast 9d4183a3    gs754  R      50:10      1 cbsuecco09
            602377      fast 9d4183a3    gs754  R      50:10      1 cbsuecco10
            602378      fast 9d4183a3    gs754  R      50:10      1 cbsuecco11
            602379      fast 9d4183a3    gs754  R      50:10      1 cbsuecco12
            602380      fast 9d4183a3    gs754  R      50:10      1 cbsuecco09
            602381      fast 9d4183a3    gs754  R      50:10      1 cbsuecco10
            602382      fast 9d4183a3    gs754  R      50:10      1 cbsuecco11
            602383      fast 9d4183a3    gs754  R      50:10      1 cbsuecco12
            602384      fast 9d4183a3    gs754  R      50:07      1 cbsuecco09
            602385      fast 9d4183a3    gs754  R      50:07      1 cbsuecco10
            602386      fast 9d4183a3    gs754  R      50:07      1 cbsuecco11
            602387      fast 9d4183a3    gs754  R      50:07      1 cbsuecco12
            602388      fast 9d4183a3    gs754  R      50:07      1 cbsuecco09
            602389      fast 9d4183a3    gs754  R      50:07      1 cbsuecco10
            602390      fast 9d4183a3    gs754  R      50:07      1 cbsuecco11
            602392      fast 9d4183a3    gs754  R      50:07      1 cbsuecco09
            602393      fast 9d4183a3    gs754  R      50:07      1 cbsuecco10
            602394      fast 9d4183a3    gs754  R      50:07      1 cbsuecco11
            602397      fast b4e0b2b1    gs754  R      47:38      1 cbsuecco10
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602401      fast b4e0b2b1    gs754  R      42:36      1 cbsuecco12
            602403      fast 9d4183a3    gs754  R      42:01      1 cbsuecco12
            602404      fast b4e0b2b1    gs754  R      41:06      1 cbsuecco10
            602405      fast b4e0b2b1    gs754  R      38:35      1 cbsuecco11
            602407      fast 9d4183a3    gs754  R      38:21      1 cbsuecco12
            602409      fast b4e0b2b1    gs754  R      33:25      1 cbsuecco12
            602410      fast b4e0b2b1    gs754  R      32:03      1 cbsuecco09
            602411      fast b4e0b2b1    gs754  R      31:23      1 cbsuecco09
            602412      fast b4e0b2b1    gs754  R      29:51      1 cbsuecco11
            602413      fast b4e0b2b1    gs754  R      26:11      1 cbsuecco10
            602414      fast b4e0b2b1    gs754  R      23:40      1 cbsuecco12
            602416      fast b4e0b2b1    gs754  R      19:59      1 cbsuecco11
            602417      fast b4e0b2b1    gs754  R      18:28      1 cbsuecco11
            602418      fast b4e0b2b1    gs754  R      18:28      1 cbsuecco09
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602421      fast b4e0b2b1    gs754  R      13:27      1 cbsuecco09
            602422      fast b4e0b2b1    gs754  R       9:46      1 cbsuecco12
            602423      fast b4e0b2b1    gs754  R       6:05      1 cbsuecco12
            602424      fast b4e0b2b1    gs754  R       6:05      1 cbsuecco09
