         320327_47   regular  RentSub   dac429  R 1-15:28:11      1 cbsueccosl01
         320327_48   regular  RentSub   dac429  R 1-15:24:41      1 cbsueccosl03
         320327_50   regular  RentSub   dac429  R 1-11:34:40      1 cbsuecco10
         320327_53   regular  RentSub   dac429  R 1-07:42:09      1 cbsuecco01
         320327_56   regular  RentSub   dac429  R 1-00:54:16      1 cbsuecco12
         320327_58   regular  RentSub   dac429  R   22:50:21      1 cbsuecco13
         320327_59   regular  RentSub   dac429  R   22:14:09      1 cbsuecco13
         320327_60   regular  RentSub   dac429  R   20:53:10      1 cbsuecco10
         320327_62   regular  RentSub   dac429  R   11:20:28      1 cbsuecco12
         320327_63   regular  RentSub   dac429  R    7:14:18      1 cbsuecco08
         320327_64   regular  RentSub   dac429  R    6:00:45      1 cbsuecco13
         320327_65   regular  RentSub   dac429  R    6:00:45      1 cbsuecco13
         320327_66   regular  RentSub   dac429  R    5:58:15      1 cbsuecco02
         320327_67   regular  RentSub   dac429  R    5:56:45      1 cbsuecco02
         320327_68   regular  RentSub   dac429  R    5:56:45      1 cbsueccosl04
         320327_69   regular  RentSub   dac429  R    5:55:45      1 cbsuecco02
         320327_70   regular  RentSub   dac429  R    5:55:15      1 cbsueccosl04
         320327_71   regular  RentSub   dac429  R    3:40:05      1 cbsuecco14
         320327_72   regular  RentSub   dac429  R    2:21:07      1 cbsuecco14
         320327_73   regular  RentSub   dac429  R    1:40:36      1 cbsuecco07
320327_[74-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
 320357_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
