            561173 interacti     bash    fr245  R 30-09:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_389      slow P1_17_bo   alw327  R      56:44      1 cbsuecco01
        578915_403      slow P1_17_bo   alw327  R      45:00      1 cbsuecco01
        578915_410      slow P1_17_bo   alw327  R      39:30      1 cbsuecco08
        578915_411      slow P1_17_bo   alw327  R      39:00      1 cbsuecco07
        578915_413      slow P1_17_bo   alw327  R      33:30      1 cbsuecco07
        578915_414      slow P1_17_bo   alw327  R      32:00      1 cbsuecco01
        578915_415      slow P1_17_bo   alw327  R      26:30      1 cbsuecco08
        578915_416      slow P1_17_bo   alw327  R      26:30      1 cbsuecco01
        578915_417      fast P1_17_bo   alw327  R      25:53      1 cbsuecco12
        578915_418      fast P1_17_bo   alw327  R      25:37      1 cbsuecco12
        578915_419      slow P1_17_bo   alw327  R      25:30      1 cbsuecco08
        578915_420      fast P1_17_bo   alw327  R      25:10      1 cbsuecco11
        578915_421      slow P1_17_bo   alw327  R      24:30      1 cbsuecco07
        578915_422      fast P1_17_bo   alw327  R      23:54      1 cbsuecco11
        578915_423      fast P1_17_bo   alw327  R      23:02      1 cbsuecco13
        578915_424      slow P1_17_bo   alw327  R      23:00      1 cbsuecco01
        578915_425      fast P1_17_bo   alw327  R      22:44      1 cbsuecco13
        578915_426      fast P1_17_bo   alw327  R      22:28      1 cbsuecco11
        578915_427      slow P1_17_bo   alw327  R      21:30      1 cbsuecco01
        578915_428      fast P1_17_bo   alw327  R      21:29      1 cbsuecco13
        578915_429      fast P1_17_bo   alw327  R      21:24      1 cbsuecco12
        578915_430      slow P1_17_bo   alw327  R      20:30      1 cbsuecco07
        578915_431      fast P1_17_bo   alw327  R      20:30      1 cbsuecco11
        578915_432      fast P1_17_bo   alw327  R      18:49      1 cbsuecco11
        578915_433      fast P1_17_bo   alw327  R      18:45      1 cbsuecco12
        578915_434      fast P1_17_bo   alw327  R      18:38      1 cbsuecco12
        578915_435      fast P1_17_bo   alw327  R      17:28      1 cbsuecco12
        578915_436      slow P1_17_bo   alw327  R      17:13      1 cbsuecco08
        578915_437      fast P1_17_bo   alw327  R      16:36      1 cbsuecco12
        578915_438      fast P1_17_bo   alw327  R      15:17      1 cbsuecco11
        578915_439      fast P1_17_bo   alw327  R      15:16      1 cbsuecco12
        578915_440      slow P1_17_bo   alw327  R      15:13      1 cbsuecco07
        578915_441      fast P1_17_bo   alw327  R      14:28      1 cbsuecco13
        578915_442      fast P1_17_bo   alw327  R      14:02      1 cbsuecco13
        578915_443      fast P1_17_bo   alw327  R      13:22      1 cbsuecco12
        578915_444      fast P1_17_bo   alw327  R      12:45      1 cbsuecco11
        578915_445      fast P1_17_bo   alw327  R      12:32      1 cbsuecco11
        578915_446      fast P1_17_bo   alw327  R      12:28      1 cbsuecco13
        578915_447      fast P1_17_bo   alw327  R      12:09      1 cbsuecco12
        578915_448      fast P1_17_bo   alw327  R      10:59      1 cbsuecco11
        578915_449      fast P1_17_bo   alw327  R       9:17      1 cbsuecco13
        578915_450      fast P1_17_bo   alw327  R       9:16      1 cbsuecco13
        578915_451      slow P1_17_bo   alw327  R       8:04      1 cbsuecco08
        578915_452      fast P1_17_bo   alw327  R       7:05      1 cbsuecco13
        578915_453      fast P1_17_bo   alw327  R       6:01      1 cbsuecco11
        578915_454      slow P1_17_bo   alw327  R       1:30      1 cbsuecco01
        578915_455      fast P1_17_bo   alw327  R       1:17      1 cbsuecco13
        578915_456      slow P1_17_bo   alw327  R       0:30      1 cbsuecco01
578915_[457-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Priority)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581079      fast ADA_clau   jl4459  R    8:02:52      1 cbsuecco14
            581080      fast ADA_clau   jl4459  R    8:02:52      1 cbsuecco09
            581284      slow sim_tabl     lv39 PD       0:00      1 (Resources)
            581287      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581288      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581289      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581290      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581291      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581292      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581293      slow sim_tabl     lv39 PD       0:00      1 (Priority)
