            561173 interacti     bash    fr245  R 56-09:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-08:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-08:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    5:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    3:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602409      fast b4e0b2b1    gs754  R    2:33:25      1 cbsuecco12
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602452      fast b4e0b2b1    gs754  R    1:23:51      1 cbsuecco11
            602453      fast 9d4183a3    gs754  R    1:22:44      1 cbsuecco10
            602454      fast 9d4183a3    gs754  R    1:22:44      1 cbsuecco10
            602457      fast 9d4183a3    gs754  R    1:19:03      1 cbsuecco12
            602460      fast 9d4183a3    gs754  R    1:17:33      1 cbsuecco11
            602461      fast 9d4183a3    gs754  R    1:17:33      1 cbsuecco09
            602463      fast 9d4183a3    gs754  R    1:16:53      1 cbsuecco09
            602464      fast 9d4183a3    gs754  R    1:15:23      1 cbsuecco09
            602466      fast 9d4183a3    gs754  R    1:14:02      1 cbsuecco09
            602468      fast 9d4183a3    gs754  R    1:13:21      1 cbsuecco10
            602472      fast 9d4183a3    gs754  R    1:12:41      1 cbsuecco10
            602473      fast 9d4183a3    gs754  R    1:12:01      1 cbsuecco10
            602474      fast 9d4183a3    gs754  R    1:11:21      1 cbsuecco10
            602475      fast 9d4183a3    gs754  R    1:11:21      1 cbsuecco10
            602476      fast 9d4183a3    gs754  R    1:10:41      1 cbsuecco11
            602478      fast 9d4183a3    gs754  R    1:09:11      1 cbsuecco12
            602479      fast 9d4183a3    gs754  R    1:09:11      1 cbsuecco12
            602481      fast 9d4183a3    gs754  R    1:08:30      1 cbsuecco12
            602482      fast b4e0b2b1    gs754  R    1:07:05      1 cbsuecco09
            602485      fast 9d4183a3    gs754  R    1:06:00      1 cbsuecco09
            602486      fast b4e0b2b1    gs754  R    1:05:44      1 cbsuecco10
            602487      fast 9d4183a3    gs754  R    1:05:19      1 cbsuecco11
            602488      fast 9d4183a3    gs754  R    1:04:39      1 cbsuecco11
            602489      fast 9d4183a3    gs754  R    1:04:39      1 cbsuecco12
            602490      fast 9d4183a3    gs754  R    1:04:39      1 cbsuecco09
            602491      fast 9d4183a3    gs754  R    1:02:09      1 cbsuecco12
            602492      fast 9d4183a3    gs754  R    1:02:09      1 cbsuecco11
            602493      fast 9d4183a3    gs754  R    1:02:09      1 cbsuecco12
            602495      fast 9d4183a3    gs754  R    1:00:39      1 cbsuecco09
            602496      fast b4e0b2b1    gs754  R      58:22      1 cbsuecco09
            602497      fast 9d4183a3    gs754  R      58:08      1 cbsuecco10
            602499      fast b4e0b2b1    gs754  R      53:19      1 cbsuecco11
            602501      fast b4e0b2b1    gs754  R      51:09      1 cbsuecco11
            602502      fast b4e0b2b1    gs754  R      51:09      1 cbsuecco12
            602503      fast 9d4183a3    gs754  R      49:58      1 cbsuecco11
            602506      fast b4e0b2b1    gs754  R      49:36      1 cbsuecco09
            602508      fast b4e0b2b1    gs754  R      45:17      1 cbsuecco10
            602509      fast b4e0b2b1    gs754  R      45:17      1 cbsuecco10
            602512      fast b4e0b2b1    gs754  R      35:04      1 cbsuecco09
            602513      fast b4e0b2b1    gs754  R      35:04      1 cbsuecco11
            602514      fast b4e0b2b1    gs754  R      35:01      1 cbsuecco09
            602515      fast b4e0b2b1    gs754  R      34:23      1 cbsuecco12
            602518      fast b4e0b2b1    gs754  R      29:21      1 cbsuecco09
            602520      fast b4e0b2b1    gs754  R      29:21      1 cbsuecco09
            602522      fast b4e0b2b1    gs754  R      25:41      1 cbsuecco10
            602523      fast 9d4183a3    gs754  R      25:25      1 cbsuecco10
            602524      fast b4e0b2b1    gs754  R      25:00      1 cbsuecco11
            602525      fast 9d4183a3    gs754  R      23:55      1 cbsuecco11
            602527      fast b4e0b2b1    gs754  R      20:58      1 cbsuecco09
            602528      fast 9d4183a3    gs754  R      20:13      1 cbsuecco10
            602529      fast b4e0b2b1    gs754  R      19:28      1 cbsuecco12
            602530      fast b4e0b2b1    gs754  R      15:48      1 cbsuecco10
            602531      fast b4e0b2b1    gs754  R      15:07      1 cbsuecco12
            602532      fast b4e0b2b1    gs754  R      12:36      1 cbsuecco11
            602533      fast b4e0b2b1    gs754  R      12:36      1 cbsuecco11
            602534      fast b4e0b2b1    gs754  R       8:55      1 cbsuecco11
            602535      fast 9d4183a3    gs754  R       8:12      1 cbsuecco10
            602536      fast b4e0b2b1    gs754  R       6:24      1 cbsuecco10
            602537      fast b4e0b2b1    gs754  R       3:53      1 cbsuecco09
            602538      fast b4e0b2b1    gs754  R       3:13      1 cbsuecco11
            602539      fast b4e0b2b1    gs754  R       1:42      1 cbsuecco09
            602540      fast b4e0b2b1    gs754  R       0:12      1 cbsuecco12
            602541      fast b4e0b2b1    gs754  R       0:12      1 cbsuecco12
