            313501   regular      ADA   jl4459  R 6-13:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-02:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-02:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-02:05:38      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 2-23:57:29      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-20:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 2-13:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-10:52:54      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 2-05:04:46      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 1-23:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 1-23:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-22:17:12      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-22:05:05      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-21:46:46      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R   22:15:08      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R   22:12:38      1 cbsuecco07
        317243_110   regular  RentSub   dac429  R   17:51:07      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R   17:45:37      1 cbsuecco07
        317243_118   regular  RentSub   dac429  R   15:04:41      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_123   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_124   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R   15:04:11      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R   14:54:29      1 cbsuecco02
        317243_131   regular  RentSub   dac429  R   13:43:10      1 cbsuecco02
        317243_140   regular  RentSub   dac429  R   10:16:38      1 cbsuecco02
        317243_144   regular  RentSub   dac429  R    8:47:08      1 cbsuecco08
        317243_146   regular  RentSub   dac429  R    8:40:45      1 cbsuecco06
        317243_147   regular  RentSub   dac429  R    8:39:15      1 cbsuecco09
        317243_148   regular  RentSub   dac429  R    8:37:39      1 cbsuecco09
        317243_149   regular  RentSub   dac429  R    7:54:08      1 cbsuecco10
         317243_14   regular  RentSub   dac429  R 1-16:30:45      1 cbsueccosl03
