            561173 interacti     bash    fr245  R 56-12:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-11:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-11:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    8:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    6:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602606      fast 9d4183a3    gs754  R    2:02:50      1 cbsuecco11
            602615      fast 9d4183a3    gs754  R    1:53:48      1 cbsuecco10
            602621      fast 9d4183a3    gs754  R    1:46:36      1 cbsuecco10
            602636      fast 9d4183a3    gs754  R    1:32:25      1 cbsuecco12
            602643      fast 9d4183a3    gs754  R    1:27:24      1 cbsuecco10
            602651      fast 9d4183a3    gs754  R    1:19:13      1 cbsuecco09
            602656      fast 9d4183a3    gs754  R    1:14:12      1 cbsuecco09
            602662      fast 9d4183a3    gs754  R    1:12:41      1 cbsuecco10
            602663      fast 9d4183a3    gs754  R    1:12:01      1 cbsuecco12
            602676      fast b4e0b2b1    gs754  R      51:13      1 cbsuecco09
            602677      fast b4e0b2b1    gs754  R      50:33      1 cbsuecco09
            602680      fast b4e0b2b1    gs754  R      41:50      1 cbsuecco11
            602681      fast b4e0b2b1    gs754  R      41:09      1 cbsuecco10
            602683      fast b4e0b2b1    gs754  R      39:39      1 cbsuecco09
            602686      fast b4e0b2b1    gs754  R      31:37      1 cbsuecco11
            602689      fast b4e0b2b1    gs754  R      25:54      1 cbsuecco09
            602690      fast b4e0b2b1    gs754  R      25:14      1 cbsuecco11
            602691      fast b4e0b2b1    gs754  R      25:14      1 cbsuecco10
            602693      fast b4e0b2b1    gs754  R      23:03      1 cbsuecco11
            602694      fast b4e0b2b1    gs754  R      23:03      1 cbsuecco12
            602695      fast b4e0b2b1    gs754  R      22:23      1 cbsuecco09
            602696      fast b4e0b2b1    gs754  R      22:23      1 cbsuecco09
            602697      fast b4e0b2b1    gs754  R      22:23      1 cbsuecco11
            602698      fast b4e0b2b1    gs754  R      20:50      1 cbsuecco09
            602699      fast b4e0b2b1    gs754  R      19:21      1 cbsuecco09
            602700      fast b4e0b2b1    gs754  R      19:21      1 cbsuecco12
            602701      fast b4e0b2b1    gs754  R      18:41      1 cbsuecco10
            602702      fast b4e0b2b1    gs754  R      15:01      1 cbsuecco11
            602703      fast b4e0b2b1    gs754  R      15:01      1 cbsuecco11
            602704      fast b4e0b2b1    gs754  R      14:20      1 cbsuecco09
            602705      fast b4e0b2b1    gs754  R      11:50      1 cbsuecco12
            602706      fast b4e0b2b1    gs754  R      11:50      1 cbsuecco12
            602707      fast b4e0b2b1    gs754  R      10:18      1 cbsuecco10
            602709      fast b4e0b2b1    gs754  R       7:08      1 cbsuecco11
            602710      fast b4e0b2b1    gs754  R       4:36      1 cbsuecco11
            602711      fast b4e0b2b1    gs754  R       2:06      1 cbsuecco10
            602712      fast b4e0b2b1    gs754  R       2:03      1 cbsuecco12
            602713      fast b4e0b2b1    gs754  R       2:03      1 cbsuecco10
            602714      fast b4e0b2b1    gs754  R       1:25      1 cbsuecco12
            602715      fast b4e0b2b1    gs754  R       0:45      1 cbsuecco10
            602716      fast b4e0b2b1    gs754  R       0:05      1 cbsuecco11
