            313501   regular      ADA   jl4459  R 8-19:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-08:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-08:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-08:05:37      1 cbsuecco02
        317246_102   regular  RentSub   dac429  R 1-04:45:44      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R 1-04:45:44      1 cbsuecco06
        317246_105   regular  RentSub   dac429  R 1-03:19:24      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-23:13:55      1 cbsuecco07
        317246_121   regular  RentSub   dac429  R 1-01:23:37      1 cbsuecco02
        317246_127   regular  RentSub   dac429  R   21:48:48      1 cbsuecco06
        317246_149   regular  RentSub   dac429  R   16:48:34      1 cbsuecco13
        317246_165   regular  RentSub   dac429  R   12:25:02      1 cbsuecco10
        317246_167   regular  RentSub   dac429  R   11:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   11:36:58      1 cbsuecco06
        317246_169   regular  RentSub   dac429  R   11:23:03      1 cbsuecco10
        317246_170   regular  RentSub   dac429  R   10:58:02      1 cbsuecco10
        317246_172   regular  RentSub   dac429  R   10:34:03      1 cbsuecco13
        317246_175   regular  RentSub   dac429  R    9:13:03      1 cbsuecco07
        317246_180   regular  RentSub   dac429  R    8:29:14      1 cbsuecco10
        317246_185   regular  RentSub   dac429  R    7:51:03      1 cbsueccosl03
        317246_187   regular  RentSub   dac429  R    7:47:32      1 cbsuecco09
        317246_188   regular  RentSub   dac429  R    7:30:45      1 cbsuecco10
        317246_189   regular  RentSub   dac429  R    7:17:02      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R    6:49:33      1 cbsuecco08
        317246_191   regular  RentSub   dac429  R    6:41:15      1 cbsuecco14
        317246_192   regular  RentSub   dac429  R    6:12:03      1 cbsuecco14
        317246_194   regular  RentSub   dac429  R    6:00:14      1 cbsuecco14
        317246_195   regular  RentSub   dac429  R    5:33:47      1 cbsuecco09
        317246_196   regular  RentSub   dac429  R    5:29:28      1 cbsuecco13
        317246_197   regular  RentSub   dac429  R    4:55:16      1 cbsuecco13
        317246_198   regular  RentSub   dac429  R    4:50:46      1 cbsuecco13
        317246_199   regular  RentSub   dac429  R    4:30:47      1 cbsuecco10
        317246_200   regular  RentSub   dac429  R    4:29:47      1 cbsuecco14
         317246_20   regular  RentSub   dac429  R 1-21:30:44      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R 1-21:05:44      1 cbsueccosl03
         317246_23   regular  RentSub   dac429  R 1-20:43:55      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R 1-20:36:55      1 cbsueccosl03
         317246_26   regular  RentSub   dac429  R 1-19:36:05      1 cbsuecco02
         317246_29   regular  RentSub   dac429  R 1-18:43:06      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R 1-18:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R 1-18:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R 1-18:30:25      1 cbsuecco02
         317246_41   regular  RentSub   dac429  R 1-17:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R 1-17:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R 1-17:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R 1-17:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R 1-17:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R 1-16:56:56      1 cbsuecco14
         317246_48   regular  RentSub   dac429  R 1-16:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R 1-16:33:57      1 cbsueccosl04
         317246_50   regular  RentSub   dac429  R 1-16:05:26      1 cbsuecco08
         317246_54   regular  RentSub   dac429  R 1-15:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R 1-15:35:34      1 cbsueccosl01
