            561173 interacti     bash    fr245  R 26-02:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-12:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-18:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-18:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-18:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-18:10:03      1 cbsuecco12
        574298_843      slow P1_S17_R   alw327  R      53:16      1 cbsuecco01
        574298_844      slow P1_S17_R   alw327  R      53:12      1 cbsuecco07
        574298_845      slow P1_S17_R   alw327  R      49:50      1 cbsuecco01
        574298_846      slow P1_S17_R   alw327  R      49:04      1 cbsuecco01
        574298_848      slow P1_S17_R   alw327  R      48:20      1 cbsuecco01
        574298_849      slow P1_S17_R   alw327  R      47:23      1 cbsuecco08
        574298_852      slow P1_S17_R   alw327  R      44:22      1 cbsuecco08
        574298_853      slow P1_S17_R   alw327  R      42:43      1 cbsuecco08
        574298_855      slow P1_S17_R   alw327  R      41:48      1 cbsuecco07
        574298_857      slow P1_S17_R   alw327  R      41:37      1 cbsuecco01
        574298_858      slow P1_S17_R   alw327  R      40:50      1 cbsuecco01
        574298_860      slow P1_S17_R   alw327  R      38:45      1 cbsuecco07
        574298_861      slow P1_S17_R   alw327  R      38:38      1 cbsuecco01
        574298_862      fast P1_S17_R   alw327  R      37:02      1 cbsuecco11
        574298_864      slow P1_S17_R   alw327  R      35:12      1 cbsuecco01
        574298_865      fast P1_S17_R   alw327  R      28:12      1 cbsuecco11
        574298_866      slow P1_S17_R   alw327  R      23:04      1 cbsuecco07
        574298_867      slow P1_S17_R   alw327  R      20:50      1 cbsuecco08
        574298_868      fast P1_S17_R   alw327  R      20:07      1 cbsuecco11
        574298_869      fast P1_S17_R   alw327  R      18:06      1 cbsuecco11
        574298_870      fast P1_S17_R   alw327  R      16:07      1 cbsuecco11
        574298_871      fast P1_S17_R   alw327  R      14:51      1 cbsuecco11
        574298_872      fast P1_S17_R   alw327  R       8:17      1 cbsuecco11
        574298_873      fast P1_S17_R   alw327  R       7:14      1 cbsuecco11
        574298_874      slow P1_S17_R   alw327  R       6:55      1 cbsuecco07
        574298_875      fast P1_S17_R   alw327  R       6:38      1 cbsuecco11
        574298_876      slow P1_S17_R   alw327  R       6:11      1 cbsuecco08
        574298_877      fast P1_S17_R   alw327  R       4:05      1 cbsuecco11
574298_[878-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
