            561173 interacti     bash    fr245  R 55-22:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-21:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-22:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-22:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   21:02:39      1 cbsuecco12
            601768      fast b4e0b2b1    gs754  R      58:34      1 cbsuecco10
            601783      fast b4e0b2b1    gs754  R      40:48      1 cbsuecco10
            601791      fast b4e0b2b1    gs754  R      34:57      1 cbsuecco12
            601793      fast b4e0b2b1    gs754  R      30:55      1 cbsuecco11
            601794      fast b4e0b2b1    gs754  R      29:25      1 cbsuecco12
            601797      fast b4e0b2b1    gs754  R      29:22      1 cbsuecco12
            601802      fast b4e0b2b1    gs754  R      24:03      1 cbsuecco10
            601805      fast b4e0b2b1    gs754  R      22:42      1 cbsuecco11
            601806      fast b4e0b2b1    gs754  R      22:02      1 cbsuecco10
            601807      fast b4e0b2b1    gs754  R      19:32      1 cbsuecco10
            601808      fast b4e0b2b1    gs754  R      15:50      1 cbsuecco12
            601809      fast b4e0b2b1    gs754  R      15:50      1 cbsuecco10
            601810      fast b4e0b2b1    gs754  R      15:50      1 cbsuecco12
            601811      fast b4e0b2b1    gs754  R      15:10      1 cbsuecco11
            601812      fast b4e0b2b1    gs754  R      14:30      1 cbsuecco10
            601813      fast b4e0b2b1    gs754  R      14:30      1 cbsuecco11
            601814      fast b4e0b2b1    gs754  R      14:27      1 cbsuecco12
            601815      fast b4e0b2b1    gs754  R      13:49      1 cbsuecco10
            601816      fast b4e0b2b1    gs754  R      13:49      1 cbsuecco11
            601817      fast b4e0b2b1    gs754  R      11:19      1 cbsuecco11
            601818      fast b4e0b2b1    gs754  R       9:48      1 cbsuecco11
            601819      fast b4e0b2b1    gs754  R       7:17      1 cbsuecco10
            601820      fast b4e0b2b1    gs754  R       5:47      1 cbsuecco11
            601821      fast b4e0b2b1    gs754  R       5:07      1 cbsuecco11
            601822      fast b4e0b2b1    gs754  R       5:07      1 cbsuecco11
            601823      fast b4e0b2b1    gs754  R       3:36      1 cbsuecco10
            601824      fast b4e0b2b1    gs754  R       3:36      1 cbsuecco10
            601825      fast b4e0b2b1    gs754  R       3:36      1 cbsuecco12
            601826      fast b4e0b2b1    gs754  R       2:56      1 cbsuecco11
            601827      fast b4e0b2b1    gs754  R       2:56      1 cbsuecco12
            601828      fast b4e0b2b1    gs754  R       1:26      1 cbsuecco12
            601829      fast b4e0b2b1    gs754  R       0:45      1 cbsuecco12
