            561173 interacti     bash    fr245  R 29-19:31:01      1 cbsueccosl03
            575567      fast ADA_pyhp   jl4459  R 2-08:23:38      1 cbsuecco10
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578909_192      fast P1_11_bo   alw327  R      41:59      1 cbsuecco13
        578909_194      fast P1_11_bo   alw327  R      41:49      1 cbsuecco13
        578909_195      fast P1_11_bo   alw327  R      41:49      1 cbsuecco13
        578909_198      fast P1_11_bo   alw327  R      41:28      1 cbsuecco13
        578909_201      fast P1_11_bo   alw327  R      40:45      1 cbsuecco13
        578909_202      fast P1_11_bo   alw327  R      40:38      1 cbsuecco13
        578909_203      fast P1_11_bo   alw327  R      40:37      1 cbsuecco13
        578909_204      fast P1_11_bo   alw327  R      40:31      1 cbsuecco13
        578909_205      fast P1_11_bo   alw327  R      40:31      1 cbsuecco13
        578909_206      fast P1_11_bo   alw327  R      40:27      1 cbsuecco13
        578909_207      fast P1_11_bo   alw327  R      40:24      1 cbsuecco13
        578909_208      fast P1_11_bo   alw327  R      40:23      1 cbsuecco13
        578909_209      fast P1_11_bo   alw327  R      40:16      1 cbsuecco13
        578909_210      fast P1_11_bo   alw327  R      40:14      1 cbsuecco13
        578909_211      fast P1_11_bo   alw327  R      40:12      1 cbsuecco13
        578909_212      fast P1_11_bo   alw327  R      40:09      1 cbsuecco13
        578909_213      fast P1_11_bo   alw327  R      40:06      1 cbsuecco13
        578909_214      fast P1_11_bo   alw327  R      40:05      1 cbsuecco13
        578909_215      fast P1_11_bo   alw327  R      40:02      1 cbsuecco13
        578909_216      fast P1_11_bo   alw327  R      40:01      1 cbsuecco13
        578909_217      fast P1_11_bo   alw327  R      39:56      1 cbsuecco13
        578909_218      fast P1_11_bo   alw327  R      39:52      1 cbsuecco13
        578909_219      fast P1_11_bo   alw327  R      39:50      1 cbsuecco13
        578909_220      fast P1_11_bo   alw327  R      39:50      1 cbsuecco13
        578909_223      fast P1_11_bo   alw327  R      39:47      1 cbsuecco13
        578909_224      fast P1_11_bo   alw327  R      39:44      1 cbsuecco13
        578909_225      fast P1_11_bo   alw327  R      39:42      1 cbsuecco13
        578909_226      fast P1_11_bo   alw327  R      39:39      1 cbsuecco13
        578909_227      fast P1_11_bo   alw327  R      39:39      1 cbsuecco13
        578909_228      fast P1_11_bo   alw327  R      39:38      1 cbsuecco13
        578909_229      fast P1_11_bo   alw327  R      39:37      1 cbsuecco13
        578909_230      fast P1_11_bo   alw327  R      39:33      1 cbsuecco13
        578909_231      fast P1_11_bo   alw327  R      39:30      1 cbsuecco13
        578909_232      fast P1_11_bo   alw327  R      39:28      1 cbsuecco13
        578909_233      fast P1_11_bo   alw327  R      39:28      1 cbsuecco13
        578909_234      fast P1_11_bo   alw327  R      39:21      1 cbsuecco13
        578909_235      fast P1_11_bo   alw327  R      39:19      1 cbsuecco13
        578909_236      fast P1_11_bo   alw327  R      39:17      1 cbsuecco13
        578909_237      fast P1_11_bo   alw327  R      39:15      1 cbsuecco13
        578909_238      fast P1_11_bo   alw327  R      39:15      1 cbsuecco13
        578909_239      fast P1_11_bo   alw327  R      39:14      1 cbsuecco13
        578909_240      fast P1_11_bo   alw327  R      39:13      1 cbsuecco13
        578909_241      fast P1_11_bo   alw327  R      39:10      1 cbsuecco13
        578909_242      fast P1_11_bo   alw327  R      39:09      1 cbsuecco13
        578909_243      fast P1_11_bo   alw327  R      39:06      1 cbsuecco13
        578909_244      fast P1_11_bo   alw327  R      39:04      1 cbsuecco13
        578909_245      fast P1_11_bo   alw327  R      38:57      1 cbsuecco13
        578909_246      fast P1_11_bo   alw327  R      38:54      1 cbsuecco13
        578909_247      fast P1_11_bo   alw327  R      38:45      1 cbsuecco13
        578909_248      fast P1_11_bo   alw327  R      38:43      1 cbsuecco13
        578909_249      fast P1_11_bo   alw327  R      38:41      1 cbsuecco13
        578909_250      fast P1_11_bo   alw327  R      37:03      1 cbsuecco13
        578909_251      fast P1_11_bo   alw327  R      37:02      1 cbsuecco13
        578909_284      fast P1_11_bo   alw327  R      35:33      1 cbsuecco13
