         320327_53   regular  RentSub   dac429  R 1-20:42:09      1 cbsuecco01
         320327_56   regular  RentSub   dac429  R 1-13:54:16      1 cbsuecco12
         320327_58   regular  RentSub   dac429  R 1-11:50:21      1 cbsuecco13
         320327_59   regular  RentSub   dac429  R 1-11:14:09      1 cbsuecco13
         320327_60   regular  RentSub   dac429  R 1-09:53:10      1 cbsuecco10
         320327_63   regular  RentSub   dac429  R   20:14:18      1 cbsuecco08
         320327_64   regular  RentSub   dac429  R   19:00:45      1 cbsuecco13
         320327_65   regular  RentSub   dac429  R   19:00:45      1 cbsuecco13
         320327_66   regular  RentSub   dac429  R   18:58:15      1 cbsuecco02
         320327_67   regular  RentSub   dac429  R   18:56:45      1 cbsuecco02
         320327_68   regular  RentSub   dac429  R   18:56:45      1 cbsueccosl04
         320327_69   regular  RentSub   dac429  R   18:55:45      1 cbsuecco02
         320327_70   regular  RentSub   dac429  R   18:55:15      1 cbsueccosl04
         320327_72   regular  RentSub   dac429  R   15:21:07      1 cbsuecco14
         320327_73   regular  RentSub   dac429  R   14:40:36      1 cbsuecco07
         320327_74   regular  RentSub   dac429  R    4:36:59      1 cbsuecco13
         320327_75   regular  RentSub   dac429  R    4:27:51      1 cbsuecco13
         320327_76   regular  RentSub   dac429  R    4:24:21      1 cbsuecco13
         320327_77   regular  RentSub   dac429  R    3:14:59      1 cbsuecco07
         320327_78   regular  RentSub   dac429  R      34:19      1 cbsuecco14
320327_[79-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
