            529028   regular G05_cali    ljp96  R 12-14:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-14:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-14:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_436   regular boot_par   alw327  R    1:08:43      1 cbsuecco07
        532436_442   regular boot_par   alw327  R    1:03:11      1 cbsuecco14
        532436_449   regular boot_par   alw327  R      59:34      1 cbsuecco13
        532436_455   regular boot_par   alw327  R      54:34      1 cbsuecco07
        532436_457   regular boot_par   alw327  R      51:34      1 cbsuecco07
        532436_460   regular boot_par   alw327  R      49:04      1 cbsuecco14
        532436_461   regular boot_par   alw327  R      49:04      1 cbsuecco14
        532436_462   regular boot_par   alw327  R      48:04      1 cbsuecco07
        532436_463   regular boot_par   alw327  R      47:34      1 cbsuecco14
        532436_464   regular boot_par   alw327  R      47:34      1 cbsuecco13
        532436_465   regular boot_par   alw327  R      46:34      1 cbsuecco13
        532436_467   regular boot_par   alw327  R      45:04      1 cbsuecco09
        532436_468   regular boot_par   alw327  R      44:34      1 cbsuecco13
        532436_469   regular boot_par   alw327  R      44:04      1 cbsuecco07
        532436_470   regular boot_par   alw327  R      44:04      1 cbsuecco11
        532436_471   regular boot_par   alw327  R      43:34      1 cbsuecco13
        532436_472   regular boot_par   alw327  R      43:04      1 cbsuecco13
        532436_474   regular boot_par   alw327  R      39:04      1 cbsuecco09
        532436_475   regular boot_par   alw327  R      38:34      1 cbsuecco10
        532436_476   regular boot_par   alw327  R      36:34      1 cbsuecco13
        532436_477   regular boot_par   alw327  R      35:34      1 cbsuecco09
        532436_478   regular boot_par   alw327  R      35:04      1 cbsuecco12
        532436_479   regular boot_par   alw327  R      34:34      1 cbsuecco14
        532436_480   regular boot_par   alw327  R      33:04      1 cbsuecco14
        532436_481   regular boot_par   alw327  R      32:34      1 cbsuecco13
        532436_482   regular boot_par   alw327  R      32:04      1 cbsuecco14
        532436_483   regular boot_par   alw327  R      29:06      1 cbsuecco14
        532436_484   regular boot_par   alw327  R      27:34      1 cbsuecco14
        532436_485   regular boot_par   alw327  R      27:04      1 cbsuecco12
        532436_486   regular boot_par   alw327  R      25:35      1 cbsuecco12
        532436_487   regular boot_par   alw327  R      25:05      1 cbsuecco09
        532436_488   regular boot_par   alw327  R      21:38      1 cbsuecco11
        532436_489   regular boot_par   alw327  R      21:08      1 cbsuecco12
        532436_490   regular boot_par   alw327  R      20:38      1 cbsuecco11
        532436_491   regular boot_par   alw327  R      20:08      1 cbsuecco11
        532436_492   regular boot_par   alw327  R      20:08      1 cbsuecco12
        532436_493   regular boot_par   alw327  R      19:03      1 cbsuecco11
        532436_494   regular boot_par   alw327  R      18:33      1 cbsuecco07
        532436_495   regular boot_par   alw327  R      17:10      1 cbsuecco09
        532436_496   regular boot_par   alw327  R      15:34      1 cbsuecco10
        532436_497   regular boot_par   alw327  R      15:34      1 cbsuecco12
        532436_498   regular boot_par   alw327  R      15:04      1 cbsuecco10
        532436_499   regular boot_par   alw327  R      15:04      1 cbsuecco11
        532436_500   regular boot_par   alw327  R      14:34      1 cbsuecco10
        532436_501   regular boot_par   alw327  R      11:04      1 cbsuecco10
        532436_502   regular boot_par   alw327  R       7:32      1 cbsuecco14
        532436_503   regular boot_par   alw327  R       6:32      1 cbsuecco10
        532436_504   regular boot_par   alw327  R       4:22      1 cbsuecco13
        532436_505   regular boot_par   alw327  R       2:14      1 cbsuecco09
        532436_506   regular boot_par   alw327  R       1:14      1 cbsuecco09
532436_[507-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
