            561173 interacti     bash    fr245  R 25-18:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-04:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-10:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-10:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-10:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-10:10:03      1 cbsuecco12
        574298_549      slow P1_S17_R   alw327  R      54:13      1 cbsuecco01
        574298_550      slow P1_S17_R   alw327  R      53:43      1 cbsuecco07
        574298_552      slow P1_S17_R   alw327  R      50:11      1 cbsuecco01
        574298_553      slow P1_S17_R   alw327  R      46:59      1 cbsuecco01
        574298_554      slow P1_S17_R   alw327  R      45:14      1 cbsuecco07
        574298_555      slow P1_S17_R   alw327  R      43:09      1 cbsuecco01
        574298_558      slow P1_S17_R   alw327  R      38:55      1 cbsuecco07
        574298_559      slow P1_S17_R   alw327  R      38:46      1 cbsuecco08
        574298_561      fast P1_S17_R   alw327  R      34:02      1 cbsuecco11
        574298_562      slow P1_S17_R   alw327  R      30:48      1 cbsuecco07
        574298_563      fast P1_S17_R   alw327  R      30:42      1 cbsuecco11
        574298_564      fast P1_S17_R   alw327  R      29:48      1 cbsuecco11
        574298_565      slow P1_S17_R   alw327  R      28:31      1 cbsuecco08
        574298_566      fast P1_S17_R   alw327  R      25:48      1 cbsuecco11
        574298_567      slow P1_S17_R   alw327  R      25:48      1 cbsuecco01
        574298_568      slow P1_S17_R   alw327  R      25:37      1 cbsuecco08
        574298_569      fast P1_S17_R   alw327  R      25:17      1 cbsuecco11
        574298_570      slow P1_S17_R   alw327  R      25:12      1 cbsuecco08
        574298_571      fast P1_S17_R   alw327  R      24:03      1 cbsuecco11
        574298_572      fast P1_S17_R   alw327  R      21:14      1 cbsuecco11
        574298_573      slow P1_S17_R   alw327  R      19:39      1 cbsuecco07
        574298_574      slow P1_S17_R   alw327  R      19:10      1 cbsuecco01
        574298_575      slow P1_S17_R   alw327  R      16:51      1 cbsuecco08
        574298_576      fast P1_S17_R   alw327  R      13:27      1 cbsuecco11
        574298_577      slow P1_S17_R   alw327  R      12:14      1 cbsuecco01
        574298_578      slow P1_S17_R   alw327  R       8:33      1 cbsuecco01
        574298_579      fast P1_S17_R   alw327  R       6:56      1 cbsuecco11
        574298_580      fast P1_S17_R   alw327  R       5:52      1 cbsuecco11
574298_[581-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
