            529028   regular G05_cali    ljp96  R 30-23:53:48      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-00:03:49      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-00:03:48      1 cbsuecco12
        537590_654   regular boot_par   alw327  R    1:38:25      1 cbsuecco07
        537590_661   regular boot_par   alw327  R    1:37:01      1 cbsuecco07
        537590_672   regular boot_par   alw327  R    1:29:07      1 cbsuecco07
        537590_678   regular boot_par   alw327  R    1:20:10      1 cbsuecco07
        537590_687   regular boot_par   alw327  R    1:02:48      1 cbsuecco14
        537590_694   regular boot_par   alw327  R      55:43      1 cbsuecco14
        537590_695   regular boot_par   alw327  R      55:21      1 cbsuecco14
        537590_698   regular boot_par   alw327  R      50:12      1 cbsuecco13
        537590_699   regular boot_par   alw327  R      50:05      1 cbsuecco10
        537590_700   regular boot_par   alw327  R      49:16      1 cbsuecco10
        537590_704   regular boot_par   alw327  R      47:08      1 cbsuecco13
        537590_705   regular boot_par   alw327  R      46:57      1 cbsuecco09
        537590_706   regular boot_par   alw327  R      44:55      1 cbsuecco13
        537590_707   regular boot_par   alw327  R      44:51      1 cbsuecco09
        537590_708   regular boot_par   alw327  R      44:12      1 cbsuecco13
        537590_709   regular boot_par   alw327  R      43:59      1 cbsuecco09
        537590_710   regular boot_par   alw327  R      41:53      1 cbsuecco13
        537590_711   regular boot_par   alw327  R      41:22      1 cbsuecco09
        537590_712   regular boot_par   alw327  R      41:08      1 cbsuecco09
        537590_713   regular boot_par   alw327  R      40:34      1 cbsuecco14
        537590_714   regular boot_par   alw327  R      40:27      1 cbsuecco09
        537590_715   regular boot_par   alw327  R      40:26      1 cbsuecco09
        537590_716   regular boot_par   alw327  R      35:42      1 cbsuecco09
        537590_717   regular boot_par   alw327  R      33:43      1 cbsuecco13
        537590_718   regular boot_par   alw327  R      31:44      1 cbsuecco14
        537590_719   regular boot_par   alw327  R      30:20      1 cbsuecco10
        537590_720   regular boot_par   alw327  R      25:09      1 cbsuecco14
        537590_721   regular boot_par   alw327  R      23:43      1 cbsuecco14
        537590_722   regular boot_par   alw327  R      22:26      1 cbsuecco10
        537590_723   regular boot_par   alw327  R      20:23      1 cbsuecco14
        537590_724   regular boot_par   alw327  R      17:40      1 cbsuecco10
        537590_725   regular boot_par   alw327  R      17:15      1 cbsuecco09
        537590_726   regular boot_par   alw327  R      13:25      1 cbsuecco10
        537590_727   regular boot_par   alw327  R      11:52      1 cbsuecco10
        537590_728   regular boot_par   alw327  R      11:43      1 cbsuecco07
        537590_729   regular boot_par   alw327  R      11:36      1 cbsuecco14
        537590_730   regular boot_par   alw327  R      11:34      1 cbsuecco14
        537590_731   regular boot_par   alw327  R      10:57      1 cbsuecco10
        537590_732   regular boot_par   alw327  R       6:51      1 cbsuecco07
        537590_733   regular boot_par   alw327  R       4:47      1 cbsuecco09
        537590_734   regular boot_par   alw327  R       3:48      1 cbsuecco13
        537590_735   regular boot_par   alw327  R       3:25      1 cbsuecco13
        537590_736   regular boot_par   alw327  R       2:31      1 cbsuecco14
        537590_737   regular boot_par   alw327  R       2:29      1 cbsuecco10
        537590_738   regular boot_par   alw327  R       2:12      1 cbsuecco14
        537590_739   regular boot_par   alw327  R       1:11      1 cbsuecco13
        537590_740   regular boot_par   alw327  R       1:01      1 cbsuecco13
        537590_741   regular boot_par   alw327  R       0:47      1 cbsuecco09
        537590_742   regular boot_par   alw327  R       0:07      1 cbsuecco10
        537590_743   regular boot_par   alw327  R       0:02      1 cbsuecco10
537590_[744-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
