            313501   regular      ADA   jl4459  R 10-19:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-08:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-08:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-08:05:38      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-05:01:34      1 cbsueccosl01
        317249_121   regular  RentSub   dac429  R 1-00:29:55      1 cbsuecco02
        317249_131   regular  RentSub   dac429  R   20:12:15      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   17:10:45      1 cbsuecco08
        317249_140   regular  RentSub   dac429  R   16:33:32      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R   16:27:33      1 cbsuecco13
        317249_145   regular  RentSub   dac429  R   16:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   15:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   15:51:09      1 cbsuecco09
        317249_150   regular  RentSub   dac429  R   15:24:40      1 cbsuecco14
        317249_155   regular  RentSub   dac429  R   13:41:08      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   11:58:10      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   11:36:40      1 cbsuecco06
        317249_164   regular  RentSub   dac429  R    9:31:19      1 cbsuecco13
        317249_165   regular  RentSub   dac429  R    8:59:30      1 cbsuecco10
        317249_167   regular  RentSub   dac429  R    8:31:26      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R    8:20:15      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R    7:39:25      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R    7:35:14      1 cbsuecco09
        317249_171   regular  RentSub   dac429  R    7:33:44      1 cbsuecco09
        317249_175   regular  RentSub   dac429  R    7:08:18      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R    5:44:30      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    5:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    5:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    5:02:45      1 cbsuecco02
        317249_181   regular  RentSub   dac429  R    4:57:15      1 cbsuecco09
        317249_182   regular  RentSub   dac429  R    4:45:44      1 cbsuecco10
        317249_183   regular  RentSub   dac429  R    4:29:41      1 cbsuecco10
        317249_184   regular  RentSub   dac429  R    4:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    4:16:45      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R    4:13:15      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R    4:04:44      1 cbsuecco10
