            561173 interacti     bash    fr245  R 25-16:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-02:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-08:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-08:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-08:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-08:10:03      1 cbsuecco12
        574298_466      slow P1_S17_R   alw327  R    1:07:58      1 cbsuecco07
        574298_468      slow P1_S17_R   alw327  R    1:05:42      1 cbsuecco07
        574298_480      slow P1_S17_R   alw327  R      46:24      1 cbsuecco07
        574298_481      slow P1_S17_R   alw327  R      45:57      1 cbsuecco07
        574298_482      slow P1_S17_R   alw327  R      44:10      1 cbsuecco01
        574298_484      slow P1_S17_R   alw327  R      43:01      1 cbsuecco08
        574298_485      slow P1_S17_R   alw327  R      42:12      1 cbsuecco01
        574298_487      slow P1_S17_R   alw327  R      36:28      1 cbsuecco01
        574298_488      slow P1_S17_R   alw327  R      36:03      1 cbsuecco01
        574298_489      slow P1_S17_R   alw327  R      35:03      1 cbsuecco07
        574298_490      fast P1_S17_R   alw327  R      33:40      1 cbsuecco11
        574298_492      fast P1_S17_R   alw327  R      27:02      1 cbsuecco11
        574298_493      fast P1_S17_R   alw327  R      26:53      1 cbsuecco11
        574298_494      fast P1_S17_R   alw327  R      24:09      1 cbsuecco11
        574298_495      fast P1_S17_R   alw327  R      21:20      1 cbsuecco11
        574298_496      slow P1_S17_R   alw327  R      18:54      1 cbsuecco01
        574298_497      slow P1_S17_R   alw327  R      18:44      1 cbsuecco08
        574298_498      fast P1_S17_R   alw327  R      18:40      1 cbsuecco11
        574298_499      slow P1_S17_R   alw327  R      16:55      1 cbsuecco01
        574298_500      fast P1_S17_R   alw327  R      16:04      1 cbsuecco11
        574298_501      slow P1_S17_R   alw327  R       9:03      1 cbsuecco01
        574298_502      fast P1_S17_R   alw327  R       8:29      1 cbsuecco11
        574298_503      fast P1_S17_R   alw327  R       7:33      1 cbsuecco11
        574298_504      slow P1_S17_R   alw327  R       7:03      1 cbsuecco08
        574298_505      slow P1_S17_R   alw327  R       6:38      1 cbsuecco08
        574298_506      fast P1_S17_R   alw327  R       5:51      1 cbsuecco11
        574298_507      slow P1_S17_R   alw327  R       3:29      1 cbsuecco01
        574298_508      slow P1_S17_R   alw327  R       1:44      1 cbsuecco08
574298_[509-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
