            561173 interacti     bash    fr245  R 56-11:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-10:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-10:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    7:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    5:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602561      fast b4e0b2b1    gs754  R    1:43:55      1 cbsuecco10
            602567      fast 9d4183a3    gs754  R    1:38:47      1 cbsuecco11
            602571      fast 9d4183a3    gs754  R    1:37:17      1 cbsuecco09
            602573      fast 9d4183a3    gs754  R    1:34:47      1 cbsuecco11
            602576      fast 9d4183a3    gs754  R    1:34:06      1 cbsuecco10
            602581      fast 9d4183a3    gs754  R    1:27:54      1 cbsuecco12
            602582      fast 9d4183a3    gs754  R    1:27:54      1 cbsuecco09
            602583      fast 9d4183a3    gs754  R    1:25:24      1 cbsuecco10
            602586      fast 9d4183a3    gs754  R    1:22:54      1 cbsuecco12
            602587      fast 9d4183a3    gs754  R    1:22:13      1 cbsuecco12
            602589      fast 9d4183a3    gs754  R    1:20:42      1 cbsuecco11
            602590      fast 9d4183a3    gs754  R    1:20:02      1 cbsuecco09
            602591      fast 9d4183a3    gs754  R    1:18:32      1 cbsuecco12
            602602      fast 9d4183a3    gs754  R    1:06:30      1 cbsuecco09
            602604      fast 9d4183a3    gs754  R    1:05:00      1 cbsuecco11
            602605      fast 9d4183a3    gs754  R    1:04:20      1 cbsuecco09
            602606      fast 9d4183a3    gs754  R    1:02:50      1 cbsuecco11
            602607      fast b4e0b2b1    gs754  R    1:01:39      1 cbsuecco12
            602609      fast 9d4183a3    gs754  R    1:00:19      1 cbsuecco11
            602611      fast 9d4183a3    gs754  R      58:48      1 cbsuecco10
            602614      fast b4e0b2b1    gs754  R      55:26      1 cbsuecco09
            602615      fast 9d4183a3    gs754  R      53:48      1 cbsuecco10
            602616      fast 9d4183a3    gs754  R      53:48      1 cbsuecco10
            602619      fast 9d4183a3    gs754  R      47:17      1 cbsuecco11
            602621      fast 9d4183a3    gs754  R      46:36      1 cbsuecco10
            602623      fast b4e0b2b1    gs754  R      44:33      1 cbsuecco10
            602625      fast b4e0b2b1    gs754  R      39:20      1 cbsuecco10
            602627      fast b4e0b2b1    gs754  R      37:50      1 cbsuecco10
            602628      fast b4e0b2b1    gs754  R      36:19      1 cbsuecco10
            602629      fast b4e0b2b1    gs754  R      35:39      1 cbsuecco12
            602630      fast b4e0b2b1    gs754  R      34:09      1 cbsuecco09
            602632      fast b4e0b2b1    gs754  R      34:06      1 cbsuecco09
            602633      fast b4e0b2b1    gs754  R      32:37      1 cbsuecco11
            602635      fast b4e0b2b1    gs754  R      32:37      1 cbsuecco09
            602636      fast 9d4183a3    gs754  R      32:25      1 cbsuecco12
            602640      fast b4e0b2b1    gs754  R      29:26      1 cbsuecco12
            602642      fast b4e0b2b1    gs754  R      27:56      1 cbsuecco11
            602643      fast 9d4183a3    gs754  R      27:24      1 cbsuecco10
            602644      fast b4e0b2b1    gs754  R      26:26      1 cbsuecco12
            602645      fast b4e0b2b1    gs754  R      25:45      1 cbsuecco09
            602646      fast b4e0b2b1    gs754  R      25:05      1 cbsuecco12
            602647      fast b4e0b2b1    gs754  R      24:24      1 cbsuecco09
            602648      fast b4e0b2b1    gs754  R      21:53      1 cbsuecco11
            602649      fast b4e0b2b1    gs754  R      21:53      1 cbsuecco11
            602651      fast 9d4183a3    gs754  R      19:13      1 cbsuecco09
            602653      fast b4e0b2b1    gs754  R      18:13      1 cbsuecco10
            602654      fast b4e0b2b1    gs754  R      16:42      1 cbsuecco11
            602655      fast b4e0b2b1    gs754  R      16:42      1 cbsuecco11
            602656      fast 9d4183a3    gs754  R      14:12      1 cbsuecco09
            602657      fast b4e0b2b1    gs754  R      14:09      1 cbsuecco12
            602658      fast b4e0b2b1    gs754  R      14:09      1 cbsuecco09
            602659      fast b4e0b2b1    gs754  R      14:09      1 cbsuecco10
            602660      fast b4e0b2b1    gs754  R      13:30      1 cbsuecco09
            602661      fast b4e0b2b1    gs754  R      12:50      1 cbsuecco11
            602662      fast 9d4183a3    gs754  R      12:41      1 cbsuecco10
            602663      fast 9d4183a3    gs754  R      12:01      1 cbsuecco12
            602664      fast b4e0b2b1    gs754  R       4:38      1 cbsuecco10
            602665      fast b4e0b2b1    gs754  R       3:08      1 cbsuecco11
            602666      fast b4e0b2b1    gs754  R       0:36      1 cbsuecco12
            602667      fast b4e0b2b1    gs754  R       0:36      1 cbsuecco09
