            561173 interacti     bash    fr245  R 36-23:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-13:04:44      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   22:00:29      1 cbsuecco09
        588352_113      fast csmA16sg    gs754  R   20:35:16      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   19:48:28      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   18:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   16:05:01      1 cbsuecco11
        588352_137      slow csmA16sg    gs754  R   15:22:53      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   15:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   15:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   14:59:58      1 cbsuecco14
        588352_146      fast csmA16sg    gs754  R   14:12:08      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   14:03:27      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R   13:56:17      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R   13:55:47      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   13:35:17      1 cbsuecco12
        588352_156      fast csmA16sg    gs754  R   13:14:07      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   12:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   12:40:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   12:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   12:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   12:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   12:13:29      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R   11:53:59      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R   11:48:59      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R   11:44:29      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R   11:40:59      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R   11:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   10:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   10:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R   10:27:58      1 cbsuecco12
        588352_177      fast csmA16sg    gs754  R    9:46:10      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    9:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    9:22:58      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    9:15:59      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    8:57:58      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    8:52:59      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    8:29:24      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    8:26:54      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    8:15:59      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    8:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    7:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    7:53:47      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R    7:41:17      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    7:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
