            540706   regular    ADA34   jl4459  R 7-13:09:10      1 cbsuecco11
            540827   regular    ADA31   jl4459  R 2-15:47:47      1 cbsuecco14
            540828   regular    ADA32   jl4459  R 2-15:47:44      1 cbsuecco07
            540829   regular    ADA33   jl4459  R 2-15:47:31      1 cbsuecco10
            540830   regular    ADA34   jl4459  R 2-15:47:28      1 cbsuecco12
        541013_689   regular  ana_par   alw327  R    3:33:38      1 cbsuecco14
        541013_691   regular  ana_par   alw327  R    3:29:48      1 cbsuecco14
        541013_693   regular  ana_par   alw327  R    3:09:14      1 cbsuecco13
        541013_695   regular  ana_par   alw327  R    2:57:15      1 cbsuecco14
        541013_696   regular  ana_par   alw327  R    2:57:13      1 cbsuecco09
        541013_697   regular  ana_par   alw327  R    2:57:06      1 cbsuecco13
        541013_699   regular  ana_par   alw327  R    2:49:47      1 cbsuecco09
        541013_700   regular  ana_par   alw327  R    2:46:54      1 cbsuecco09
        541013_701   regular  ana_par   alw327  R    2:42:19      1 cbsuecco13
        541013_702   regular  ana_par   alw327  R    2:38:54      1 cbsuecco13
        541013_703   regular  ana_par   alw327  R    2:36:57      1 cbsuecco13
        541013_704   regular  ana_par   alw327  R    2:30:15      1 cbsuecco13
        541013_705   regular  ana_par   alw327  R    2:18:35      1 cbsuecco13
        541013_706   regular  ana_par   alw327  R    2:13:43      1 cbsuecco13
        541013_707   regular  ana_par   alw327  R    2:11:55      1 cbsuecco13
        541013_708   regular  ana_par   alw327  R    2:11:13      1 cbsuecco09
        541013_709   regular  ana_par   alw327  R    2:11:11      1 cbsuecco09
        541013_710   regular  ana_par   alw327  R    2:09:19      1 cbsuecco09
        541013_711   regular  ana_par   alw327  R    2:08:19      1 cbsuecco14
        541013_712   regular  ana_par   alw327  R    2:06:13      1 cbsuecco14
        541013_713   regular  ana_par   alw327  R    2:04:23      1 cbsuecco13
        541013_714   regular  ana_par   alw327  R    2:04:20      1 cbsuecco09
        541013_715   regular  ana_par   alw327  R    2:03:30      1 cbsuecco13
        541013_716   regular  ana_par   alw327  R    2:03:25      1 cbsuecco13
        541013_717   regular  ana_par   alw327  R    2:03:21      1 cbsuecco09
        541013_718   regular  ana_par   alw327  R    1:58:23      1 cbsuecco13
        541013_719   regular  ana_par   alw327  R    1:57:28      1 cbsuecco13
        541013_720   regular  ana_par   alw327  R    1:50:07      1 cbsuecco13
        541013_721   regular  ana_par   alw327  R    1:49:07      1 cbsuecco14
        541013_722   regular  ana_par   alw327  R    1:49:06      1 cbsuecco14
        541013_723   regular  ana_par   alw327  R    1:48:17      1 cbsuecco09
        541013_724   regular  ana_par   alw327  R    1:48:14      1 cbsuecco13
        541013_725   regular  ana_par   alw327  R    1:43:45      1 cbsuecco09
        541013_726   regular  ana_par   alw327  R    1:43:44      1 cbsuecco09
        541013_727   regular  ana_par   alw327  R    1:38:14      1 cbsuecco09
        541013_728   regular  ana_par   alw327  R    1:29:00      1 cbsuecco14
        541013_729   regular  ana_par   alw327  R    1:22:34      1 cbsuecco14
        541013_730   regular  ana_par   alw327  R    1:21:34      1 cbsuecco09
        541013_731   regular  ana_par   alw327  R    1:18:59      1 cbsuecco14
        541013_732   regular  ana_par   alw327  R    1:17:08      1 cbsuecco09
        541013_733   regular  ana_par   alw327  R    1:14:12      1 cbsuecco09
        541013_734   regular  ana_par   alw327  R    1:02:52      1 cbsuecco13
        541013_735   regular  ana_par   alw327  R    1:00:01      1 cbsuecco14
        541013_736   regular  ana_par   alw327  R      57:16      1 cbsuecco14
        541013_737   regular  ana_par   alw327  R      27:32      1 cbsuecco14
        541013_738   regular  ana_par   alw327  R      23:04      1 cbsuecco14
        541013_739   regular  ana_par   alw327  R      16:40      1 cbsuecco14
        541013_740   regular  ana_par   alw327  R      14:37      1 cbsuecco09
        541013_741   regular  ana_par   alw327  R       7:43      1 cbsuecco14
        541013_742   regular  ana_par   alw327  R       2:58      1 cbsuecco09
541013_[743-1000%5   regular  ana_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            541394   regular    ADA61   jl4459  R   15:09:40      1 cbsuecco13
