            558860      fast RunMatLa    df477  R 11-21:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-06:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 10-03:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-16:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-05:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 2-00:34:36      1 cbsueccosl04
        563046_457      fast P1RV1_12   alw327  R    2:24:46      1 cbsuecco10
        563046_461      fast P1RV1_12   alw327  R    2:22:46      1 cbsuecco14
        563046_475      fast P1RV1_12   alw327  R    2:17:46      1 cbsuecco10
        563046_476      fast P1RV1_12   alw327  R    2:17:46      1 cbsuecco13
        563046_480      fast P1RV1_12   alw327  R    2:17:16      1 cbsuecco14
        563046_482      fast P1RV1_12   alw327  R    2:16:46      1 cbsuecco10
        563046_486      fast P1RV1_12   alw327  R    2:14:16      1 cbsuecco12
        563046_487      fast P1RV1_12   alw327  R    2:14:16      1 cbsuecco12
        563046_488      fast P1RV1_12   alw327  R    2:13:46      1 cbsuecco11
        563046_491      fast P1RV1_12   alw327  R    2:12:46      1 cbsuecco10
        563046_492      fast P1RV1_12   alw327  R    2:12:16      1 cbsuecco11
        563046_493      fast P1RV1_12   alw327  R    2:11:16      1 cbsuecco11
        563046_494      fast P1RV1_12   alw327  R    2:11:16      1 cbsuecco11
        563046_495      fast P1RV1_12   alw327  R    2:09:16      1 cbsuecco14
        563046_497      fast P1RV1_12   alw327  R    2:07:46      1 cbsuecco11
        563046_498      fast P1RV1_12   alw327  R    2:07:16      1 cbsuecco10
        563046_500      fast P1RV1_12   alw327  R    2:06:46      1 cbsuecco12
        563046_501      fast P1RV1_12   alw327  R    2:06:46      1 cbsuecco10
        563046_502      fast P1RV1_12   alw327  R    2:06:46      1 cbsuecco12
        563046_503      fast P1RV1_12   alw327  R    2:06:46      1 cbsuecco13
        563046_505      fast P1RV1_12   alw327  R    2:06:16      1 cbsuecco14
        563046_506      fast P1RV1_12   alw327  R    2:06:16      1 cbsuecco11
        563046_507      fast P1RV1_12   alw327  R    2:05:46      1 cbsuecco11
        563046_509      fast P1RV1_12   alw327  R    2:04:46      1 cbsuecco11
        563046_510      fast P1RV1_12   alw327  R    2:03:46      1 cbsuecco14
        563046_511      fast P1RV1_12   alw327  R    2:02:16      1 cbsuecco11
        563046_512      fast P1RV1_12   alw327  R    2:01:46      1 cbsuecco14
        563046_513      fast P1RV1_12   alw327  R    2:01:46      1 cbsuecco14
        563046_514      fast P1RV1_12   alw327  R    1:59:46      1 cbsuecco12
        563046_516      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco14
        563046_517      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco14
        563046_518      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco14
        563046_519      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco13
        563046_520      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco14
        563046_521      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco12
        563046_522      fast P1RV1_12   alw327  R    1:55:16      1 cbsuecco13
        563046_523      fast P1RV1_12   alw327  R    1:54:46      1 cbsuecco14
        563046_524      fast P1RV1_12   alw327  R    1:54:46      1 cbsuecco11
        563046_525      fast P1RV1_12   alw327  R    1:54:16      1 cbsuecco14
        563046_526      fast P1RV1_12   alw327  R    1:54:16      1 cbsuecco13
        563046_527      fast P1RV1_12   alw327  R    1:52:16      1 cbsuecco14
        563046_528      fast P1RV1_12   alw327  R    1:51:46      1 cbsuecco13
        563046_529      fast P1RV1_12   alw327  R    1:51:46      1 cbsuecco13
        563046_530      fast P1RV1_12   alw327  R    1:51:16      1 cbsuecco14
        563046_531      fast P1RV1_12   alw327  R    1:51:16      1 cbsuecco14
        563046_532      fast P1RV1_12   alw327  R    1:50:46      1 cbsuecco14
        563046_533      fast P1RV1_12   alw327  R    1:50:16      1 cbsuecco14
        563046_534      fast P1RV1_12   alw327  R    1:50:16      1 cbsuecco14
        563046_535      fast P1RV1_12   alw327  R    1:49:46      1 cbsuecco13
        563046_536      fast P1RV1_12   alw327  R    1:49:16      1 cbsuecco13
        563046_537      fast P1RV1_12   alw327  R    1:47:46      1 cbsuecco14
        563046_538      fast P1RV1_12   alw327  R    1:46:16      1 cbsuecco14
        563046_539      fast P1RV1_12   alw327  R    1:46:16      1 cbsuecco14
        563046_540      fast P1RV1_12   alw327  R    1:45:16      1 cbsuecco13
        563046_541      fast P1RV1_12   alw327  R    1:43:46      1 cbsuecco14
        563046_542      fast P1RV1_12   alw327  R    1:43:46      1 cbsuecco14
        563046_543      fast P1RV1_12   alw327  R    1:43:46      1 cbsuecco14
        563046_544      fast P1RV1_12   alw327  R    1:43:46      1 cbsuecco14
        563046_545      fast P1RV1_12   alw327  R    1:43:46      1 cbsuecco13
        563046_546      fast P1RV1_12   alw327  R    1:43:16      1 cbsuecco13
        563046_547      fast P1RV1_12   alw327  R    1:41:47      1 cbsuecco13
        563046_548      fast P1RV1_12   alw327  R    1:41:36      1 cbsuecco13
        563046_549      fast P1RV1_12   alw327  R    1:40:16      1 cbsuecco13
        563046_550      fast P1RV1_12   alw327  R    1:34:27      1 cbsuecco13
        563046_551      fast P1RV1_12   alw327  R    1:33:25      1 cbsuecco13
        563046_552      fast P1RV1_12   alw327  R    1:32:36      1 cbsuecco13
        563046_553      fast P1RV1_12   alw327  R    1:25:29      1 cbsuecco13
        563046_554      fast P1RV1_12   alw327  R    1:22:13      1 cbsuecco13
        563046_555      fast P1RV1_12   alw327  R    1:20:59      1 cbsuecco13
        563046_556      fast P1RV1_12   alw327  R    1:20:41      1 cbsuecco13
        563046_557      fast P1RV1_12   alw327  R    1:20:05      1 cbsuecco13
        563046_558      fast P1RV1_12   alw327  R    1:18:42      1 cbsuecco13
        563046_559      fast P1RV1_12   alw327  R    1:16:44      1 cbsuecco13
        563046_560      fast P1RV1_12   alw327  R    1:11:47      1 cbsuecco13
        563046_561      fast P1RV1_12   alw327  R    1:11:42      1 cbsuecco13
        563046_562      fast P1RV1_12   alw327  R    1:11:27      1 cbsuecco13
        563046_563      fast P1RV1_12   alw327  R    1:11:05      1 cbsuecco13
        563046_564      fast P1RV1_12   alw327  R    1:10:52      1 cbsuecco13
        563046_565      fast P1RV1_12   alw327  R    1:10:04      1 cbsuecco13
        563046_566      fast P1RV1_12   alw327  R    1:09:26      1 cbsuecco13
        563046_567      fast P1RV1_12   alw327  R    1:07:06      1 cbsuecco13
        563046_568      fast P1RV1_12   alw327  R    1:04:57      1 cbsuecco13
        563046_569      fast P1RV1_12   alw327  R    1:04:43      1 cbsuecco13
        563046_570      fast P1RV1_12   alw327  R    1:04:24      1 cbsuecco13
        563046_571      fast P1RV1_12   alw327  R    1:04:21      1 cbsuecco13
        563046_572      fast P1RV1_12   alw327  R    1:04:02      1 cbsuecco13
        563046_573      fast P1RV1_12   alw327  R    1:03:46      1 cbsuecco13
        563046_574      fast P1RV1_12   alw327  R    1:03:32      1 cbsuecco13
        563046_575      fast P1RV1_12   alw327  R    1:02:29      1 cbsuecco13
        563046_576      fast P1RV1_12   alw327  R    1:02:26      1 cbsuecco13
        563046_577      fast P1RV1_12   alw327  R    1:01:53      1 cbsuecco13
        563046_578      fast P1RV1_12   alw327  R    1:01:34      1 cbsuecco13
        563046_579      fast P1RV1_12   alw327  R    1:01:34      1 cbsuecco10
        563046_580      fast P1RV1_12   alw327  R    1:01:34      1 cbsuecco11
        563046_581      fast P1RV1_12   alw327  R    1:01:20      1 cbsuecco13
        563046_582      fast P1RV1_12   alw327  R    1:00:49      1 cbsuecco13
        563046_583      fast P1RV1_12   alw327  R    1:00:40      1 cbsuecco13
        563046_584      fast P1RV1_12   alw327  R    1:00:37      1 cbsuecco13
        563046_585      fast P1RV1_12   alw327  R    1:00:34      1 cbsuecco13
        563046_586      fast P1RV1_12   alw327  R    1:00:26      1 cbsuecco13
        563046_587      fast P1RV1_12   alw327  R    1:00:21      1 cbsuecco13
        563046_588      fast P1RV1_12   alw327  R      59:54      1 cbsuecco13
        563046_589      fast P1RV1_12   alw327  R      59:17      1 cbsuecco13
        563046_590      fast P1RV1_12   alw327  R      58:38      1 cbsuecco13
        563046_591      fast P1RV1_12   alw327  R      58:36      1 cbsuecco13
        563046_592      fast P1RV1_12   alw327  R      58:08      1 cbsuecco13
        563046_593      fast P1RV1_12   alw327  R      57:24      1 cbsuecco13
        563046_594      fast P1RV1_12   alw327  R      55:47      1 cbsuecco13
        563046_595      fast P1RV1_12   alw327  R      55:15      1 cbsuecco13
        563046_596      fast P1RV1_12   alw327  R      53:41      1 cbsuecco13
        563046_597      fast P1RV1_12   alw327  R      53:00      1 cbsuecco13
        563046_598      fast P1RV1_12   alw327  R      51:16      1 cbsuecco13
        563046_599      fast P1RV1_12   alw327  R      49:06      1 cbsuecco13
        563046_600      fast P1RV1_12   alw327  R      48:55      1 cbsuecco13
        563046_601      fast P1RV1_12   alw327  R      18:33      1 cbsuecco13
        563046_602      fast P1RV1_12   alw327  R      17:13      1 cbsuecco12
        563046_603      fast P1RV1_12   alw327  R      17:01      1 cbsuecco12
        563046_604      fast P1RV1_12   alw327  R      16:48      1 cbsuecco13
        563046_605      fast P1RV1_12   alw327  R      16:45      1 cbsuecco10
        563046_606      fast P1RV1_12   alw327  R      15:53      1 cbsuecco14
        563046_607      fast P1RV1_12   alw327  R      15:25      1 cbsuecco14
        563046_608      fast P1RV1_12   alw327  R      15:07      1 cbsuecco14
        563046_609      fast P1RV1_12   alw327  R      15:02      1 cbsuecco12
        563046_610      fast P1RV1_12   alw327  R      13:05      1 cbsuecco13
